Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
Kanosamine,-0.00395780308548724,20.566859680389864,-0.09846495463339465,0.9223774261555461,0.9902527689475441,-6.178902922990502,Amide-Pos-000423,Organic oxygen compounds,Organooxygen compounds
Methyl Isonicotinate,0.0030554708786837696,26.61597465565906,0.09373383321487277,0.9260954499274521,0.9905162326093829,-6.179356517242071,Amide-Pos-000563,Organoheterocyclic compounds,Pyridines and derivatives
D-(-)-Isoascorbic Acid,-0.00418586141446402,21.58488154165609,-0.09358389422564178,0.9262133102867068,0.9905162326093829,-6.179370527787972,Amide-Neg-000265,Organoheterocyclic compounds,Dihydrofurans
2-Amino-4-(Methylthio)Butanoic Acid,-0.0016532079723714714,26.60626070483919,-0.08674643414092065,0.9315897193701981,0.9905162326093829,-6.17998561543821,Amide-Neg-000427,Organic acids and derivatives,Carboxylic acids and derivatives
5-Methyl D-Glutamate,-0.007449212211676631,15.993029599877216,-0.08239538167251713,0.935012770164237,0.9905162326093829,-6.180352760094716,Amide-Pos-000168,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-18:2_22:3,0.0018370000246815436,21.279965011869926,0.08027174061451474,0.9366839448089296,0.9905162326093829,-6.1805250988476095,C8-Pos-000274,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetylalanine,-0.002523065733572472,22.75242940240997,-0.07660746712712893,0.9395681953302246,0.9905162326093829,-6.180811888812934,Amide-Neg-000251,Organic acids and derivatives,Carboxylic acids and derivatives
L-(-)-Malic Acid,-8.771313540524341e-4,30.892473349241246,-0.0716589596177459,0.9434646325524623,0.9905162326093829,-6.181177938480205,Amide-Neg-000382,Organic acids and derivatives,Hydroxy acids and derivatives
Pc 15:1_15:1,0.004859038925080711,23.411616191611582,0.07085880261603923,0.9440948110747891,0.9905162326093829,-6.1812348336136616,C8-Pos-000041,Lipids and lipid-like molecules,Glycerophospholipids
"3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propanoic Acid",-0.0013767080497146143,18.900065388675078,-0.06851146689710648,0.9459437120745531,0.9905162326093829,-6.1813980562555715,C8-Neg-000038,Phenylpropanoids and polyketides,Phenylpropanoic acids
Pc 20:4_20:5,0.002042065881883317,21.883092739408564,0.06440634845518198,0.949177885060236,0.9905162326093829,-6.18167029637842,C8-Pos-000359,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 20:4-Sn2,0.001042268877410542,19.492566379695955,0.05740716998334202,0.9546941347754048,0.9905162326093829,-6.18209569778457,C8-Pos-000128,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:1_24:6,0.0012120394763424087,19.345975489762505,0.032775433598315654,0.9741351966057267,0.9905162326093829,-6.182138771043078,C8-Pos-000090,Lipids and lipid-like molecules,Glycerophospholipids
Triethylene Glycol Monomethyl Ether,-0.002726411759633278,22.90976518930455,-0.05557769996548289,0.9561363835857946,0.9905162326093829,-6.182198834166627,C18-Pos-000228,Organic oxygen compounds,Organooxygen compounds
Norethandrolone,-0.0017273285170320727,21.710434346947952,-0.054084373127251326,0.9573137499031055,0.9905162326093829,-6.182280545275568,C8-Pos-000347,Lipids and lipid-like molecules,Steroids and steroid derivatives
Glutathionesulfonic Acid,0.0027528603005278485,19.37854577376438,0.052374807464006634,0.9586617242974715,0.9905162326093829,-6.182371357002095,Amide-Pos-000524,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 18:0_22:3,0.00207285420178984,23.350897894302847,0.05179778960825559,0.9591167253329673,0.9905162326093829,-6.182401349873335,C8-Neg-000108,Lipids and lipid-like molecules,Glycerophospholipids
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",-6.300917113056956e-4,25.5878267792868,-0.04972931335595065,0.9607479146237419,0.9905162326093829,-6.182506137587561,C8-Pos-000012,Lipids and lipid-like molecules,Glycerophospholipids
Pe 15:1_19:2,-0.0035622251877637976,19.878420909021276,-0.04832222120836436,0.9618576402605181,0.9905162326093829,-6.182574980309558,C8-Pos-000387,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Β-Leucine,5.102895406715178e-4,18.870173434534017,0.047948807448199994,0.9621521522585417,0.9905162326093829,-6.182592918088233,Amide-Neg-000139,Organic acids and derivatives,Carboxylic acids and derivatives
Cis-7-Hexadecenoic Acid,-5.041433810684781e-4,23.053956737693248,-0.046126960389168636,0.963589123756064,0.9905162326093829,-6.182678439402161,C8-Neg-000013,Lipids and lipid-like molecules,Fatty Acyls
1-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,-9.072708015812621e-4,25.698054150161504,-0.03801081510162211,0.9699921458694053,0.9905162326093829,-6.183019187572188,C8-Pos-000109,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylglyceride 22:6-22:5,-0.0022686425146251897,22.328501253926447,-0.03629006190570108,0.9713499685853049,0.9905162326093829,-6.183082986418721,C8-Neg-000103,Lipids and lipid-like molecules,Glycerophospholipids
Pantothenic Acid,0.00214001664644211,17.756391499882266,0.035034750661629706,0.9723405733951723,0.9905162326093829,-6.183127664488299,C18-Pos-000008,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 42:10,-8.525603616504978e-4,24.49110328706135,-0.033866289550060845,0.973262682893585,0.9905162326093829,-6.183167838386932,C8-Neg-000165,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-16:0_22:4,-0.0010712086534865922,19.352270904570712,-0.03375433086628477,0.9733510388688889,0.9905162326093829,-6.183171616210743,C8-Neg-000152,Lipids and lipid-like molecules,Glycerophospholipids
Hexanoylcarnitine,-6.488349009160955e-4,20.3591582937316,-0.02614246729362622,0.9793589531898959,0.9920306263239413,-6.1833991279012945,Amide-Pos-000395,Lipids and lipid-like molecules,Fatty Acyls
Adenosine Diphosphate (Adp),-3.1308536989969074e-4,17.95437154688554,-0.014329539622149065,0.9886850296119638,0.9954943304801825,-6.183637705775948,Amide-Pos-000111,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Trans-Traumatic Acid,-7.261211497431515e-4,17.450408867040448,-0.014307120033881847,0.9887027314323782,0.9954943304801825,-6.183638026161085,C18-Neg-000209,Lipids and lipid-like molecules,Fatty Acyls
Ethyl Palmitoleate,3.384066742524634e-4,23.985277541185145,0.01187837243096215,0.9906204292293617,0.9954943304801825,-6.183669763178243,C8-Pos-000290,Lipids and lipid-like molecules,Fatty Acyls
"1,2-Ditetradecanoyl-Sn-Glycero-3-Phosphocholine",1.1898245641455706e-4,25.864158108255776,0.009906525993680826,0.9921774085613193,0.9958340820572456,-6.183691199615403,C8-Pos-000023,Lipids and lipid-like molecules,Glycerophospholipids
Spectral Match To 1-(9z-Octadecenoyl)-2-Tetradecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,-2.2098274262855776e-4,20.241277126302904,-0.0034828184806747183,0.9972497853638391,0.9985399016902197,-6.183734120657646,C8-Pos-000002,Lipids and lipid-like molecules,Glycerophospholipids
Crotonic Acid,-9.176976702660163e-5,19.39835038892613,-0.003267825489791015,0.9974195543625306,0.9985399016902197,-6.183734844919336,Amide-Pos-000166,Lipids and lipid-like molecules,Fatty Acyls
