Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
LPI 18:0,-0.0013767080497146143,18.900065388675078,-0.06849763691968898,0.9459545357809467,0.9904750119162905,-6.179020288340925,C8-Neg-000029,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-dihydroxyheptadec-16-yn-4-yl acetate",0.002042065881883317,21.883092739408564,0.06440354359216344,0.949180028852411,0.9904750119162905,-6.179291705634868,C8-Pos-000326,Lipids and lipid-like molecules,Fatty Acyls
PC O-40:6,0.001042268877410542,19.492566379695955,0.057392165260470904,0.9547059039431225,0.9904750119162905,-6.17971769567806,C8-Pos-000396,Lipids and lipid-like molecules,Glycerophospholipids
PE O-16:1_22:6,0.0012120394763424087,19.345975489762505,0.03277490149730891,0.9741355797084341,0.9904750119162905,-6.179759913297406,C8-Pos-000082,Lipids and lipid-like molecules,Glycerophospholipids
Tetraethylene glycol monomethyl ether,-0.002726411759633278,22.90976518930455,-0.05557872009682861,0.9561355221446894,0.9904750119162905,-6.179819894280081,C18-Pos-000223,Organic oxygen compounds,Organooxygen compounds
"1,2-Didocosahexaenoyl-sn-glycero-3-phosphocholine",-0.0017273285170320727,21.710434346947952,-0.054082100898476794,0.9573154858052497,0.9904750119162905,-6.1799017671969,C8-Pos-000322,Lipids and lipid-like molecules,Glycerophospholipids
3-Phosphoglycerate,0.0027528603005278485,19.37854577376438,0.0523760687133362,0.9586606758880077,0.9904750119162905,-6.179992371102212,Amide-Pos-000520,Organic oxygen compounds,Organooxygen compounds
"5-[(1S,2R,4aR)-5-(Hydroxymethyl)-1,2,4a-trimethyl-1,2,3,4,4a,7,8,8a-octahydro-1-naphthalenyl]-3-methylpentanoic acid",0.00207285420178984,23.350897894302847,0.051797583898228854,0.9591168342616364,0.9904750119162905,-6.180022434137595,C8-Neg-000099,Lipids and lipid-like molecules,Prenol lipids
PC 14:0_16:1,-6.300917113056956e-4,25.5878267792868,-0.049699354118195385,0.960771490498989,0.9904750119162905,-6.1801286749844735,C8-Pos-000007,Lipids and lipid-like molecules,Glycerophospholipids
"(2-aminoethoxy)[2,3-bis(octadecanoyloxy)propoxy]phosphinic acid",-0.0035622251877637976,19.878420909021276,-0.04832430406878577,0.9618559478180585,0.9904750119162905,-6.180195916611349,C8-Pos-000344,Lipids and lipid-like molecules,Glycerophospholipids
5-Aminovaleric acid,5.102895406715178e-4,18.870173434534017,0.04790662477801674,0.9621853728681811,0.9904750119162905,-6.180215968166585,Amide-Neg-000123,Organic acids and derivatives,Carboxylic acids and derivatives
"2,4-Bis(1,1-dimethylethyl)phenol phosphate",-5.041433810684781e-4,23.053956737693248,-0.04608863145315957,0.9636193094558805,0.9904750119162905,-6.180301217431677,C8-Neg-000006,Organic acids and derivatives,Organic phosphoric acids and derivatives
PC 20:4_22:4,-9.072708015812621e-4,25.698054150161504,-0.03800607091291436,0.9699958502452491,0.9904750119162905,-6.180640309795774,C8-Pos-000105,Lipids and lipid-like molecules,Glycerophospholipids
PI 38:6,-0.0022686425146251897,22.328501253926447,-0.0362913473410391,0.9713489169245669,0.9904750119162905,-6.180703868615173,C8-Neg-000088,Lipids and lipid-like molecules,Glycerophospholipids
D-α-Tocopherol,0.00214001664644211,17.756391499882266,0.035035946192181026,0.9723395939275745,0.9904750119162905,-6.18074854194079,C8-Pos-000662,Lipids and lipid-like molecules,Prenol lipids
(Z)-2-Oct-7-enylpent-2-enedioic acid,-8.525603616504978e-4,24.49110328706135,-0.03386270432035897,0.9732654774849537,0.9904750119162905,-6.180788870238053,C8-Neg-000148,Lipids and lipid-like molecules,Fatty Acyls
PE 40:5,-0.0010712086534865922,19.352270904570712,-0.0337528675442325,0.9733521590059319,0.9904750119162905,-6.180792575397882,C8-Neg-000135,Lipids and lipid-like molecules,Glycerophospholipids
Hexanoylcarnitine,-6.488349009160955e-4,20.3591582937316,-0.026139572713074825,0.9793612112294894,0.991999544096725,-6.181020064947189,Amide-Pos-000395,Lipids and lipid-like molecules,Fatty Acyls
Leucine,-3.1308536989969074e-4,17.95437154688554,-0.014327231350322812,0.9886868374319702,0.9954830072043475,-6.181258549610328,Amide-Pos-000104,Organic acids and derivatives,Carboxylic acids and derivatives
Azelaic acid,-7.261211497431515e-4,17.450408867040448,-0.014307424417303623,0.9887024764003879,0.9954830072043475,-6.181258832579582,C18-Neg-000158,Lipids and lipid-like molecules,Fatty Acyls
PC 10:0_21:2,3.384066742524634e-4,23.985277541185145,0.011877553899327976,0.9906210633352176,0.9954830072043475,-6.18129057689778,C8-Pos-000262,Lipids and lipid-like molecules,Glycerophospholipids
DL-Dipalmitoylphosphatidylcholine,1.1898245641455706e-4,25.864158108255776,0.009899814599638578,0.9921826977966651,0.9958304283032705,-6.1813120653976625,C8-Pos-000018,Lipids and lipid-like molecules,Glycerophospholipids
"2-[(2S,4aR,8aS)-2-hydroxy-4a-methyl-8-methylidene-3,4,5,6,7,8a-hexahydro-1H-naphthalen-2-yl]prop-2-enoic acid",-2.2098274262855776e-4,20.241277126302904,-0.003482944633712005,0.9972496821690573,0.9985398068752254,-6.181354910557616,C8-Neg-000204,Lipids and lipid-like molecules,Prenol lipids
N-Acetyl-1-aspartylglutamic acid,-9.176976702660163e-5,19.39835038892613,-0.0032675877607942394,0.9974197387281118,0.9985398068752254,-6.181355635878939,Amide-Pos-000163,Organic acids and derivatives,Carboxylic acids and derivatives
