feature,factor,value,view
ENSG00000203279_EN-Non-IT-Immature,Factor4,6.652632873738185e-5,EN-Non-IT-Immature
SLC22A3_EN-Non-IT-Immature,Factor4,5.342198346625082e-5,EN-Non-IT-Immature
ENSG00000260037,Factor4,2.370337169850245e-4,EN-Non-IT-Immature
RPS19_EN-Non-IT-Immature,Factor4,-6.869985954836011e-4,EN-Non-IT-Immature
ENSG00000287255_EN-Non-IT-Immature,Factor4,1.4447396097239107e-4,EN-Non-IT-Immature
BLOC1S5,Factor4,-2.293936413479969e-4,EN-Non-IT-Immature
AGA-DT_EN-Non-IT-Immature,Factor4,1.3597149518318474e-4,EN-Non-IT-Immature
DCLK3_EN-Non-IT-Immature,Factor4,-5.7800694776233286e-5,EN-Non-IT-Immature
PIERCE2_EN-Non-IT-Immature,Factor4,-1.6732426593080163e-4,EN-Non-IT-Immature
NPTX1_EN-Non-IT-Immature,Factor4,2.0941041293554008e-4,EN-Non-IT-Immature
PEX2_EN-Non-IT-Immature,Factor4,-1.5070794324856251e-4,EN-Non-IT-Immature
SGCG_EN-Non-IT-Immature,Factor4,-1.6338491695933044e-4,EN-Non-IT-Immature
RPS18_EN-Non-IT-Immature,Factor4,-8.256816072389483e-4,EN-Non-IT-Immature
RPL27_EN-Non-IT-Immature,Factor4,-2.1650349663104862e-4,EN-Non-IT-Immature
EYA1_EN-Non-IT-Immature,Factor4,-1.0792239481816068e-4,EN-Non-IT-Immature
MYH15,Factor4,-2.088450564770028e-4,EN-Non-IT-Immature
VEGFC_EN-Non-IT-Immature,Factor4,2.157889393856749e-4,EN-Non-IT-Immature
KRI1_EN-Non-IT-Immature,Factor4,-9.826163295656443e-5,EN-Non-IT-Immature
CHRNB2,Factor4,-3.1134877644944936e-5,EN-Non-IT-Immature
ENSG00000287523,Factor4,-2.2891686239745468e-4,EN-Non-IT-Immature
TMEM266_EN-Non-IT-Immature,Factor4,-6.843594746896997e-5,EN-Non-IT-Immature
PRKG1-AS1_EN-Non-IT-Immature,Factor4,-2.415633061900735e-4,EN-Non-IT-Immature
NAGPA,Factor4,1.1081837874371558e-4,EN-Non-IT-Immature
ENSG00000251555_EN-Non-IT-Immature,Factor4,6.902345194248483e-5,EN-Non-IT-Immature
TSPYL2,Factor4,2.1439623378682882e-4,EN-Non-IT-Immature
ADAMTS8_EN-Non-IT-Immature,Factor4,-1.5105431884876452e-5,EN-Non-IT-Immature
ENSG00000285605_EN-Non-IT-Immature,Factor4,3.639076021499932e-5,EN-Non-IT-Immature
LSM10_EN-Non-IT-Immature,Factor4,7.775580888846889e-5,EN-Non-IT-Immature
DSC2_EN-Non-IT-Immature,Factor4,-8.505251753376797e-5,EN-Non-IT-Immature
NHLH2,Factor4,-1.580384559929371e-4,EN-Non-IT-Immature
MIR4300HG_EN-Non-IT-Immature,Factor4,-1.912023981276434e-5,EN-Non-IT-Immature
BICRA-AS1_EN-Non-IT-Immature,Factor4,1.1398232891224325e-4,EN-Non-IT-Immature
HMSD_EN-Non-IT-Immature,Factor4,2.4868512991815805e-4,EN-Non-IT-Immature
PCP4_EN-Non-IT-Immature,Factor4,-5.272678681649268e-4,EN-Non-IT-Immature
ENSG00000260999,Factor4,-6.454812682932243e-5,EN-Non-IT-Immature
PLAC8L1_EN-Non-IT-Immature,Factor4,-2.8128534904681146e-4,EN-Non-IT-Immature
PPTC7,Factor4,-9.759484782989603e-6,EN-Non-IT-Immature
LINC00839_EN-Non-IT-Immature,Factor4,-2.0748838142026216e-4,EN-Non-IT-Immature
CDCA7_EN-Non-IT-Immature,Factor4,-1.2985622743144631e-4,EN-Non-IT-Immature
LARGE2_EN-Non-IT-Immature,Factor4,2.851567114703357e-4,EN-Non-IT-Immature
ENSG00000261669_EN-Non-IT-Immature,Factor4,-1.3711076462641358e-4,EN-Non-IT-Immature
RNLS_EN-Non-IT-Immature,Factor4,-3.38127400027588e-4,EN-Non-IT-Immature
ACOT11_EN-Non-IT-Immature,Factor4,-5.7729106629267335e-5,EN-Non-IT-Immature
KCNT1_EN-Non-IT-Immature,Factor4,2.2042315322323702e-5,EN-Non-IT-Immature
MICOS13_EN-Non-IT-Immature,Factor4,-5.528915207833052e-4,EN-Non-IT-Immature
IL34,Factor4,4.678203913499601e-5,EN-Non-IT-Immature
PNMA6A_EN-Non-IT-Immature,Factor4,3.679105720948428e-4,EN-Non-IT-Immature
TNFAIP8_EN-Non-IT-Immature,Factor4,1.5553909179288894e-5,EN-Non-IT-Immature
C2orf49-DT,Factor4,1.250457571586594e-4,EN-Non-IT-Immature
ENSG00000262116_EN-Non-IT-Immature,Factor4,3.94185226468835e-5,EN-Non-IT-Immature
ENSG00000253270_EN-Non-IT-Immature,Factor4,1.4965319132898003e-4,EN-Non-IT-Immature
PMPCA_EN-Non-IT-Immature,Factor4,-1.1174570317962207e-5,EN-Non-IT-Immature
H2AC20_EN-Non-IT-Immature,Factor4,-9.356332157040015e-6,EN-Non-IT-Immature
DENND2C_EN-Non-IT-Immature,Factor4,-4.2250112164765596e-4,EN-Non-IT-Immature
ENSG00000289997,Factor4,1.87018551514484e-4,EN-Non-IT-Immature
ASF1A,Factor4,-3.945745702367276e-4,EN-Non-IT-Immature
ENSG00000265394_EN-Non-IT-Immature,Factor4,-2.1105556515976787e-4,EN-Non-IT-Immature
CCDC144NL_EN-Non-IT-Immature,Factor4,2.86686590698082e-5,EN-Non-IT-Immature
BECN1,Factor4,1.8082100723404437e-5,EN-Non-IT-Immature
ENSG00000280164_EN-Non-IT-Immature,Factor4,1.357738219667226e-4,EN-Non-IT-Immature
ENSG00000261889_EN-Non-IT-Immature,Factor4,-1.49985489770188e-5,EN-Non-IT-Immature
ENSG00000242816_EN-Non-IT-Immature,Factor4,5.5754007917130366e-5,EN-Non-IT-Immature
RASAL1_EN-Non-IT-Immature,Factor4,3.95392780774273e-5,EN-Non-IT-Immature
ENSG00000255206_EN-Non-IT-Immature,Factor4,-7.369304512394592e-5,EN-Non-IT-Immature
ZFY_EN-Non-IT-Immature,Factor4,-5.3390605899039656e-5,EN-Non-IT-Immature
TFIP11,Factor4,-2.485720324330032e-4,EN-Non-IT-Immature
RFTN1_EN-Non-IT-Immature,Factor4,-2.1752621250925586e-5,EN-Non-IT-Immature
RBP4_EN-Non-IT-Immature,Factor4,-3.0014460207894444e-4,EN-Non-IT-Immature
ENSG00000229458_EN-Non-IT-Immature,Factor4,1.3290003698784858e-4,EN-Non-IT-Immature
PTCHD4_EN-Non-IT-Immature,Factor4,0.00018397810345049948,EN-Non-IT-Immature
ITGA2_EN-Non-IT-Immature,Factor4,2.090435882564634e-4,EN-Non-IT-Immature
ENSG00000289200_EN-Non-IT-Immature,Factor4,6.800908158766106e-5,EN-Non-IT-Immature
TOP2A_EN-Non-IT-Immature,Factor4,9.790196781978011e-5,EN-Non-IT-Immature
RPL35_EN-Non-IT-Immature,Factor4,-0.001477506710216403,EN-Non-IT-Immature
DLGAP1-AS1,Factor4,-1.7409950669389218e-4,EN-Non-IT-Immature
LINC01807_EN-Non-IT-Immature,Factor4,9.2286616563797e-5,EN-Non-IT-Immature
SCO2_EN-Non-IT-Immature,Factor4,-6.937830767128617e-5,EN-Non-IT-Immature
LINC01224,Factor4,5.5070868256734684e-5,EN-Non-IT-Immature
SLC35G2_EN-Non-IT-Immature,Factor4,2.0321460033301264e-4,EN-Non-IT-Immature
SNCB_EN-Non-IT-Immature,Factor4,2.785738033708185e-4,EN-Non-IT-Immature
FAT1_EN-Non-IT-Immature,Factor4,6.92333051119931e-5,EN-Non-IT-Immature
OPRL1,Factor4,7.975484913913533e-5,EN-Non-IT-Immature
ENSG00000226965_EN-Non-IT-Immature,Factor4,-1.8581654876470566e-4,EN-Non-IT-Immature
KRT31_EN-Non-IT-Immature,Factor4,-3.062004398088902e-4,EN-Non-IT-Immature
ENSG00000259536_EN-Non-IT-Immature,Factor4,-2.205785276601091e-4,EN-Non-IT-Immature
DUSP23_EN-Non-IT-Immature,Factor4,-2.1108424698468298e-4,EN-Non-IT-Immature
ENSG00000288921_EN-Non-IT-Immature,Factor4,-1.2088102084817365e-4,EN-Non-IT-Immature
DOCK2_EN-Non-IT-Immature,Factor4,-1.786410721251741e-4,EN-Non-IT-Immature
FAM66A_EN-Non-IT-Immature,Factor4,1.0016162559622899e-4,EN-Non-IT-Immature
CRYGD,Factor4,-1.317548012593761e-4,EN-Non-IT-Immature
ENSG00000288810_EN-Non-IT-Immature,Factor4,6.74118273309432e-5,EN-Non-IT-Immature
ENSG00000286679_EN-Non-IT-Immature,Factor4,1.7217823187820613e-4,EN-Non-IT-Immature
FAM221A,Factor4,-1.0596992069622502e-4,EN-Non-IT-Immature
ENSG00000253988,Factor4,2.7553722611628473e-4,EN-Non-IT-Immature
ENSG00000256389_EN-Non-IT-Immature,Factor4,2.0251236855983734e-4,EN-Non-IT-Immature
ENSG00000286536_EN-Non-IT-Immature,Factor4,5.619968578685075e-5,EN-Non-IT-Immature
LHFPL2_EN-Non-IT-Immature,Factor4,-1.6625600983388722e-4,EN-Non-IT-Immature
MYT1_EN-Non-IT-Immature,Factor4,-2.1368294255807996e-4,EN-Non-IT-Immature
GLB1L3_EN-Non-IT-Immature,Factor4,1.5451756189577281e-4,EN-Non-IT-Immature
ENSG00000232667_EN-Non-IT-Immature,Factor4,1.2202596553834155e-4,EN-Non-IT-Immature
ENSG00000290119_EN-Non-IT-Immature,Factor4,-6.214304903551238e-6,EN-Non-IT-Immature
ENSG00000248138_EN-Non-IT-Immature,Factor4,4.024698796456505e-8,EN-Non-IT-Immature
LINC01550_EN-Non-IT-Immature,Factor4,3.482813554001041e-5,EN-Non-IT-Immature
COX8A_EN-Non-IT-Immature,Factor4,-3.191372670698911e-4,EN-Non-IT-Immature
BVES_EN-Non-IT-Immature,Factor4,-3.4772726939991117e-4,EN-Non-IT-Immature
KL_EN-Non-IT-Immature,Factor4,-1.6088125994428992e-4,EN-Non-IT-Immature
RFPL2_EN-Non-IT-Immature,Factor4,2.9068194635328837e-5,EN-Non-IT-Immature
GNG8_EN-Non-IT-Immature,Factor4,-3.10440082103014e-4,EN-Non-IT-Immature
SPA17_EN-Non-IT-Immature,Factor4,-1.4376777107827365e-4,EN-Non-IT-Immature
DUSP4_EN-Non-IT-Immature,Factor4,-1.9785069162026048e-4,EN-Non-IT-Immature
ENSG00000280485_EN-Non-IT-Immature,Factor4,1.875607849797234e-4,EN-Non-IT-Immature
CABLES2,Factor4,-0.00035360551555640996,EN-Non-IT-Immature
ENSG00000237019_EN-Non-IT-Immature,Factor4,1.9996390619780868e-4,EN-Non-IT-Immature
COA3_EN-Non-IT-Immature,Factor4,2.446747967042029e-4,EN-Non-IT-Immature
TBKBP1,Factor4,1.1462253314675763e-4,EN-Non-IT-Immature
ENSG00000287478_EN-Non-IT-Immature,Factor4,2.4249554553534836e-4,EN-Non-IT-Immature
MAT2B_EN-Non-IT-Immature,Factor4,-5.283053178573027e-5,EN-Non-IT-Immature
ENSG00000290549_EN-Non-IT-Immature,Factor4,-1.9193928164895624e-4,EN-Non-IT-Immature
ACACB,Factor4,-2.2072132196626626e-5,EN-Non-IT-Immature
MYOF,Factor4,2.2210285533219576e-4,EN-Non-IT-Immature
PDE4C_EN-Non-IT-Immature,Factor4,1.312714593950659e-4,EN-Non-IT-Immature
ENSG00000243176_EN-Non-IT-Immature,Factor4,-3.46024171449244e-4,EN-Non-IT-Immature
ANKRD34C-AS1_EN-Non-IT-Immature,Factor4,-1.425743248546496e-4,EN-Non-IT-Immature
COMMD5,Factor4,-4.4237711699679494e-4,EN-Non-IT-Immature
LINC02360,Factor4,-2.3799699192750268e-5,EN-Non-IT-Immature
PPM1J,Factor4,3.27828514855355e-4,EN-Non-IT-Immature
MRPL55_EN-Non-IT-Immature,Factor4,1.4557657414115965e-4,EN-Non-IT-Immature
PKD1L1_EN-Non-IT-Immature,Factor4,-2.617485879454762e-4,EN-Non-IT-Immature
SCTR_EN-Non-IT-Immature,Factor4,-1.263226440642029e-4,EN-Non-IT-Immature
ENSG00000286961_EN-Non-IT-Immature,Factor4,1.0928189294645563e-4,EN-Non-IT-Immature
CASZ1_EN-Non-IT-Immature,Factor4,6.830568599980325e-5,EN-Non-IT-Immature
ENSG00000283294_EN-Non-IT-Immature,Factor4,-1.3157603098079562e-4,EN-Non-IT-Immature
ACKR3_EN-Non-IT-Immature,Factor4,-7.694063242524862e-5,EN-Non-IT-Immature
GABRG1_EN-Non-IT-Immature,Factor4,4.38561721239239e-4,EN-Non-IT-Immature
AMIGO2,Factor4,2.783406525850296e-4,EN-Non-IT-Immature
GALNT9,Factor4,-2.285188384121284e-4,EN-Non-IT-Immature
TGDS,Factor4,-1.3952878362033516e-4,EN-Non-IT-Immature
IMP4_EN-Non-IT-Immature,Factor4,-7.587915024487302e-5,EN-Non-IT-Immature
NFIA-AS2_EN-Non-IT-Immature,Factor4,2.846468996722251e-4,EN-Non-IT-Immature
CDCP1_EN-Non-IT-Immature,Factor4,-1.235835370607674e-4,EN-Non-IT-Immature
ZNF470-DT,Factor4,1.5366986917797476e-4,EN-Non-IT-Immature
NDST4_EN-Non-IT-Immature,Factor4,-1.7604876484256238e-4,EN-Non-IT-Immature
ELOB_EN-Non-IT-Immature,Factor4,-5.557263502851129e-4,EN-Non-IT-Immature
ENSG00000287275,Factor4,-2.1375197684392333e-4,EN-Non-IT-Immature
RPL34_EN-Non-IT-Immature,Factor4,-2.867684233933687e-4,EN-Non-IT-Immature
INHBA_EN-Non-IT-Immature,Factor4,-2.0635545661207289e-4,EN-Non-IT-Immature
ENSG00000259113,Factor4,5.342391523299739e-5,EN-Non-IT-Immature
IL1RAP_EN-Non-IT-Immature,Factor4,-1.729888463160023e-4,EN-Non-IT-Immature
SLC27A2,Factor4,6.99595912010409e-5,EN-Non-IT-Immature
MT-ND2_EN-Non-IT-Immature,Factor4,1.0606624709907919e-4,EN-Non-IT-Immature
CENPF_EN-Non-IT-Immature,Factor4,-8.288151730084792e-5,EN-Non-IT-Immature
OTX2-AS1_EN-Non-IT-Immature,Factor4,2.4135228886734694e-4,EN-Non-IT-Immature
PRKAG2-AS1_EN-Non-IT-Immature,Factor4,1.4508773165289313e-4,EN-Non-IT-Immature
FGFBP3_EN-Non-IT-Immature,Factor4,2.745059609878808e-4,EN-Non-IT-Immature
KCNH1_EN-Non-IT-Immature,Factor4,1.5636788157280535e-4,EN-Non-IT-Immature
C1QTNF3_EN-Non-IT-Immature,Factor4,-1.0526997357374057e-4,EN-Non-IT-Immature
MBOAT1_EN-Non-IT-Immature,Factor4,-2.4556092103011906e-4,EN-Non-IT-Immature
GDA_EN-Non-IT-Immature,Factor4,5.711083758797031e-6,EN-Non-IT-Immature
NR3C1_EN-Non-IT-Immature,Factor4,-1.3507669791579247e-4,EN-Non-IT-Immature
ENSG00000236141_EN-Non-IT-Immature,Factor4,1.966856507351622e-4,EN-Non-IT-Immature
ENSG00000256982_EN-Non-IT-Immature,Factor4,4.731597528007114e-6,EN-Non-IT-Immature
SHROOM4_EN-Non-IT-Immature,Factor4,-1.1788463598350063e-4,EN-Non-IT-Immature
ENSG00000286758,Factor4,-1.861548807937652e-4,EN-Non-IT-Immature
COL4A4_EN-Non-IT-Immature,Factor4,-7.870696572354063e-5,EN-Non-IT-Immature
ENSG00000251171_EN-Non-IT-Immature,Factor4,-1.985830022022128e-4,EN-Non-IT-Immature
NEUROG2_EN-Non-IT-Immature,Factor4,1.054983204085147e-5,EN-Non-IT-Immature
ENSG00000250354_EN-Non-IT-Immature,Factor4,-2.0814080198761076e-4,EN-Non-IT-Immature
SLC45A2_EN-Non-IT-Immature,Factor4,-9.086826321436092e-5,EN-Non-IT-Immature
ADRA2A_EN-Non-IT-Immature,Factor4,1.036580724758096e-4,EN-Non-IT-Immature
ENSG00000282142_EN-Non-IT-Immature,Factor4,1.0534441389609128e-4,EN-Non-IT-Immature
RPS5_EN-Non-IT-Immature,Factor4,-0.0017566849710419774,EN-Non-IT-Immature
ID4_EN-Non-IT-Immature,Factor4,2.3980455807759427e-5,EN-Non-IT-Immature
ADAMTS3_EN-Non-IT-Immature,Factor4,2.4460279382765293e-4,EN-Non-IT-Immature
LINC01579_EN-Non-IT-Immature,Factor4,-3.916446294169873e-4,EN-Non-IT-Immature
KCNN3_EN-Non-IT-Immature,Factor4,1.7340222257189453e-4,EN-Non-IT-Immature
ENSG00000267503_EN-Non-IT-Immature,Factor4,-3.2566560548730195e-4,EN-Non-IT-Immature
COL28A1_EN-Non-IT-Immature,Factor4,-2.2941670613363385e-4,EN-Non-IT-Immature
FABP12_EN-Non-IT-Immature,Factor4,-3.2393535366281867e-4,EN-Non-IT-Immature
ENSG00000287100_EN-Non-IT-Immature,Factor4,-2.1174430730752647e-4,EN-Non-IT-Immature
FKBP1B_EN-Non-IT-Immature,Factor4,9.528553346171975e-4,EN-Non-IT-Immature
DBX2-AS1_EN-Non-IT-Immature,Factor4,1.9068380061071366e-4,EN-Non-IT-Immature
SAMD12-AS1_EN-Non-IT-Immature,Factor4,-1.9345717737451196e-4,EN-Non-IT-Immature
SLC35F3_EN-Non-IT-Immature,Factor4,-2.3523758864030242e-4,EN-Non-IT-Immature
KXD1,Factor4,7.644467405043542e-5,EN-Non-IT-Immature
PDE1C_EN-Non-IT-Immature,Factor4,-2.0099105313420296e-4,EN-Non-IT-Immature
RPL12_EN-Non-IT-Immature,Factor4,-2.0375657186377794e-4,EN-Non-IT-Immature
DOC2A,Factor4,1.8625432858243585e-5,EN-Non-IT-Immature
NGF-AS1_EN-Non-IT-Immature,Factor4,-7.073917367961258e-5,EN-Non-IT-Immature
RND1_EN-Non-IT-Immature,Factor4,9.540201426716521e-5,EN-Non-IT-Immature
GRM8_EN-Non-IT-Immature,Factor4,-8.096737474261317e-6,EN-Non-IT-Immature
SLC26A11,Factor4,4.4484117097454146e-5,EN-Non-IT-Immature
CALM3_EN-Non-IT-Immature,Factor4,-2.2017621085979044e-4,EN-Non-IT-Immature
ENSG00000288756_EN-Non-IT-Immature,Factor4,-3.4548723488114774e-4,EN-Non-IT-Immature
INO80-AS1,Factor4,9.696890629129484e-5,EN-Non-IT-Immature
C11orf96_EN-Non-IT-Immature,Factor4,3.242729289922863e-4,EN-Non-IT-Immature
ENSG00000259481_EN-Non-IT-Immature,Factor4,2.547039184719324e-4,EN-Non-IT-Immature
RMDN2-AS1_EN-Non-IT-Immature,Factor4,-8.722230268176645e-5,EN-Non-IT-Immature
PMEPA1_EN-Non-IT-Immature,Factor4,-1.408129173796624e-4,EN-Non-IT-Immature
SLFN5,Factor4,3.443051900831051e-5,EN-Non-IT-Immature
LINC00032_EN-Non-IT-Immature,Factor4,6.39496065559797e-5,EN-Non-IT-Immature
ENSG00000230894_EN-Non-IT-Immature,Factor4,-4.5630414388142526e-4,EN-Non-IT-Immature
PTER,Factor4,1.034234810504131e-4,EN-Non-IT-Immature
ENSG00000226530_EN-Non-IT-Immature,Factor4,-4.130916295252973e-6,EN-Non-IT-Immature
ENSG00000253577_EN-Non-IT-Immature,Factor4,5.344038436305709e-5,EN-Non-IT-Immature
ENSG00000287277,Factor4,5.380520815378986e-5,EN-Non-IT-Immature
ENSG00000261063_EN-Non-IT-Immature,Factor4,1.535299961687997e-4,EN-Non-IT-Immature
SHROOM2_EN-Non-IT-Immature,Factor4,2.87899820250459e-6,EN-Non-IT-Immature
SPNS2_EN-Non-IT-Immature,Factor4,-2.183558972319588e-4,EN-Non-IT-Immature
B2M_EN-Non-IT-Immature,Factor4,2.368234418099746e-4,EN-Non-IT-Immature
SHMT1_EN-Non-IT-Immature,Factor4,-3.998357569798827e-4,EN-Non-IT-Immature
ENSG00000259048_EN-Non-IT-Immature,Factor4,2.2785502369515598e-4,EN-Non-IT-Immature
RPS28_EN-Non-IT-Immature,Factor4,-9.522617910988629e-4,EN-Non-IT-Immature
RAB1B_EN-Non-IT-Immature,Factor4,-2.7969112852588296e-4,EN-Non-IT-Immature
NEUROD1_EN-Non-IT-Immature,Factor4,2.1180889234528877e-5,EN-Non-IT-Immature
CDK5R2_EN-Non-IT-Immature,Factor4,3.0794297344982624e-4,EN-Non-IT-Immature
RPL27A_EN-Non-IT-Immature,Factor4,-2.2749639174435288e-4,EN-Non-IT-Immature
ENSG00000225330_EN-Non-IT-Immature,Factor4,-1.5998042363207787e-4,EN-Non-IT-Immature
RIMS3_EN-Non-IT-Immature,Factor4,3.5771261900663376e-4,EN-Non-IT-Immature
IPO13,Factor4,-2.576588303782046e-4,EN-Non-IT-Immature
RELN_EN-Non-IT-Immature,Factor4,-1.0687820758903399e-4,EN-Non-IT-Immature
MRAP2_EN-Non-IT-Immature,Factor4,-4.346306377556175e-4,EN-Non-IT-Immature
CALCRL-AS1_EN-Non-IT-Immature,Factor4,-1.6409212548751384e-4,EN-Non-IT-Immature
SLC39A13_EN-Non-IT-Immature,Factor4,1.7522308917250484e-4,EN-Non-IT-Immature
MCPH1-DT,Factor4,-4.2456194933038205e-6,EN-Non-IT-Immature
PTPN23-DT,Factor4,2.3384513042401522e-4,EN-Non-IT-Immature
SLC35C1_EN-Non-IT-Immature,Factor4,0.00012153667194070294,EN-Non-IT-Immature
BEX1_EN-Non-IT-Immature,Factor4,4.606985894497484e-4,EN-Non-IT-Immature
FBLL1,Factor4,8.499674004269764e-5,EN-Non-IT-Immature
LOXL2,Factor4,1.974907354451716e-4,EN-Non-IT-Immature
RPS15_EN-Non-IT-Immature,Factor4,-0.0011806837283074856,EN-Non-IT-Immature
PMM1_EN-Non-IT-Immature,Factor4,3.42866696882993e-5,EN-Non-IT-Immature
ENSG00000280366,Factor4,-1.3563496759161353e-4,EN-Non-IT-Immature
PDIA2,Factor4,-1.1121531133539975e-4,EN-Non-IT-Immature
CXCL14_EN-Non-IT-Immature,Factor4,2.1149704116396606e-4,EN-Non-IT-Immature
RPL10_EN-Non-IT-Immature,Factor4,-5.573089583776891e-4,EN-Non-IT-Immature
ENSG00000268266,Factor4,-1.9499286736390786e-6,EN-Non-IT-Immature
NODAL,Factor4,-1.1599880963331088e-4,EN-Non-IT-Immature
ENSG00000287306,Factor4,-9.140188922174275e-5,EN-Non-IT-Immature
TNFSF13B_EN-Non-IT-Immature,Factor4,-1.4686227950733155e-4,EN-Non-IT-Immature
ENSG00000254710_EN-Non-IT-Immature,Factor4,1.8695138351176865e-5,EN-Non-IT-Immature
TMEM250_EN-Non-IT-Immature,Factor4,-9.993983985623345e-5,EN-Non-IT-Immature
ENSG00000291258_EN-Non-IT-Immature,Factor4,-2.79039959423244e-4,EN-Non-IT-Immature
ENSG00000285966,Factor4,-9.053158282767981e-5,EN-Non-IT-Immature
LINC01374_EN-Non-IT-Immature,Factor4,1.068849305738695e-4,EN-Non-IT-Immature
ALMS1P1_EN-Non-IT-Immature,Factor4,-4.0639675717102364e-5,EN-Non-IT-Immature
ENSG00000250764_EN-Non-IT-Immature,Factor4,-1.5151665138546377e-4,EN-Non-IT-Immature
ACOT13,Factor4,-1.1134330270579085e-4,EN-Non-IT-Immature
DYNLRB2-AS1_EN-Non-IT-Immature,Factor4,-2.836132771335542e-4,EN-Non-IT-Immature
MIR3681HG_EN-Non-IT-Immature,Factor4,-1.4779677258047741e-5,EN-Non-IT-Immature
ENSG00000226079,Factor4,-4.598653049470158e-6,EN-Non-IT-Immature
ENSG00000250909,Factor4,-2.0525805302895606e-4,EN-Non-IT-Immature
GALNT7_EN-Non-IT-Immature,Factor4,-8.598948625149205e-5,EN-Non-IT-Immature
IFIT1,Factor4,-1.0671664495021105e-4,EN-Non-IT-Immature
NFIA-AS1_EN-Non-IT-Immature,Factor4,-1.7037604993674904e-4,EN-Non-IT-Immature
SPRN_EN-Non-IT-Immature,Factor4,-1.2490522931329906e-4,EN-Non-IT-Immature
PYY2,Factor4,3.4778009285219014e-4,EN-Non-IT-Immature
GBX2-AS1_EN-Non-IT-Immature,Factor4,-4.2655974539229646e-5,EN-Non-IT-Immature
LPL_EN-Non-IT-Immature,Factor4,1.2065612827427685e-4,EN-Non-IT-Immature
DIP2C-AS1,Factor4,3.1094001315068454e-5,EN-Non-IT-Immature
POPDC3,Factor4,-8.249538950622082e-5,EN-Non-IT-Immature
RPS12_EN-Non-IT-Immature,Factor4,-3.2063882099464536e-4,EN-Non-IT-Immature
CNOT11_EN-Non-IT-Immature,Factor4,-5.120515561429784e-5,EN-Non-IT-Immature
SLC25A11,Factor4,5.8224803069606423e-05,EN-Non-IT-Immature
COPRS_EN-Non-IT-Immature,Factor4,4.828890087082982e-4,EN-Non-IT-Immature
ENSG00000287564_EN-Non-IT-Immature,Factor4,-1.2106128997402266e-4,EN-Non-IT-Immature
CCNJL_EN-Non-IT-Immature,Factor4,2.4449508055113256e-4,EN-Non-IT-Immature
RPL36A_EN-Non-IT-Immature,Factor4,-3.6071499926038086e-4,EN-Non-IT-Immature
RPH3AL_EN-Non-IT-Immature,Factor4,-2.3385509848594666e-4,EN-Non-IT-Immature
LRFN4_EN-Non-IT-Immature,Factor4,6.248068530112505e-5,EN-Non-IT-Immature
ENSG00000269246,Factor4,2.59540684055537e-4,EN-Non-IT-Immature
GFY_EN-Non-IT-Immature,Factor4,-2.503394498489797e-4,EN-Non-IT-Immature
COPS9_EN-Non-IT-Immature,Factor4,-9.509087540209293e-4,EN-Non-IT-Immature
AURKAIP1_EN-Non-IT-Immature,Factor4,-3.732935874722898e-4,EN-Non-IT-Immature
KLF7-IT1,Factor4,4.042664386361139e-6,EN-Non-IT-Immature
FAM50B_EN-Non-IT-Immature,Factor4,-1.0982681124005467e-4,EN-Non-IT-Immature
MIF_EN-Non-IT-Immature,Factor4,5.088227771921083e-5,EN-Non-IT-Immature
ENSG00000291065_EN-Non-IT-Immature,Factor4,-2.6810215786099434e-5,EN-Non-IT-Immature
LINC02294_EN-Non-IT-Immature,Factor4,-1.7562849097885191e-4,EN-Non-IT-Immature
EFHB_EN-Non-IT-Immature,Factor4,-1.1215275299036875e-4,EN-Non-IT-Immature
RPL23A_EN-Non-IT-Immature,Factor4,-9.622675715945661e-4,EN-Non-IT-Immature
ERAP1_EN-Non-IT-Immature,Factor4,-1.1742100468836725e-4,EN-Non-IT-Immature
C19orf81,Factor4,-1.483542291680351e-4,EN-Non-IT-Immature
PYCR1,Factor4,-3.400310379220173e-5,EN-Non-IT-Immature
MARCHF11-AS1,Factor4,4.219762558932416e-5,EN-Non-IT-Immature
MIR181A2HG_EN-Non-IT-Immature,Factor4,-2.2311529028229415e-4,EN-Non-IT-Immature
SNHG9_EN-Non-IT-Immature,Factor4,1.3861233310308307e-4,EN-Non-IT-Immature
CASC6_EN-Non-IT-Immature,Factor4,-1.2821538257412612e-4,EN-Non-IT-Immature
DYRK4_EN-Non-IT-Immature,Factor4,-4.309416690375656e-4,EN-Non-IT-Immature
NPNT_EN-Non-IT-Immature,Factor4,1.4481105608865619e-5,EN-Non-IT-Immature
ENSG00000246225_EN-Non-IT-Immature,Factor4,-2.8614269103854895e-4,EN-Non-IT-Immature
BEND4_EN-Non-IT-Immature,Factor4,-1.815353607526049e-5,EN-Non-IT-Immature
PTGES3L,Factor4,1.1326147796353325e-4,EN-Non-IT-Immature
ATP5MF_EN-Non-IT-Immature,Factor4,-4.4352648546919227e-4,EN-Non-IT-Immature
ADRA1B_EN-Non-IT-Immature,Factor4,-3.4022339968942106e-4,EN-Non-IT-Immature
ADD3_EN-Non-IT-Immature,Factor4,7.064241799525917e-5,EN-Non-IT-Immature
PSMC3_EN-Non-IT-Immature,Factor4,2.734756526479032e-5,EN-Non-IT-Immature
ZNF385D-AS1_EN-Non-IT-Immature,Factor4,-2.446203143335879e-4,EN-Non-IT-Immature
GTSE1_EN-Non-IT-Immature,Factor4,2.459488750901073e-4,EN-Non-IT-Immature
