gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
CHD2,1.0140904467337544,10.04159134477369,0.6590535426927855,0.5174898593300853,0.9961504984121852,-4.59597447658789,IN-CGE-Immature,M
CHD6,-2.553255562003489,10.288044280210759,-1.633635277639721,0.11821243705209628,0.9961504984121852,-4.592729665530967,IN-CGE-Immature,M
CHD9,0.25681453052205466,10.97690738477343,0.1623790772321889,0.8726609641371361,0.9961504984121852,-4.596883786261115,IN-CGE-Immature,M
CHERP,1.5940092606281404,6.140007907045349,0.47448652436967487,0.6403690907527209,0.9961504984121852,-4.59537327385817,IN-CGE-Immature,M
CHGA,-3.0682824221561544,4.101369627393855,-0.5118944143102415,0.6144142965241786,0.9961504984121852,-4.595228867109864,IN-CGE-Immature,M
CHMP2A,5.104543435072414,5.087587970488056,0.9226788895790172,0.36733529739620396,0.9961504984121852,-4.59515024544443,IN-CGE-Immature,M
CHORDC1,-2.7575999006747423,7.242806118179864,-0.8084815587052941,0.4284672529002953,0.9961504984121852,-4.595327091174377,IN-CGE-Immature,M
CHRNA4,-3.8821813105295995,3.419566051357777,-0.5809302364287451,0.5678733014581226,0.9961504984121852,-4.5952030751431705,IN-CGE-Immature,M
CHST11,0.17412275498875956,10.559996978319864,0.09744603693869452,0.9233565742491384,0.9961504984121852,-4.596782533424344,IN-CGE-Immature,M
CIRBP,2.557236872409912,7.781744556779665,1.086552063406153,0.2903484928237276,0.9961504984121852,-4.594992714325498,IN-CGE-Immature,M
CISD1,2.3312841175306547,5.732510961976605,0.3451427972758643,0.7336440368937004,0.9961504984121852,-4.5953833334505445,IN-CGE-Immature,M
CKAP4,0.062325378658391564,5.176704452385051,0.013480939306568683,0.9893796536690882,0.9961504984121852,-4.595351174641001,IN-CGE-Immature,M
CKMT1B,7.645843530237582,3.242760546132324,0.9862166616566086,0.3359827850666093,0.9961504984121852,-4.595123006490149,IN-CGE-Immature,M
CLASP2,0.43351893993311874,11.809114724542184,0.23113768520567415,0.8195909583793985,0.9961504984121852,-4.596963986556394,IN-CGE-Immature,M
CLEC11A,2.4361641477565956,3.472565858017461,0.34823114243531617,0.7313593985409035,0.9961504984121852,-4.595234832783592,IN-CGE-Immature,M
CLGN,0.4375016318220662,6.4044909512500245,0.14645992088600496,0.8850463706717372,0.9961504984121852,-4.595496576855847,IN-CGE-Immature,M
CLINT1,0.6365514864987044,8.113258666055442,0.29439605544420827,0.7715342592996981,0.9961504984121852,-4.595902183221315,IN-CGE-Immature,M
CLIP3,6.248065041411859,6.470810393077189,1.710381752887049,0.10289520859198463,0.9961504984121852,-4.594452966006992,IN-CGE-Immature,M
CLN5,-1.5801442531704275,7.143829618426102,-0.38469372185338097,0.7045849361667991,0.9961504984121852,-4.595580233121475,IN-CGE-Immature,M
CLN6,-2.166016252950915,4.468121760206577,-0.36402322338786297,0.7197175290944562,0.9961504984121852,-4.595260684713117,IN-CGE-Immature,M
CLPP,0.07269841223852648,4.782542730587996,0.01377530641291966,0.9891477651492127,0.9961504984121852,-4.59531794394245,IN-CGE-Immature,M
CLSPN,0.38767809522993496,3.419566051357777,0.05088881533953709,0.9599264540972133,0.9961504984121852,-4.595247600553013,IN-CGE-Immature,M
CLSTN2,-4.545531676432839,7.027475375672662,-1.0979366874882768,0.2854679231023481,0.9961504984121852,-4.595027926546839,IN-CGE-Immature,M
CLU,2.2206378524866044,4.4402641375861425,0.37504124130779526,0.7116361744215244,0.9961504984121852,-4.595261086435417,IN-CGE-Immature,M
CLYBL,2.5961120022046367,5.227687171609075,0.4922509820145536,0.6279816016868727,0.9961504984121852,-4.595276504481926,IN-CGE-Immature,M
CMIP,-1.8262544961455214,9.795088711840771,-0.9390087026201503,0.35909512136148625,0.9961504984121852,-4.5952888309082525,IN-CGE-Immature,M
CMTM3,-3.1257503455851006,3.3665662446980926,-0.4481477210846432,0.6589352361144161,0.9961504984121852,-4.5952202990569875,IN-CGE-Immature,M
CMTM6,-0.40088286275307283,5.226409214997216,-0.07791602544933454,0.9386806348564576,0.9961504984121852,-4.59532884196853,IN-CGE-Immature,M
CNDP2,-3.2512313906061983,6.063565195005838,-0.8842414212794245,0.3872282461422957,0.9961504984121852,-4.595194030534882,IN-CGE-Immature,M
CNIH2,11.383405807233935,5.148639674430369,1.7008317017342949,0.10470376938170414,0.9961504984121852,-4.5947599304857665,IN-CGE-Immature,M
CNKSR2,-1.5560106285271451,9.927104733388063,-0.943651007903496,0.3567755882486102,0.9961504984121852,-4.5952808698900816,IN-CGE-Immature,M
CNNM1,5.747700649915243,5.431087567188508,0.9902797329203347,0.3340428060554842,0.9961504984121852,-4.595124012320706,IN-CGE-Immature,M
CNNM3,-2.4950240676981608,5.4098048358987425,-0.5006480644785536,0.6221649377057764,0.9961504984121852,-4.59528442553155,IN-CGE-Immature,M
CNOT2,-1.6539789251985864,10.260388628700731,-1.0711792710715744,0.2970343719968903,0.9961504984121852,-4.594896187708183,IN-CGE-Immature,M
CNOT3,-2.0016858968550095,5.626071136730597,-0.5227461958076389,0.6069793033592108,0.9961504984121852,-4.595321570673439,IN-CGE-Immature,M
CNOT6,0.42798219050343683,8.77637694108243,0.26826067794058356,0.7912869870930445,0.9961504984121852,-4.596143082963798,IN-CGE-Immature,M
CNPY2,3.549533461937723,7.004590646264162,1.251440606413095,0.2254275779518848,0.9961504984121852,-4.5948358738205,IN-CGE-Immature,M
CNR1,-5.065285714482504,12.232355699532091,-1.3310192511188297,0.198379456729072,0.9961504984121852,-4.593704476573262,IN-CGE-Immature,M
CNTFR,-1.4551153527039553,6.443603564332299,-0.4096319973713483,0.686494805719464,0.9961504984121852,-4.595427228969068,IN-CGE-Immature,M
CNTN1,1.2999318897597367,9.465991327863353,0.45171931457270675,0.6564039595249599,0.9961504984121852,-4.59619416066039,IN-CGE-Immature,M
CNTN4,2.6226810965790817,10.342041122375932,0.7207957616675869,0.4795001495470025,0.9961504984121852,-4.595885873702455,IN-CGE-Immature,M
CNTNAP4,-1.6602049779461172,9.823997892580378,-0.7375991397002716,0.4694514067508918,0.9961504984121852,-4.595778024365547,IN-CGE-Immature,M
COBLL1,11.2777528540818,5.245344649379005,2.2197351764275948,0.038343009688528246,0.9961504984121852,-4.594476065526001,IN-CGE-Immature,M
COL19A1,9.142810023294173,3.6100078172113252,1.182856062598666,0.25094239766934334,0.9961504984121852,-4.5950697258795445,IN-CGE-Immature,M
COL28A1,2.9786692963706525,4.215604384526188,0.5199362998417856,0.6089003201355548,0.9961504984121852,-4.595227176965445,IN-CGE-Immature,M
COL4A1,2.102842947247907,4.883532475940667,0.4218637919137235,0.6776913265961702,0.9961504984121852,-4.595313637182676,IN-CGE-Immature,M
COMMD6,2.079027767349139,7.066989682621401,0.6721799363385953,0.5092748642610909,0.9961504984121852,-4.595421868468572,IN-CGE-Immature,M
COPS2,0.9691349576254306,7.638527991983291,0.47473859525270307,0.6401925478493269,0.9961504984121852,-4.595662473768126,IN-CGE-Immature,M
COPS3,-3.8606240486873853,6.41186419578362,-1.0296229877604295,0.3156605719096852,0.9961504984121852,-4.5950971392606474,IN-CGE-Immature,M
COPS4,-3.9300236742233667,7.31084017717493,-1.7003643034193796,0.10479297760195347,0.9961504984121852,-4.594035047975135,IN-CGE-Immature,M
COPS5,1.1078861979407315,6.925654507579831,0.45823893797257276,0.6517943026295254,0.9961504984121852,-4.595510852358042,IN-CGE-Immature,M
COPZ1,-0.7643154842973202,4.90653791558807,-0.1456727850809467,0.8856595910801849,0.9961504984121852,-4.595309924490898,IN-CGE-Immature,M
COQ7,3.8165944006696217,5.963446824327765,0.9707387621113498,0.34344442260219077,0.9961504984121852,-4.595137773188164,IN-CGE-Immature,M
CORO1A,0.23723330232625855,4.018142238654304,0.042753693706773004,0.9663281490528413,0.9961504984121852,-4.595267464724959,IN-CGE-Immature,M
CORO2B,-0.05363949580330239,8.95405242518308,-0.02720631115205969,0.9785688381184118,0.9961504984121852,-4.596275453249833,IN-CGE-Immature,M
COX16,-0.21118672855924564,7.165894425485915,-0.08068982076967653,0.9365025644786591,0.9961504984121852,-4.595695945105777,IN-CGE-Immature,M
COX5B,1.7382656501755016,6.555600711812877,0.5241625840822123,0.6060120807291345,0.9961504984121852,-4.5954364233510585,IN-CGE-Immature,M
COX7A2L,1.0813850036615698,6.548514778620414,0.2539417049725703,0.80217158619479,0.9961504984121852,-4.595497371716134,IN-CGE-Immature,M
COX7C,1.6912940227424007,7.774097636627041,0.33671854976590654,0.7398888503913914,0.9961504984121852,-4.595796312134222,IN-CGE-Immature,M
CPE,1.3019047614223676,9.774583208025888,0.7600103174710681,0.4562462178654624,0.9961504984121852,-4.595721233026648,IN-CGE-Immature,M
CPLX1,6.778675592388628,3.780901033453068,1.075151103505086,0.2952964137081324,0.9961504984121852,-4.595099094043643,IN-CGE-Immature,M
CPLX2,-3.1058611546308685,8.393153840617167,-1.73553310853679,0.09825972616138262,0.9961504984121852,-4.593396187070995,IN-CGE-Immature,M
CPPED1,0.3286015227523077,5.271217606477216,0.07338006269584028,0.94224347151215615,0.9961504984121852,-4.595337874715559,IN-CGE-Immature,M
CPSF1,-3.009132804539513,4.608067768840104,-0.5784685695108696,0.569501217837967,0.9961504984121852,-4.595231383273439,IN-CGE-Immature,M
CPSF7,-1.7798357359621724,7.169570123981995,-0.662873878360839,0.5150913439739886,0.9961504984121852,-4.595421642937861,IN-CGE-Immature,M
CPT1C,0.6187974460827766,5.9924138987465785,0.14189554856788947,0.8886032780714813,0.9961504984121852,-4.59539891123545,IN-CGE-Immature,M
CRB1,-1.5044740956003755,9.171663962293254,-0.5062748678326844,0.6182813947708918,0.9961504984121852,-4.596039926143136,IN-CGE-Immature,M
CRBN,-0.9610360011171143,7.938541581932892,-0.4171178793763573,0.6811015180810095,0.9961504984121852,-4.59575369286632,IN-CGE-Immature,M
CREB1,-0.6588325123174403,9.38892821009736,-0.31910494614728774,0.7530050545354229,0.9961504984121852,-4.596314738046865,IN-CGE-Immature,M
CREB3L2,6.774302771616469,3.863339196672135,1.00851126651856,0.32543381640051783,0.9961504984121852,-4.5951175203850525,IN-CGE-Immature,M
CREB5,19.852694160031465,4.887697668502709,3.9902659557434164,7.375173232307538e-4,0.9961504984121852,-4.5936058107428535,IN-CGE-Immature,M
CREBBP,-1.8612165648157153,9.644230706559302,-1.11543909952301,0.27808168915250875,0.9961504984121852,-4.594795449952192,IN-CGE-Immature,M
CRELD1,8.911265080985665,5.220835991788891,2.1651876577403377,0.042829898232163315,0.9961504984121852,-4.594496310088015,IN-CGE-Immature,M
CRELD2,5.970238430984702,4.170202201609061,0.8941368885752478,0.3820403462391351,0.9961504984121852,-4.595150760599227,IN-CGE-Immature,M
CRLS1,-0.09930408031858506,7.468151370942654,-0.0340818704449325,0.9731547511991379,0.9961504984121852,-4.595783328276972,IN-CGE-Immature,M
CRTC1,0.1428051546569864,7.2161290430064335,0.05780061331152794,0.9544895875755686,0.9961504984121852,-4.595683036403892,IN-CGE-Immature,M
CRTC2,1.935426876347975,4.182447214732514,0.3889005495990689,0.70152029832828,0.9961504984121852,-4.595251670575647,IN-CGE-Immature,M
CSDE1,-0.7671547306972247,8.94589020266512,-0.5030138454322609,0.6205307177253948,0.9961504984121852,-4.5959671070480335,IN-CGE-Immature,M
CSMD2,0.8771750449052518,10.56639586067628,0.6577615168777893,0.518302437538912,0.9961504984121852,-4.59607639752834,IN-CGE-Immature,M
CSNK1A1,1.132273676351289,9.965683426664839,0.7533033768488636,0.4601743470602403,0.9961504984121852,-4.5957641593176,IN-CGE-Immature,M
CSRNP3,0.25119406072021494,11.262113298032125,0.18969715512977056,0.8514869302142437,0.9961504984121852,-4.59691767675286,IN-CGE-Immature,M
CST3,0.13440309295946884,5.3796909898297285,0.02735213134327901,0.9784540015458719,0.9961504984121852,-4.595362400444145,IN-CGE-Immature,M
CSTF2,-5.327744128535954,5.125307875026271,-1.1263911883549902,0.27353161824825867,0.9961504984121852,-4.595065158034137,IN-CGE-Immature,M
CTDNEP1,2.936769191578166,5.104130729428862,0.5778694793405836,0.5698977629572408,0.9961504984121852,-4.595261736588237,IN-CGE-Immature,M
CTDSP2,3.470500630246357,6.432665109247235,1.1081274046615994,0.2811501044623514,0.9961504984121852,-4.595034467508639,IN-CGE-Immature,M
CTDSPL2,0.3665880452982617,8.69677675018155,0.21991203194786046,0.8282019218314941,0.9961504984121852,-4.596123146508463,IN-CGE-Immature,M
CTH,10.4923510010235,5.279341155671906,1.9406886397474734,0.06673936255739338,0.9961504984121852,-4.594651127279856,IN-CGE-Immature,M
CTIF,-0.29767144537191903,9.258364875627013,-0.16277048621825996,0.8723568500161313,0.9961504984121852,-4.596353495560149,IN-CGE-Immature,M
CTR9,-0.4294547622896277,7.480478643941163,-0.19504594277960913,0.8473540639148103,0.9961504984121852,-4.595759041925559,IN-CGE-Immature,M
CTSC,-3.997608798236525,3.564686557288237,-0.6154795358671193,0.5452819927492167,0.9961504984121852,-4.595199656320477,IN-CGE-Immature,M
CTSH,-5.259161687254836,3.259827541666424,-0.9206159404594372,0.36838524813623075,0.9961504984121852,-4.595138171996585,IN-CGE-Immature,M
CTSS,-2.1678691491200905,3.114707035735964,-0.3675117393109335,0.7171551082620221,0.9961504984121852,-4.595223960809987,IN-CGE-Immature,M
CTXN1,6.3466330012635535,5.071418562093283,1.0022923127981023,0.32835280005390555,0.9961504984121852,-4.59511896335999,IN-CGE-Immature,M
CUL5,-0.7263173673925769,9.238501625169226,-0.3981266438234951,0.6948175235016945,0.9961504984121852,-4.596186143329449,IN-CGE-Immature,M
CXADR,5.023778735015793,8.364672654184599,1.8066890455361686,0.08610739016504897,0.9961504984121852,-4.59336274493384,IN-CGE-Immature,M
CXCR4,-5.254897688977427,7.0365593505746675,-1.7981644991091121,0.08749087158503578,0.9961504984121852,-4.594017404843481,IN-CGE-Immature,M
CXXC1,3.039188134072396,4.210956995145291,0.4623809982854009,0.6488731025970818,0.9961504984121852,-4.595242526743858,IN-CGE-Immature,M
CYB561D1,-4.629885308731672,4.851459205545152,-0.8452852270202519,0.40809885546183555,0.9961504984121852,-4.595173097272612,IN-CGE-Immature,M
CYB5B,-1.728823864512604,7.049333562885652,-0.6378519802974738,0.5309132690610121,0.9961504984121852,-4.59543346706857,IN-CGE-Immature,M
CYB5R1,-2.559541592270163,4.76281466608817,-0.528912452129747,0.6027739307504526,0.9961504984121852,-4.595246013637129,IN-CGE-Immature,M
CYBRD1,1.2484782188205363,3.3362270679999524,0.20056169510177702,0.8430969227893876,0.9961504984121852,-4.595236722777752,IN-CGE-Immature,M
CYC1,2.9425552298112083,4.7719264198753155,0.5497748649749274,0.5886516580243188,0.9961504984121852,-4.595253160364145,IN-CGE-Immature,M
CYCS,7.1880565771551375,5.249689634852358,1.142306927674972,0.26701750524155254,0.9961504984121852,-4.595052594773447,IN-CGE-Immature,M
CYP20A1,1.6599396228193717,6.40884679612569,0.5317060097956269,0.6008733932161359,0.9961504984121852,-4.5954057436952755,IN-CGE-Immature,M
CYSTM1,3.657941795476116,6.787438369258807,0.9456487978094341,0.35578052723192066,0.9961504984121852,-4.595165331891553,IN-CGE-Immature,M
CYTH2,-2.401262237754985,6.096366515882486,-0.6867791899243632,0.5002251863606142,0.9961504984121852,-4.595297850455574,IN-CGE-Immature,M
DACH1,19.890836251544425,4.945401933178142,1.8159577950191006,0.08462476715515692,0.9961504984121852,-4.594739155468837,IN-CGE-Immature,M
DACH2,-6.029151505411507,8.99930173818473,-1.711361127049562,0.10271125911353904,0.9961504984121852,-4.593077706391924,IN-CGE-Immature,M
DAG1,-0.9386639612718325,6.517180326697983,-0.28459619084225846,0.7789229770542416,0.9961504984121852,-4.595506276497076,IN-CGE-Immature,M
DAGLA,1.7898043308694687,4.756405940812658,0.29781145113634455,0.7689643818069427,0.9961504984121852,-4.595286079599373,IN-CGE-Immature,M
DAPK1,-1.5351678707452527,11.211920269896043,-0.7612358112593188,0.45553067016239135,0.9961504984121852,-4.595879068885425,IN-CGE-Immature,M
DAZAP2,-4.085031628236519,5.402109126226041,-0.7668383692167452,0.45226809890857467,0.9961504984121852,-4.59521771972573,IN-CGE-Immature,M
DCAF12,1.039248270348726,5.655000054273885,0.2786793190798527,0.7833945676510825,0.9961504984121852,-4.595351020727003,IN-CGE-Immature,M
DCAF15,-0.6161396391746715,5.017046865687737,-0.1354273945113503,0.8936478821852308,0.9961504984121852,-4.595320741095673,IN-CGE-Immature,M
DCAF7,0.6234509518032672,8.044553438499952,0.33289838264962707,0.7427268356358919,0.9961504984121852,-4.595877257245885,IN-CGE-Immature,M
DCK,2.5272070997215086,5.880725416658097,0.6329280114750632,0.5340578481968513,0.9961504984121852,-4.595282306784905,IN-CGE-Immature,M
DCP2,-0.5841253912382672,8.421908016063314,-0.21985562546286253,0.8282452472987696,0.9961504984121852,-4.596034287514001,IN-CGE-Immature,M
DCTN3,2.358482152250931,5.801403591405864,0.519119094603976,0.6094595585765281,0.9961504984121852,-4.595318216559169,IN-CGE-Immature,M
DCTN4,-2.0904476587682423,8.11598416200695,-1.0142011373354018,0.3227791422452224,0.9961504984121852,-4.5950965702694555,IN-CGE-Immature,M
DCXR,-4.329481364578049,3.8408402971370488,-0.739376724206141,0.4683957589024226,0.9961504984121852,-4.595183272856767,IN-CGE-Immature,M
DDR1,4.168093276556887,6.64612697300579,1.16617168321163,0.25746650085831996,0.9961504984121852,-4.594981145563138,IN-CGE-Immature,M
DDR2,-16.685911045071183,3.2092007256441786,-3.102588758954649,0.005682332075249359,0.9961504984121852,-4.594342221943278,IN-CGE-Immature,M
DDX18,3.4452324367954414,7.611647537469995,1.2041961733249595,0.24277997344116548,0.9961504984121852,-4.594832849251169,IN-CGE-Immature,M
DDX46,-1.3699748887264251,8.492043418338543,-0.5285816668907681,0.6029991664464316,0.9961504984121852,-4.595827877295705,IN-CGE-Immature,M
DDX59,-5.723833010222407,5.841441104761709,-1.6074813402369386,0.12385501219942031,0.9961504984121852,-4.594680031889552,IN-CGE-Immature,M
DDX6,1.1649865900682528,9.02748364213688,0.6837569394512919,0.5020910240878657,0.9961504984121852,-4.595743303437814,IN-CGE-Immature,M
DECR1,0.9399188560300661,6.09129446827895,0.2585716998318706,0.7986474376083609,0.9961504984121852,-4.59544476803931,IN-CGE-Immature,M
DENND1B,-1.379848926466048,8.973132015096887,-0.6803941798143358,0.5041717369470546,0.9961504984121852,-4.595728054126463,IN-CGE-Immature,M
DENND4A,-1.5022077740867394,9.376515404410215,-0.9609634392496522,0.34821529986219835,0.9961504984121852,-4.595216731671963,IN-CGE-Immature,M
DENND5B,-1.2598781594531347,10.194336451833806,-0.6314870729863586,0.5349799841486269,0.9961504984121852,-4.596059828439359,IN-CGE-Immature,M
DGKH,3.2866467702200763,7.607339902178876,0.9440001918894982,0.356601530234415,0.9961504984121852,-4.59519299835766,IN-CGE-Immature,M
DGKI,0.8392534738260966,10.655535683255499,0.44908658142607694,0.6582694328944547,0.9961504984121852,-4.5964870416078085,IN-CGE-Immature,M
DHCR24,-4.202620551029081,4.626050337796516,-0.65860005870378,0.5177749825947253,0.9961504984121852,-4.595216068759989,IN-CGE-Immature,M
DHRS7,-1.7912263615520816,6.273978276461779,-0.5251387704729584,0.6053458959021937,0.9961504984121852,-4.595375476606744,IN-CGE-Immature,M
