gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,n_nonzero,max_cooks,loo_unstable
LRRC4C,1.5329161645249163,7.070752130209497,6.718148372132624,4.6149023796246866e-7,0.0014566829464319406,6.42197554069646,,Amide-Neg-001331,Pseudouridine,IN-CGE-Immature,16,0.06134232128338659,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues,NA,R-HSA-73614;R-HSA-8956321;WP4485,C02067,NA,high,15,1.0508052197633568,FALSE
ROBO2,0.782878708384568,10.962715951963697,6.705388481132407,4.7619579811439703e-7,0.0014566829464319406,6.208490992031463,,Amide-Neg-001331,Pseudouridine,IN-CGE-Immature,16,0.062110473298941885,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues,NA,R-HSA-73614;R-HSA-8956321;WP4485,C02067,NA,high,16,1.0576917285992302,FALSE
MGAT4C,1.1378479777099326,7.444560621235312,6.577555829692605,6.527063963865429e-7,0.0015284428557856959,6.103554809601242,,Amide-Neg-001331,Pseudouridine,IN-CGE-Immature,16,0.07169092221000259,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues,NA,R-HSA-73614;R-HSA-8956321;WP4485,C02067,NA,high,16,0.7984986475552786,FALSE
LINC03051,0.9712634153600966,7.536419389949366,6.549576039962217,6.995161811376183e-7,0.0015284428557856959,6.043539693224524,,Amide-Neg-001331,Pseudouridine,IN-CGE-Immature,16,0.07388893844714202,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues,NA,R-HSA-73614;R-HSA-8956321;WP4485,C02067,NA,high,16,0.6940846684893003,FALSE
CHSY3,1.2904618453508485,5.890016242750682,6.465579451375522,8.616451559992132e-7,0.0016473578326259956,5.693321627773022,,Amide-Neg-001331,Pseudouridine,IN-CGE-Immature,16,0.08356960239414349,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues,NA,R-HSA-73614;R-HSA-8956321;WP4485,C02067,NA,high,15,1.2300316847724049,FALSE
PDZRN3,-0.2517732955355932,12.197764371025354,-6.526694810015942,1.2376089658187669e-6,0.01745152402701043,5.470987699514571,,Amide-Neg-001697,Udp-N-Acetylglucosamine,IN-CGE-Immature,10,0.09821919143980842,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine nucleotide sugars,map00520;WP5151;WP5220,C00043,NA,high,10,1.713029766137171,FALSE
RELN,2.185248237407769,4.843338271440842,6.578207875038882,6.443246499392683e-7,0.009896826623067161,5.4059618067732504,,Amide-Pos-000240,"N,N-Diethylethanolamine",IN-CGE-Immature,16,0.07113040508371195,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,high,12,0.3453855899964221,FALSE
CNTN5,0.6114248899663447,10.126197468301093,7.499568466381399,1.6988763274983968e-7,0.0023762183192720075,2.777795332466358,,Amide-Pos-000363,Leucine,IN-CGE-Immature,12,0.039527820613202785,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00280;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5619044;R-HSA-5619094;R-HSA-5619113;R-HSA-5659735;R-HSA-5660862;R-HSA-5660883;R-HSA-70895;R-HSA-71240;R-HSA-9639288;WP3953;WP4686;WP5175,C00123,NA,high,12,0.6038388008929155,FALSE
CADM2,0.40262807035785414,11.864291867102692,6.40956369762943,1.0431257340227318e-6,0.0148541104524837,4.931846111995904,,Amide-Pos-000372,Asparagine,IN-CGE-Immature,12,0.09137391391721192,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00250;map00910;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5676934;R-HSA-8963693;WP106;WP3953;WP4290,C00152,NA,high,12,1.7486426717369188,FALSE
NRP1,-1.7996659636156358,3.4026140865482626,-6.673069645729631,9.32344847595076e-7,0.014223852994910479,-3.6683142861587923,,Amide-Pos-001079,Inosine,IN-CGE-Immature,15,0.08699995953707085,"Nucleosides, nucleotides, and analogues",Purine nucleosides,NA,R-HSA-2161522;R-HSA-2161541;R-HSA-425397;R-HSA-5619063;R-HSA-5683826;R-HSA-74217;R-HSA-74259;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;R-HSA-9735763;R-HSA-9735786;R-HSA-9735804;R-HSA-9755088;WP4224;WP4485;WP4792,NA,NA,high,10,0.2259163940893434,FALSE
DSCAM,-1.0094896918901592,7.129918640399672,-7.8279983733173815,1.9221083888170886e-8,2.942555732440081e-4,9.468914001893042,,Amide-Pos-002120,Dihydronicotinamide-Adenine Dinucleotide,IN-CGE-Immature,16,0.017386728769444717,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides,NA,NA,NA,NA,high,16,0.4036837230287018,FALSE
MDGA2,-1.1238521348890347,6.985775892671182,-7.301740365098293,7.079849137679924e-8,5.419270522437098e-4,8.213229278386622,,Amide-Pos-002120,Dihydronicotinamide-Adenine Dinucleotide,IN-CGE-Immature,16,0.029217989313676234,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides,NA,NA,NA,NA,high,16,0.39696189002812104,FALSE
LRP1B,-0.949124209148798,8.369679846714416,-6.819765847031379,2.407313359619388e-7,0.001125288038917122,6.957549819103706,,Amide-Pos-002120,Dihydronicotinamide-Adenine Dinucleotide,IN-CGE-Immature,16,0.046696303902086976,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides,NA,NA,NA,NA,high,16,1.2159678130577034,FALSE
PCP4,-2.2327238857670504,3.7551233697439894,-6.7420044104731804,2.9401999841064e-7,0.001125288038917122,6.515885315819247,,Amide-Pos-002120,Dihydronicotinamide-Adenine Dinucleotide,IN-CGE-Immature,16,0.05140850712313085,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides,NA,NA,NA,NA,high,10,0.6774925202594366,FALSE
RBFOX1,-1.235807766401145,9.318232222955105,-6.299240414809766,9.293515229928892e-7,0.0021148485134540465,5.55811380777517,,Amide-Pos-002120,Dihydronicotinamide-Adenine Dinucleotide,IN-CGE-Immature,16,0.08681202430872942,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides,NA,NA,NA,NA,high,16,0.9663241772499589,FALSE
PRKG1,-1.5447672124257579,5.2774455129468905,-6.275003379017413,9.903434624278937e-7,0.0021148485134540465,5.604763170509541,,Amide-Pos-002120,Dihydronicotinamide-Adenine Dinucleotide,IN-CGE-Immature,16,0.08876783508263485,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides,NA,NA,NA,NA,high,14,0.545706434859001,FALSE
GNAL,-1.2188640861915392,6.486839788130484,-6.239028101738183,1.0884428910003393e-6,0.0021148485134540465,5.594037446135934,,Amide-Pos-002120,Dihydronicotinamide-Adenine Dinucleotide,IN-CGE-Immature,16,0.09295534658068376,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides,NA,NA,NA,NA,high,16,0.3424327156178153,FALSE
FOXP1,-1.5286183063979082,7.419764517247787,-6.233229332175864,1.1051530542577811e-6,0.0021148485134540465,5.555923304304676,,Amide-Pos-002120,Dihydronicotinamide-Adenine Dinucleotide,IN-CGE-Immature,16,0.09340706087761347,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides,NA,NA,NA,NA,high,16,1.5341745402048694,TRUE
RAPGEF5,-1.7685847799295027,3.3074112531368,-6.176400071876929,1.283332649376357e-6,0.0021829488365891834,5.134184633885094,,Amide-Pos-002120,Dihydronicotinamide-Adenine Dinucleotide,IN-CGE-Immature,16,0.09979140141668273,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides,NA,NA,NA,NA,high,10,0.23883806887616643,FALSE
MEIS2,3.2818406799084583,6.952172491745037,11.719452612251297,7.32296602000814e-10,1.0213340708105353e-5,12.667411817640053,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.003992358690416947,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,10,1.189472810509216,FALSE
RARB,3.9833956087240483,5.376813573374895,10.621421693115884,3.48058263959576e-9,1.7285615299424663e-5,11.003474904765767,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.007525479443283498,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,10,0.5703692801772342,FALSE
DACH1,4.160927812504532,4.112018389500044,10.576694275583153,3.7181362227198673e-9,1.7285615299424663e-5,10.70660726584116,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.00764899180483965,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,6,1.1350650253552004,FALSE
EBF1,4.367966939534368,3.109480189660723,9.765879237700664,1.2766897231501304e-8,4.451497892193717e-5,9.402875161947073,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.014325980378609422,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,3,1.4954491293994603,FALSE
STRIP2,4.700664008295407,3.236307336515716,9.275923130869751,2.7874438975581714e-8,7.775296007848764e-5,8.782680732442106,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.021309143410122022,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,4,1.5204846671963725,FALSE
TSHZ2,2.4939151472387873,4.968687252638735,8.71308654315209,7.078889649216853e-8,1.3661150407840008e-4,8.21225646104224,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.029217989313676234,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,9,0.5252674394998534,FALSE
PCP4,2.9364338864778072,4.392226207139312,8.694841513222554,7.300738666310533e-8,1.3661150407840008e-4,8.10502387736709,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.029217989313676234,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,7,0.9140571960504091,FALSE
TRPS1,2.7708101898930293,4.564916398329635,8.6530981065825,7.836036657540695e-8,1.3661150407840008e-4,8.060555569602954,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.02955933622860679,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,7,0.598554017716158,FALSE
LRMDA,3.869839389659509,3.8519349758908343,8.51243464365964,9.961912612581786e-8,1.4305348854223287e-4,7.761969164788829,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.03142696838160799,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,4,0.8522477466307391,FALSE
COL25A1,2.9862355699365355,4.314620401998675,8.495430552184871,1.0256936154171712e-7,1.4305348854223287e-4,7.82160426861485,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.031686582192319936,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,6,0.8542702300500462,FALSE
DCC,3.058756520513481,5.923537570814011,8.285042339306102,1.4762484740428343e-7,1.8717488606795828e-4,7.643585227892454,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.037072411500804626,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,10,1.2482694801897656,FALSE
GUCY1A1,2.874509506941772,4.876376634514086,7.954483018951006,2.6461989345490575e-7,3.075544711679642e-4,7.012804586304356,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.04868580254032936,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,8,0.9546362707325742,TRUE
PRKG1,2.0864626685007406,5.5622378983730965,7.586785116586522,5.150805496056176e-7,5.526021865653499e-4,6.447203891502747,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.06449390256029909,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,9,0.5582896512696804,FALSE
ZFHX4,2.158235615613738,5.022455165846584,7.440040308176032,6.753004880092339e-7,6.727439933046275e-4,6.1702832289074525,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.07260612171113028,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,9,0.8973868828021908,FALSE
DIRC3-AS1,3.2351877538511773,3.0046612269490383,7.276712721749275,9.159886884034553e-7,8.516862824775327e-4,5.712286446255041,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.08619960755010136,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,4,1.1091201926010852,FALSE
SLC35F3,3.2503273618722464,4.535444067474676,7.23458006567881,9.915089037181374e-7,8.642859175098038e-4,5.745250402772035,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.08878252753091481,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,7,1.5889687258322744,FALSE
RYR2,2.261882084064338,6.030588679870315,7.153174033417612,1.1562994843437263e-6,9.186464617349473e-4,5.7090853006189874,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.09539206954205388,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,10,1.3039901604923758,FALSE
NPAS2,2.767509486554202,3.3652373773157533,7.1270836935124136,1.2149365652930672e-6,9.186464617349473e-4,5.48142178441698,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.09740557503593082,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,5,0.5300095824663289,FALSE
ENSG00000259345,2.497333894633086,3.2701911426737276,7.111479912195095,1.2514721999687387e-6,9.186464617349473e-4,5.392104331244797,,C18-Neg-000020,Methyl Dihydrogen Phosphate,IN-CGE-Immature,10,0.09852555659241916,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,high,6,0.40230893497601566,FALSE
LHFPL3,1.1812590837279504,7.365354231917348,7.073908027570118,8.451661813687776e-7,0.012511840148983384,5.7130177687052255,,C18-Neg-001023,Xanthosine,IN-CGE-Immature,13,0.0826951413564343,"Nucleosides, nucleotides, and analogues",Purine nucleosides,NA,WP4224;WP4792,C01762,NA,high,13,0.32042668995007084,FALSE
LINC02930,1.4033431510620689,5.338452161745825,6.7568293671961985,5.76262227138709e-7,0.008712508612110141,4.205602356088054,,C18-Pos-001575,Asp-Phe,IN-CGE-Immature,14,0.06865534617869515,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,13,0.43149253739614046,FALSE
CDH9,-1.9978287391048553,3.9340090201227245,-7.758480576516957,7.22995913734486e-8,0.0010771193122816373,6.0846291962329655,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-CGE-Immature,15,0.029217989313676234,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,11,0.5810693467663713,FALSE
PCP4,-1.8629060926881431,3.8728083266136295,-8.281584510677519,8.32425950713888e-9,0.00012850159401170288,9.901506867940927,,C8-Neg-003439,Dgdg(18:0_11:1),IN-CGE-Immature,17,0.011713080879703101,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,11,0.7083454357604066,FALSE
MEIS2,-1.5739127635558412,6.868594289503848,-6.6028232746673,4.969792910373049e-7,0.0018663504116200496,6.3149186985154735,,C8-Neg-003439,Dgdg(18:0_11:1),IN-CGE-Immature,17,0.0631418727950682,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,17,1.070680781021679,TRUE
LRMDA,-2.089622418048344,3.3940471038255744,-6.521404023313029,6.11261161007177e-7,0.0018663504116200496,5.984615969283925,,C8-Neg-003439,Dgdg(18:0_11:1),IN-CGE-Immature,17,0.07019005495394585,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,8,0.585733655270082,FALSE
GUCY1A1,-1.4333712499490874,4.887747035763198,-6.515092700625485,6.211659381669826e-7,0.0018663504116200496,6.133780086360017,,C8-Neg-003439,Dgdg(18:0_11:1),IN-CGE-Immature,17,0.07072097128329125,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,14,0.45377960642945114,FALSE
RARB,-1.982440340867509,5.03399262067762,-6.468145808960744,7.001524815523026e-7,0.0018663504116200496,6.015577221798172,,C8-Neg-003439,Dgdg(18:0_11:1),IN-CGE-Immature,17,0.07388893844714202,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,16,0.8853025645392275,TRUE
DCC,-1.562547356014231,5.9403546644125855,-6.380478271129197,8.760680709747675e-7,0.0018663504116200496,5.812872918288244,,C8-Neg-003439,Dgdg(18:0_11:1),IN-CGE-Immature,17,0.08432266094681622,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,17,1.0451261036259534,TRUE
PARD3B,-1.1641414182093779,4.466687057446595,-6.368386747377468,9.036313672758262e-7,0.0018663504116200496,5.719160671502946,,C8-Neg-003439,Dgdg(18:0_11:1),IN-CGE-Immature,17,0.08567335371716465,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,15,0.3494982417314627,FALSE
ADGRL2,-0.8351717720616572,7.128635709851404,-6.338611079171976,9.75322767865521e-7,0.0018663504116200496,5.655569951822125,,C8-Neg-003439,Dgdg(18:0_11:1),IN-CGE-Immature,17,0.08849523350792864,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,17,1.254831912148863,FALSE
DNAH14,-1.2093149882843153,3.9908326389269746,-6.2604583485772265,1.1922315275374654e-6,0.0018663504116200496,5.418607726706946,,C8-Neg-003439,Dgdg(18:0_11:1),IN-CGE-Immature,17,0.09651894446568872,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,13,0.5546948642133069,FALSE
CDH9,-1.7624073783846286,3.8722254771175404,-6.255027942459688,1.2090110848092567e-6,0.0018663504116200496,5.3876498938788195,,C8-Neg-003439,Dgdg(18:0_11:1),IN-CGE-Immature,17,0.09725563392350041,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,13,0.7077759500603791,TRUE
DIRC3-AS1,-3.2735463207421773,2.8565193550357146,-7.216900819375267,1.9664346810836214e-7,0.0030084484185898324,5.874163962349977,,C8-Neg-003538,Pc(20:4cooh_23:6),IN-CGE-Immature,15,0.04220807583797751,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,7,0.35326325753539045,FALSE
MALAT1,0.35546852375416466,14.672854573494366,7.4361191750558024,9.43668755952185e-8,0.001284427543726519,6.896084445129883,,C8-Neg-003554,Ps(24:2_20:5),IN-CGE-Immature,10,0.030982887694479933,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,NA,NA,NA,NA,10,2.0196553780536126,FALSE
CCK,-1.8135709981954333,5.281275550691052,-7.714306902423386,2.0623082716537595e-7,0.003123572108246784,-2.413923798372248,,C8-Neg-003644,Pc(21:1cooh_23:6),IN-CGE-Immature,13,0.0436079244973519,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,11,1.1079796314484631,FALSE
ROBO1,0.6950736755907304,11.110979494224017,7.441054106766224,1.0159100190358935e-7,0.0014402556339871862,7.827440710392688,,C8-Neg-003687,Pi(17:3_25:6),IN-CGE-Immature,10,0.031686582192319936,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,10,1.0083523461696868,FALSE
LDB2,1.6721090822935643,5.982879685623762,8.661744732055588,1.7674516714764874e-8,2.6075214509292617e-4,9.545133629186259,,C8-Neg-003807,Sqdg(14:0_30:6),IN-CGE-Immature,13,0.016847314363577583,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,12,0.4198690755673728,FALSE
MEIS2,1.8634231670529746,6.900611118643329,7.852619392428665,9.024343347458448e-8,6.656806870252724e-4,8.086815033399128,,C8-Neg-003807,Sqdg(14:0_30:6),IN-CGE-Immature,13,0.03052255285049201,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,13,1.0687185342755148,FALSE
RARB,2.051802579261232,4.977363029367176,7.13162466990787,4.1528083206265243e-7,0.0020422127051401037,6.504462737809097,,C8-Neg-003807,Sqdg(14:0_30:6),IN-CGE-Immature,13,0.05862840169913018,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,12,1.0822742693093932,TRUE
GUCY1A1,1.5417300689807538,5.029740729837343,6.853866743476883,7.616297140049925e-7,0.0020660475604943147,5.9827664315942926,,C8-Neg-003807,Sqdg(14:0_30:6),IN-CGE-Immature,13,0.07752419687980461,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,11,1.4663037560373184,FALSE
PARD3B,1.3811763904358154,4.318923278587894,6.835713235556483,7.927056592772469e-7,0.0020660475604943147,5.8180172908345025,,C8-Neg-003807,Sqdg(14:0_30:6),IN-CGE-Immature,13,0.07953782528316401,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,11,0.6984192761658136,FALSE
MTUS2,1.6586142503966115,4.651498316381663,6.7206201867766096,1.0224853395068806e-6,0.0020660475604943147,5.627179035927808,,C8-Neg-003807,Sqdg(14:0_30:6),IN-CGE-Immature,13,0.09016972931847118,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,11,0.8961142871452404,TRUE
