gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,stable
LINGO2,-20.510999407206896,5.356505123697493,-5.895463577263272,6.266350417900377e-6,0.07960350400278579,-3.9530821862412258,,Amide-Neg-000001,Acrylic Acid,OPC,10,0.08130446760918934,Organic acids and derivatives,Carboxylic acids and derivatives,Acrylic acids and derivatives,NA,C19501;C00511,NA,high,TRUE
SLC5A8,-0.8636944242349209,3.8383346215100587,-6.896370141191198,2.1600522236765077e-6,0.0036495625213460083,5.033979936002583,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-L6-IT,16,0.041854667164759524,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
SLC28A2-AS1,-1.0691805534949808,1.8205467226763088,-6.779133395542775,2.699884395245073e-6,0.0042575376990084636,4.362086929129164,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-L6-IT,16,0.048414561504497466,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ENSG00000259846,-0.966778366499346,3.443956483254765,-12.343256084527795,4.3226310694766023e-10,1.0224751531739956e-5,11.949595621059618,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-L6-IT,16,1.094092688058955e-4,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
TMEM200C,-0.54171293502794,2.3488522705059407,-6.359799300312167,6.088457216345325e-6,0.00900102293721452,3.7001537738723442,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-L6-IT,16,0.07978559971386656,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
AKNAD1,-0.851448902346855,1.8328498146314511,-6.667201696348864,4.55808914142951e-6,0.0021738364315523717,4.118723668959516,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.06668206435748923,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ESRRG,-0.6279313156107615,6.262453768191977,-8.916480021655232,1.0079769715811192e-7,2.944426731109897e-4,8.129178381698962,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.005257448526966229,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ARHGAP15,-0.6588200312210636,4.540381323803297,-8.521007791873627,1.880264955843544e-7,3.271972209144219e-4,7.441111569042285,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.008094946546895467,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ENSG00000228655,-0.6867367683544733,2.921466785860841,-7.196450683611501,1.7511138239309205e-6,0.0011922542742012732,5.126357379078808,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.036581246208925194,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ARHGAP15-AS1,-1.0679639911496783,1.142698579186884,-7.424876599349821,1.1724163279760499e-6,9.833625497982835e-4,5.190220959174862,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.02810636463967028,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ENSG00000189229,-1.0074672545778112,2.616528427263951,-6.571145723309935,5.444616158899893e-6,0.002446831442640992,4.192790893575168,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.07440083269104468,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
CNTN3,-0.5982572997607206,8.178043970562213,-7.985690757267253,4.508604748230606e-7,4.789162925518229e-4,6.547392180359319,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.014602728551244741,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
LINC02082,-0.9737746571490911,1.0500449450566611,-6.72237713461156,4.1180829968384e-6,0.0020049058656899286,4.120455935161541,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.06274648303748288,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
P3H2,-1.381021257105192,3.5599540919163353,-8.486906223595996,1.9858783178310184e-7,3.271972209144219e-4,7.374110593370799,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.008403964328468282,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
TACR3,-0.9452681971152751,2.0655084002752138,-7.038854288809985,2.3190006657471817e-6,0.0013548181639461473,4.789933188452571,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.04393601638223437,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
NDST3,-0.32138063484875945,7.8793542596518575,-7.153559336407592,1.8895991016067063e-6,0.0011922542742012732,5.149600909228736,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.03831655630147096,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
RXFP1,-1.3542443978297862,0.9359344326363711,-9.998579712245245,2.0070056690134164e-8,8.712230530183424e-5,7.766062026343919,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.0017045099727294563,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
WWC2,-0.7610198709984753,4.948992915868161,-9.92308400343646,2.2368686371304095e-8,8.712230530183424e-5,9.493847107050334,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.0018370441624898756,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
LINC02109,-1.2069858522195764,0.3323242136389368,-8.452071225144039,2.1002003995533948e-7,3.271972209144219e-4,6.017917068563911,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.00876867254087765,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
PDE4D,-0.3090500769615636,11.796042553912372,-6.915241681159931,2.897385060653452e-6,0.0016496527774029677,4.369842025577874,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.05049046479849326,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
SLC12A2,-0.36294525626019236,6.349406681099141,-7.584516714640497,8.894292359460438e-7,8.660446589509624e-4,5.997054882692076,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.023287440313788876,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
CHSY3,-0.6085913934089683,7.3916863417528464,-6.902530494425631,2.964843024987147e-6,0.0016496527774029677,4.718078900738017,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.05126420785621861,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
SASH1,-0.6716830059367619,3.232738726188458,-7.270486982899195,1.5364195893677663e-6,0.001122018418247979,5.344820298780439,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.033577043571945575,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ENSG00000247134,-0.669569790979616,1.7822663992194574,-6.460843560616664,6.687669504653874e-6,0.002841529975531934,3.6890973364097643,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.08443724703290528,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ENSG00000253901,-1.985471969784897,2.804916652867404,-12.903781166154882,4.65946865081314e-10,5.444356145042614e-6,12.435334047005698,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,1.1561232976342886e-4,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ADCY8,-1.003931638977617,3.5891785066790893,-8.363256689695273,2.423988633666369e-7,3.432279131356345e-4,7.152567863521085,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.009697939766313928,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
EHMT1,0.3125726903703843,7.598011200166262,7.138102774595001,1.9422633355423045e-6,0.0011922542742012732,5.239091243817839,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.039036568962133006,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
SLIT1,-0.5582091385287672,5.972111353223046,-8.655718075175905,1.5172880638830225e-7,3.271972209144219e-4,7.731421256908256,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.006990494302226052,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
PTPRO,-0.2604143709365304,9.971901134788506,-6.74116922725224,3.978511366818065e-6,0.0019781666410887528,4.228430783626722,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.06133065308979637,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
SLC5A8,-0.9706437631865851,1.4118424660490423,-7.469595393882058,1.0847439656301437e-6,9.749762204927241e-4,5.284008417270801,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.026664150206492824,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
SLC28A2-AS1,-0.9578363463920933,2.1571206300866352,-7.124542588498655,1.9897264193525465e-6,0.0011922542742012732,4.996291030661161,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.03965784382300161,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ENSG00000259200,-0.47491942882678434,5.676932921986664,-6.583263583490668,5.323532695930876e-6,0.0024393261876707577,4.244621962802842,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.07345438851796914,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ENSG00000259846,-1.090145367344016,2.6169676318164563,-8.980344879498432,9.130265181426102e-8,2.944426731109897e-4,7.623909463674981,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.004905647933951966,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ARHGAP6,-0.8185240695996269,1.841079329728661,-7.328685065569257,1.387017254021033e-6,0.0010733497228494534,5.119792722370591,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.031407353273626835,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ARHGAP15,-0.5121652754792102,6.9856228749029805,-7.003696247919004,6.563385429901433e-6,0.02974690230544946,4.124246573417132,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Non-IT-Immature,10,0.08359518788170765,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ENSG00000189229,-0.9908776517222138,2.1293861298598076,-8.676076992730259,5.672380911071848e-7,0.011928449817892988,4.009646554508351,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Non-IT-Immature,10,0.017106513357387398,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
CDH10,-0.40909374727707926,7.715910521733346,-7.368085023463428,3.736975704685846e-6,0.02619495403127955,4.663813879403054,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Non-IT-Immature,10,0.0590737226516276,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
SLC28A2-AS1,-1.2035305486172672,2.101263563145913,-6.841040395264872,8.487394257106698e-6,0.02974690230544946,2.108947722687285,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Non-IT-Immature,10,0.09710483604295514,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ENSG00000286121,-0.8786918457861904,2.8199126834788237,-5.544417821020734,7.429337865930203e-6,0.07172742178302678,2.9175722008305183,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",IN-MGE-Immature,14,0.08996480919657385,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ENSG00000253500,-1.1188986931725118,5.751178593807182,-6.476412516833281,1.290915202589908e-6,0.016926480136358873,-0.8103290712298108,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",OPC,10,0.029948537405672,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ITGA8,-1.34905134251353,2.960155199148182,-6.065940654689139,3.4164456651688585e-6,0.022398217780847038,-2.5861974170026127,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",OPC,10,0.05609600111387637,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
MALAT1,0.41379343557497295,15.386752992902833,6.201975327237576,7.346518444004182e-6,0.12230483905578163,2.246772022257831,,C8-Pos-001637,"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",Astrocyte-Immature,15,0.08931117761201665,Organoheterocyclic compounds,Benzoxazoles,NA,NA,NA,NA,high,TRUE
ENSG00000266654,1.2157498243031908,-1.356057773967111,6.5086901818133756,2.6278233188562764e-6,0.0672643934927641,3.5232552020882215,,C8-Pos-001637,"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",EN-IT-Immature,20,0.047516377098476864,Organoheterocyclic compounds,Benzoxazoles,NA,NA,NA,NA,high,TRUE
JDP2,1.3405863211927413,0.496568801347136,6.310546729498954,3.921196235430133e-6,0.09012477427512619,2.1313417328540307,,C8-Pos-001637,"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",EN-L6b,19,0.06077233522521406,Organoheterocyclic compounds,Benzoxazoles,NA,NA,NA,NA,high,TRUE
LINC02899,2.0214695869799986,1.9622264909200213,8.088432558899624,1.2112104551060558e-6,0.02602527904886382,-3.330430473676783,,C8-Pos-001637,"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",EN-Non-IT-Immature,12,0.02872063238042645,Organoheterocyclic compounds,Benzoxazoles,NA,NA,NA,NA,high,TRUE
MALAT1,0.319951726361611,14.639249464656658,6.034408083699297,2.4689214000304855e-6,0.02838786993492627,4.5346110392465,,C8-Pos-001637,"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",IN-CGE-Immature,17,0.04570725393756425,Organoheterocyclic compounds,Benzoxazoles,NA,NA,NA,NA,high,TRUE
CEP126,1.2065764287676488,4.014399198616044,5.878034266758168,3.6778998425764424e-6,0.02838786993492627,2.098094013836832,,C8-Pos-001637,"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",IN-CGE-Immature,17,0.058532758055166945,Organoheterocyclic compounds,Benzoxazoles,NA,NA,NA,NA,high,TRUE
MALAT1,0.3053252864268057,14.624560781171741,8.757145476268827,6.743197783170935e-10,1.0468140238594558e-5,11.992271999246023,,C8-Pos-001637,"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",IN-MGE-Immature,18,1.5022149322947449e-4,Organoheterocyclic compounds,Benzoxazoles,NA,NA,NA,NA,high,TRUE
CA8,2.852892162711831,1.9648793949939674,6.219813538721242,4.395527479136129e-6,0.02306626303468003,3.341098562428365,,C8-Pos-001637,"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",IN-MGE-SST,13,0.06532364656772977,Organoheterocyclic compounds,Benzoxazoles,NA,NA,NA,NA,high,TRUE
CALB1,2.802814315891315,2.005466266198214,7.701539297521698,2.0255555674534337e-7,0.0031888321298419405,5.505569944980108,,C8-Pos-001637,"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",IN-MGE-SST,13,0.008541050838965947,Organoheterocyclic compounds,Benzoxazoles,NA,NA,NA,NA,high,TRUE
TSHZ2,3.80026846891314,4.4215292257365,6.383408578055103,3.08520776694809e-6,0.02306626303468003,4.4846328936552755,,C8-Pos-001637,"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",IN-MGE-SST,13,0.05260738683436209,Organoheterocyclic compounds,Benzoxazoles,NA,NA,NA,NA,high,TRUE
COX6B1,1.6150837943607959,4.377149977196575,7.7199018093286345,7.841876408974467e-7,0.011196631136733743,5.472848407507003,,C8-Pos-001736,Tg(5:0_10:0_6:1cho),Astrocyte-Immature,11,0.021334194098911363,Lipids and lipid-like molecules,Glycerolipids,Triradylglycerols,NA,NA,NA,NA,TRUE
TMSB4X,1.2525803516391028,7.145362113040129,6.532443395210059,6.337786799353004e-6,0.043606185828180946,4.129322935259339,,C8-Pos-001736,Tg(5:0_10:0_6:1cho),Astrocyte-Immature,11,0.08187022953751606,Lipids and lipid-like molecules,Glycerolipids,Triradylglycerols,NA,NA,NA,NA,TRUE
ENSG00000291034,-1.3513810373988648,0.9479999316688563,-9.525877609554286,3.7831750244012474e-8,8.789828851693859e-4,6.324105585550657,,C8-Pos-001736,Tg(5:0_10:0_6:1cho),EN-Newborn,15,0.002709938768076065,Lipids and lipid-like molecules,Glycerolipids,Triradylglycerols,NA,NA,NA,NA,TRUE
TPTE2,1.1664784136084565,4.468643016174067,5.6656148114320235,3.146979150598784e-6,0.042820945302197655,3.8433070665191105,,C8-Pos-001736,Tg(5:0_10:0_6:1cho),IN-CGE-Immature,11,0.053284086617484704,Lipids and lipid-like molecules,Glycerolipids,Triradylglycerols,NA,NA,NA,NA,TRUE
LUZP2,0.7900045483641724,9.032120177704428,7.157120131529509,9.834494357825552e-7,0.021916170676414243,5.78531195710318,,C8-Pos-001809,"2-(2h-Benzotriazol-2-Yl)-4,6-Bis(1-Methyl-1-Phenylethyl)Phenol",EN-L6-IT,17,0.024958749944578806,Phenylpropanoids and polyketides,Diarylheptanoids,Linear diarylheptanoids,NA,NA,NA,high,TRUE
ANK2-AS1,-0.42315684108294627,7.7164170940903976,-6.338699289142226,6.82140356560479e-6,0.033476627752838335,3.93316559913296,,C8-Pos-001809,"2-(2h-Benzotriazol-2-Yl)-4,6-Bis(1-Methyl-1-Phenylethyl)Phenol",EN-Newborn,16,0.0853747618252423,Phenylpropanoids and polyketides,Diarylheptanoids,Linear diarylheptanoids,NA,NA,NA,high,TRUE
IL7,-0.3984026101489075,8.223206270444921,-6.800148590482388,2.815122220139478e-6,0.033476627752838335,4.774415316648996,,C8-Pos-001809,"2-(2h-Benzotriazol-2-Yl)-4,6-Bis(1-Methyl-1-Phenylethyl)Phenol",EN-Newborn,16,0.04959811579868092,Phenylpropanoids and polyketides,Diarylheptanoids,Linear diarylheptanoids,NA,NA,NA,high,TRUE
TALAM1,-0.33002948557492423,11.591291905105388,-5.854892102725904,2.7624191266988167e-6,0.02606698381123973,4.461378386070047,,C8-Pos-001809,"2-(2h-Benzotriazol-2-Yl)-4,6-Bis(1-Methyl-1-Phenylethyl)Phenol",IN-MGE-Immature,14,0.04906797725506071,Phenylpropanoids and polyketides,Diarylheptanoids,Linear diarylheptanoids,NA,NA,NA,high,TRUE
