gene,n_metabolites,n_cell_types,n_tests
COL27A1,2,2,2
COL4A2-AS2,2,1,2
COL4A4,2,2,2
COL6A3,2,1,2
COL6A4P1,2,1,2
COL8A2,2,1,2
COLGALT2,2,1,2
COMETT,2,1,2
COMMD5,2,1,2
COQ7-DT,2,1,2
CORO1A,2,1,2
CORO1B,2,1,2
COX16,2,1,2
COX6B2,2,1,2
CPEB1,2,2,2
CPEB2-DT,2,1,2
CPLX3,2,1,2
CPMER,2,1,2
CPT1B,2,2,2
CPXM1,2,2,2
CRACR2A,2,1,2
CREB3L1,2,1,2
CRHBP,2,1,2
CRHR1,2,1,2
CRIM1-DT,2,1,2
CRISPLD1,2,2,2
CRTAC1,2,1,2
CRYBA1,2,1,2
CRYBB2,2,1,2
CRYGB,2,1,2
CSNK2A3,2,1,2
CTC1,2,1,2
CTCF-DT,2,1,2
CTF1,2,1,2
CTRL,2,1,2
CTSB,2,2,2
CTSH,2,2,2
CTSLP2,2,1,2
CTU2,2,1,2
CTXN2,2,1,2
CXCL13,2,1,2
CXCR4,2,1,2
CXorf58,2,1,2
CYB5R2,2,2,2
CYBA,2,1,2
CYBRD1,2,1,2
CYP21A2,2,1,2
CYP39A1,2,1,2
CYS1,2,1,2
CYSLTR2,2,1,2
CYTH4,2,1,2
CYTOR,2,1,2
CZIB,2,1,2
CZIB-DT,2,1,2
DAB1-AS1,2,2,2
DACT3,2,1,2
DAND5,2,1,2
DAPK1-IT1,2,1,2
DAPL1,2,1,2
DBP,2,2,2
DCHS1,2,1,2
DCLK2,2,1,2
DCST1-AS1,2,1,2
DCTN1,2,2,2
DCX,2,1,2
DCXR-DT,2,1,2
DDIAS,2,1,2
DDX60L,2,2,2
DEPP1,2,1,2
DESI2,2,2,2
DEUP1,2,1,2
DHRSX,2,1,2
DIO2-AS1,2,1,2
DIRAS3,2,2,2
DLG1-AS1,2,1,2
DMAC2,2,1,2
DNAAF11,2,1,2
DNAAF2,2,2,2
DNAAF4,2,1,2
DNAJB1,2,1,2
DNAJB13,2,1,2
DNAJC27,2,1,2
DNASE1L3,2,1,2
DNM3OS,2,1,2
DNTTIP2,2,1,2
DOCK3,2,1,2
DOHH,2,1,2
DPM2,2,1,2
DPY19L2P4,2,1,2
DPY30,2,1,2
DPYSL3,2,2,2
DRD4,2,1,2
DSC3,2,1,2
DST,2,1,2
DTHD1,2,1,2
DTL,2,1,2
DUBR,2,2,2
DUOX1,2,2,2
DUSP16,2,1,2
DUSP26,2,2,2
DUSP3,2,1,2
DYRK3,2,1,2
DZANK1,2,1,2
EAF1-AS1,2,1,2
EAPP,2,2,2
ECI2-DT,2,1,2
ECSIT,2,1,2
EDDM13,2,1,2
EDNRB-AS1,2,1,2
EEF2KMT,2,1,2
EFCAB12,2,2,2
EFCAB9,2,2,2
EFHD2,2,2,2
EGF,2,1,2
EGFL8,2,2,2
EI24,2,2,2
ELAC1,2,1,2
ELAVL3,2,2,2
ELF1,2,1,2
ELOVL1,2,1,2
ELP5,2,1,2
EMC9,2,1,2
EMG1,2,2,2
EMILIN1,2,1,2
EML3,2,1,2
EMP1,2,1,2
EMSLR,2,2,2
ENDOD1,2,2,2
ENSG00000145063,2,1,2
ENSG00000196566,2,2,2
ENSG00000197815,2,1,2
ENSG00000203327,2,1,2
ENSG00000203496,2,1,2
ENSG00000206567,2,2,2
ENSG00000213121,2,2,2
ENSG00000213600,2,1,2
ENSG00000213981,2,2,2
ENSG00000213994,2,1,2
ENSG00000214650,2,2,2
ENSG00000220256,2,1,2
ENSG00000222007,2,2,2
ENSG00000222012,2,1,2
ENSG00000223528,2,2,2
ENSG00000223665,2,1,2
ENSG00000223751,2,2,3
ENSG00000223947,2,1,2
ENSG00000224015,2,1,2
ENSG00000224251,2,1,2
ENSG00000224376,2,1,2
ENSG00000224407,2,1,2
ENSG00000224500,2,1,2
ENSG00000224541,2,2,2
ENSG00000224671,2,1,2
ENSG00000224905,2,1,2
ENSG00000225216,2,2,2
ENSG00000225299,2,1,2
ENSG00000225365,2,1,2
ENSG00000225420,2,1,2
ENSG00000225457,2,1,2
ENSG00000225498,2,3,3
ENSG00000225563,2,1,2
ENSG00000225850,2,1,2
ENSG00000226022,2,2,2
ENSG00000226207,2,1,2
ENSG00000226296,2,1,2
ENSG00000226332,2,1,2
ENSG00000226349,2,1,2
ENSG00000226355,2,1,2
ENSG00000226454,2,2,2
ENSG00000226764,2,1,2
ENSG00000226772,2,1,2
ENSG00000226965,2,1,2
ENSG00000227017,2,1,2
ENSG00000227050,2,2,2
ENSG00000227193,2,1,2
ENSG00000228021,2,1,2
ENSG00000228044,2,1,2
ENSG00000228079,2,1,2
ENSG00000228133,2,1,2
ENSG00000228201,2,1,2
ENSG00000228274,2,1,2
ENSG00000228302,2,1,2
ENSG00000228404,2,1,2
ENSG00000228444,2,1,2
ENSG00000228467,2,1,2
ENSG00000228549,2,1,2
ENSG00000228560,2,2,2
ENSG00000228586,2,1,2
ENSG00000228643,2,1,2
ENSG00000228714,2,1,2
ENSG00000228862,2,1,2
ENSG00000229044,2,1,2
ENSG00000229269,2,1,2
ENSG00000229424,2,1,2
ENSG00000229591,2,2,2
ENSG00000229717,2,1,2
ENSG00000229728,2,1,2
ENSG00000229962,2,1,2
ENSG00000230226,2,1,2
ENSG00000230379,2,2,2
ENSG00000230423,2,1,2
ENSG00000230432,2,1,2
ENSG00000230470,2,1,2
ENSG00000230615,2,1,2
ENSG00000230707,2,1,2
ENSG00000230773,2,1,2
ENSG00000230815,2,1,2
ENSG00000230894,2,1,2
ENSG00000230896,2,1,2
ENSG00000230898,2,1,2
ENSG00000231039,2,1,2
ENSG00000231188,2,1,2
ENSG00000231401,2,1,2
ENSG00000231482,2,1,2
ENSG00000231691,2,1,2
ENSG00000231772,2,2,2
ENSG00000231863,2,2,2
ENSG00000231876,2,1,2
ENSG00000232006,2,2,2
ENSG00000232053,2,1,2
ENSG00000232220,2,1,2
ENSG00000232358,2,1,2
ENSG00000232536,2,1,2
ENSG00000232611,2,1,2
ENSG00000232692,2,1,2
ENSG00000232696,2,1,2
ENSG00000232748,2,1,2
ENSG00000232855,2,2,2
ENSG00000232884,2,1,2
ENSG00000232978,2,1,2
ENSG00000233060,2,1,2
ENSG00000233064,2,1,2
ENSG00000233138,2,1,2
ENSG00000233293,2,1,2
ENSG00000233359,2,1,2
ENSG00000233728,2,1,2
ENSG00000233953,2,1,2
ENSG00000234160,2,1,2
ENSG00000234203,2,1,2
ENSG00000234210,2,1,2
ENSG00000234286,2,1,2
ENSG00000234459,2,1,2
ENSG00000234477,2,1,2
ENSG00000234584,2,1,2
ENSG00000234597,2,1,2
ENSG00000234793,2,1,2
ENSG00000235091,2,1,2
ENSG00000235149,2,1,2
ENSG00000235192,2,1,2
ENSG00000235204,2,1,2
ENSG00000235403,2,1,2
ENSG00000235419,2,1,2
ENSG00000235494,2,1,2
ENSG00000235779,2,1,2
ENSG00000235852,2,1,2
ENSG00000236075,2,1,2
ENSG00000236341,2,1,2
ENSG00000236366,2,1,2
ENSG00000236457,2,1,2
ENSG00000236510,2,1,2
ENSG00000236556,2,1,2
ENSG00000236817,2,1,2
ENSG00000237429,2,1,2
ENSG00000237525,2,1,2
ENSG00000237531,2,2,2
ENSG00000237734,2,2,2
ENSG00000237768,2,1,2
ENSG00000237813,2,1,2
ENSG00000237832,2,1,2
ENSG00000237993,2,1,2
ENSG00000238117,2,2,2
ENSG00000238273,2,2,2
ENSG00000238282,2,1,2
ENSG00000239922,2,2,2
ENSG00000240143,2,1,2
ENSG00000240401,2,1,2
ENSG00000241593,2,1,2
ENSG00000241921,2,1,2
ENSG00000242029,2,1,2
ENSG00000242861,2,1,2
ENSG00000243486,2,1,2
ENSG00000243613,2,2,2
ENSG00000244757,2,2,2
ENSG00000245667,2,1,2
ENSG00000246225,2,1,2
ENSG00000246250,2,1,2
ENSG00000247121,2,1,2
ENSG00000247131,2,1,2
ENSG00000247372,2,1,2
ENSG00000248015,2,1,2
ENSG00000248161,2,1,2
ENSG00000248206,2,1,2
ENSG00000248484,2,1,2
ENSG00000248515,2,1,2
ENSG00000248516,2,1,2
ENSG00000248529,2,1,2
ENSG00000248646,2,1,2
ENSG00000248647,2,1,2
ENSG00000248752,2,2,2
ENSG00000249114,2,1,2
ENSG00000249150,2,1,2
ENSG00000249180,2,1,2
ENSG00000249341,2,1,2
ENSG00000249373,2,1,2
ENSG00000249417,2,2,2
ENSG00000249451,2,1,2
ENSG00000249474,2,1,2
ENSG00000249609,2,1,2
ENSG00000249679,2,1,2
ENSG00000249706,2,1,2
ENSG00000249849,2,1,2
ENSG00000250015,2,1,2
ENSG00000250041,2,1,2
ENSG00000250064,2,1,2
ENSG00000250098,2,1,2
ENSG00000250195,2,2,2
ENSG00000250240,2,1,2
ENSG00000250258,2,1,2
ENSG00000250286,2,1,2
ENSG00000250379,2,1,2
ENSG00000250602,2,1,2
ENSG00000250614,2,2,2
ENSG00000250706,2,1,2
ENSG00000250934,2,1,2
ENSG00000250945,2,1,2
ENSG00000250955,2,1,2
ENSG00000250999,2,1,2
ENSG00000251054,2,1,2
ENSG00000251161,2,1,2
ENSG00000251186,2,1,2
ENSG00000251239,2,1,2
ENSG00000251393,2,1,2
ENSG00000251455,2,1,2
ENSG00000251532,2,1,2
ENSG00000251567,2,2,2
ENSG00000251670,2,1,2
ENSG00000253162,2,1,2
ENSG00000253190,2,2,2
ENSG00000253288,2,1,2
ENSG00000253322,2,2,2
ENSG00000253356,2,1,2
ENSG00000253369,2,1,2
ENSG00000253398,2,1,2
ENSG00000253469,2,1,2
ENSG00000253507,2,1,2
ENSG00000253519,2,1,2
ENSG00000253539,2,2,2
ENSG00000253557,2,2,2
ENSG00000253583,2,2,2
ENSG00000253607,2,1,2
ENSG00000253634,2,1,2
ENSG00000253652,2,1,2
ENSG00000253664,2,1,2
ENSG00000253708,2,2,2
ENSG00000253713,2,1,2
ENSG00000253735,2,1,2
ENSG00000253778,2,1,2
ENSG00000253842,2,2,2
ENSG00000253894,2,1,2
ENSG00000253901,2,2,3
ENSG00000253925,2,1,2
ENSG00000253988,2,2,2
ENSG00000254041,2,2,2
ENSG00000254057,2,2,2
ENSG00000254060,2,1,2
ENSG00000254135,2,1,2
ENSG00000254177,2,1,2
ENSG00000254186,2,2,2
ENSG00000254222,2,1,2
ENSG00000254248,2,1,2
ENSG00000254315,2,1,2
ENSG00000254370,2,1,2
ENSG00000254477,2,2,2
ENSG00000254539,2,1,2
ENSG00000254587,2,1,2
ENSG00000254846,2,2,2
ENSG00000254936,2,1,2
ENSG00000255031,2,2,2
ENSG00000255041,2,2,2
ENSG00000255081,2,1,2
ENSG00000255087,2,1,2
ENSG00000255118,2,1,2
ENSG00000255126,2,2,2
ENSG00000255182,2,1,2
ENSG00000255209,2,1,2
ENSG00000255224,2,1,2
ENSG00000255250,2,1,2
ENSG00000255299,2,1,2
ENSG00000255395,2,1,2
ENSG00000255487,2,1,2
ENSG00000255491,2,1,2
ENSG00000255931,2,2,2
ENSG00000256199,2,2,2
ENSG00000256237,2,1,2
ENSG00000256482,2,1,2
ENSG00000256686,2,1,2
ENSG00000256967,2,1,2
ENSG00000257027,2,1,2
ENSG00000257181,2,1,2
ENSG00000257222,2,1,2
ENSG00000257226,2,1,2
ENSG00000257434,2,1,2
ENSG00000257475,2,1,2
ENSG00000257711,2,1,2
ENSG00000257746,2,1,2
ENSG00000257878,2,1,2
ENSG00000257904,2,1,2
ENSG00000257910,2,1,2
ENSG00000258010,2,2,2
ENSG00000258050,2,1,2
ENSG00000258119,2,1,2
ENSG00000258162,2,2,2
ENSG00000258172,2,1,2
ENSG00000258256,2,1,2
ENSG00000258272,2,1,2
ENSG00000258344,2,1,2
ENSG00000258377,2,1,2
ENSG00000258416,2,2,2
ENSG00000258437,2,1,2
ENSG00000258515,2,1,2
ENSG00000258598,2,2,2
ENSG00000258634,2,1,2
ENSG00000258693,2,1,2
ENSG00000258696,2,1,2
ENSG00000258740,2,2,2
ENSG00000258744,2,1,2
ENSG00000258752,2,1,2
ENSG00000258807,2,1,2
ENSG00000258844,2,1,2
ENSG00000258868,2,1,2
ENSG00000258942,2,1,2
ENSG00000258970,2,1,2
ENSG00000259007,2,1,2
ENSG00000259076,2,1,2
ENSG00000259149,2,1,2
ENSG00000259175,2,1,2
ENSG00000259202,2,1,2
ENSG00000259275,2,2,2
ENSG00000259327,2,1,2
ENSG00000259362,2,1,2
ENSG00000259376,2,1,2
ENSG00000259422,2,1,2
ENSG00000259442,2,1,2
ENSG00000259544,2,1,2
ENSG00000259563,2,2,2
ENSG00000259575,2,2,2
ENSG00000259589,2,1,2
ENSG00000259598,2,1,2
ENSG00000259604,2,2,2
ENSG00000259617,2,2,2
ENSG00000259627,2,1,2
ENSG00000259654,2,1,2
ENSG00000259661,2,2,2
ENSG00000259668,2,1,2
ENSG00000259675,2,1,2
ENSG00000259684,2,2,2
ENSG00000259709,2,2,2
ENSG00000259715,2,1,2
ENSG00000259744,2,1,2
ENSG00000259760,2,1,2
ENSG00000259773,2,1,2
ENSG00000259782,2,1,2
ENSG00000259932,2,1,2
ENSG00000259945,2,1,2
ENSG00000259985,2,1,2
ENSG00000260005,2,1,2
ENSG00000260035,2,1,2
ENSG00000260059,2,1,2
ENSG00000260086,2,1,2
ENSG00000260091,2,1,2
ENSG00000260095,2,1,2
ENSG00000260118,2,2,2
ENSG00000260194,2,1,2
ENSG00000260198,2,1,2
ENSG00000260209,2,1,2
ENSG00000260223,2,1,2
ENSG00000260279,2,1,2
ENSG00000260361,2,1,2
ENSG00000260381,2,1,2
ENSG00000260430,2,1,2
ENSG00000260447,2,1,2
ENSG00000260510,2,1,2
ENSG00000260555,2,1,2
ENSG00000260585,2,1,2
ENSG00000260646,2,1,2
ENSG00000260657,2,1,2
ENSG00000260711,2,1,2
ENSG00000260796,2,1,2
ENSG00000260814,2,1,2
ENSG00000260832,2,1,2
ENSG00000260835,2,1,2
ENSG00000260862,2,1,2
ENSG00000260879,2,1,2
ENSG00000260919,2,1,2
ENSG00000261028,2,1,2
ENSG00000261037,2,1,2
ENSG00000261093,2,1,2
ENSG00000261095,2,1,2
ENSG00000261096,2,1,2
ENSG00000261113,2,1,2
ENSG00000261135,2,1,2
ENSG00000261168,2,1,2
ENSG00000261172,2,1,2
ENSG00000261187,2,1,2
ENSG00000261207,2,1,2
ENSG00000261243,2,1,2
ENSG00000261260,2,2,2
ENSG00000261363,2,1,2
ENSG00000261369,2,2,2
ENSG00000261460,2,1,2
ENSG00000261512,2,1,2
ENSG00000261610,2,1,2
ENSG00000261687,2,1,2
ENSG00000261722,2,2,2
ENSG00000261723,2,1,2
ENSG00000261757,2,1,2
ENSG00000261783,2,1,2
ENSG00000261810,2,1,2
ENSG00000261842,2,1,2
ENSG00000261916,2,1,2
ENSG00000261924,2,1,2
ENSG00000262038,2,1,2
ENSG00000262089,2,1,2
ENSG00000262213,2,1,2
ENSG00000262227,2,1,2
ENSG00000262228,2,1,2
ENSG00000262663,2,1,2
ENSG00000262692,2,1,2
ENSG00000262791,2,1,2
ENSG00000262833,2,1,2
ENSG00000262898,2,1,2
ENSG00000263015,2,2,2
ENSG00000263033,2,1,2
ENSG00000263105,2,1,2
ENSG00000263165,2,1,2
ENSG00000263508,2,1,2
ENSG00000263603,2,2,2
ENSG00000263655,2,2,2
ENSG00000263786,2,1,2
ENSG00000264067,2,1,2
ENSG00000264151,2,1,2
ENSG00000264207,2,2,2
ENSG00000264577,2,1,2
ENSG00000264634,2,2,2
ENSG00000264635,2,1,2
ENSG00000264701,2,1,2
ENSG00000264727,2,1,2
ENSG00000264754,2,2,2
ENSG00000264808,2,1,2
ENSG00000265094,2,1,2
ENSG00000265289,2,1,2
ENSG00000265316,2,1,2
ENSG00000265349,2,1,2
ENSG00000265443,2,1,2
ENSG00000265625,2,1,2
ENSG00000265751,2,1,2
ENSG00000265943,2,1,2
ENSG00000266014,2,1,2
ENSG00000266261,2,1,2
ENSG00000266369,2,1,2
ENSG00000266456,2,1,2
ENSG00000266498,2,1,2
ENSG00000266644,2,1,2
ENSG00000266717,2,1,2
ENSG00000266744,2,1,2
ENSG00000266783,2,1,2
ENSG00000266987,2,1,2
ENSG00000267007,2,1,2
ENSG00000267016,2,1,2
ENSG00000267096,2,1,2
ENSG00000267109,2,1,2
ENSG00000267146,2,1,2
ENSG00000267224,2,1,2
ENSG00000267239,2,1,2
ENSG00000267243,2,1,2
ENSG00000267282,2,1,2
ENSG00000267316,2,1,2
ENSG00000267396,2,1,2
ENSG00000267397,2,1,2
ENSG00000267458,2,2,2
ENSG00000267505,2,1,2
ENSG00000267546,2,1,2
ENSG00000267563,2,1,2
ENSG00000267576,2,1,2
ENSG00000267627,2,1,2
ENSG00000267666,2,1,2
ENSG00000267688,2,1,2
ENSG00000267724,2,2,2
ENSG00000267758,2,1,2
ENSG00000267787,2,1,2
ENSG00000267924,2,2,2
ENSG00000268051,2,1,2
ENSG00000268087,2,2,2
ENSG00000268129,2,1,2
ENSG00000268189,2,1,2
ENSG00000268204,2,1,2
ENSG00000268401,2,1,2
ENSG00000268460,2,1,2
ENSG00000268707,2,1,2
ENSG00000268896,2,1,2
ENSG00000269161,2,1,2
ENSG00000269194,2,1,2
ENSG00000269243,2,1,2
ENSG00000269246,2,2,2
ENSG00000269463,2,1,2
ENSG00000269886,2,1,2
ENSG00000269895,2,1,2
ENSG00000269938,2,1,2
ENSG00000269940,2,2,2
ENSG00000269950,2,1,2
ENSG00000269951,2,1,2
ENSG00000270019,2,1,2
ENSG00000270039,2,1,2
ENSG00000270048,2,1,2
ENSG00000270074,2,1,2
ENSG00000270117,2,1,2
ENSG00000270140,2,1,2
ENSG00000270147,2,1,2
ENSG00000270457,2,1,2
ENSG00000270574,2,1,2
ENSG00000270681,2,1,2
ENSG00000270792,2,2,2
ENSG00000270953,2,1,2
ENSG00000271218,2,1,2
ENSG00000271392,2,1,2
ENSG00000271533,2,1,2
ENSG00000271716,2,1,2
ENSG00000271717,2,2,2
ENSG00000271730,2,1,2
ENSG00000271737,2,2,2
ENSG00000271746,2,1,2
ENSG00000271778,2,1,2
ENSG00000271882,2,1,2
ENSG00000271892,2,1,2
ENSG00000271893,2,1,2
ENSG00000271967,2,1,2
ENSG00000271980,2,1,2
ENSG00000272004,2,2,2
ENSG00000272056,2,1,2
ENSG00000272072,2,1,2
ENSG00000272084,2,1,2
ENSG00000272106,2,1,2
ENSG00000272128,2,1,2
ENSG00000272129,2,1,2
ENSG00000272130,2,1,2
ENSG00000272144,2,1,2
ENSG00000272148,2,1,2
ENSG00000272159,2,1,2
ENSG00000272181,2,1,2
ENSG00000272312,2,1,2
ENSG00000272356,2,1,2
ENSG00000272361,2,1,2
ENSG00000272371,2,1,2
ENSG00000272402,2,1,2
ENSG00000272406,2,1,2
ENSG00000272417,2,1,2
ENSG00000272434,2,1,2
ENSG00000272449,2,2,2
ENSG00000272483,2,1,2
ENSG00000272505,2,2,2
ENSG00000272515,2,1,2
ENSG00000272518,2,2,2
ENSG00000272540,2,1,2
ENSG00000272554,2,1,2
ENSG00000272582,2,1,2
ENSG00000272583,2,1,2
ENSG00000272699,2,1,2
ENSG00000272702,2,1,2
ENSG00000272732,2,1,2
ENSG00000272777,2,1,2
ENSG00000272829,2,1,2
ENSG00000272842,2,1,2
ENSG00000272843,2,1,2
ENSG00000272856,2,1,2
ENSG00000272914,2,1,2
ENSG00000272944,2,1,2
ENSG00000272948,2,1,2
ENSG00000272958,2,1,2
ENSG00000272966,2,1,2
ENSG00000272986,2,1,2
ENSG00000273011,2,1,2
ENSG00000273055,2,1,2
ENSG00000273165,2,1,2
ENSG00000273175,2,1,2
ENSG00000273199,2,2,2
ENSG00000273203,2,1,2
ENSG00000273233,2,1,2
ENSG00000273245,2,1,2
ENSG00000273375,2,1,2
ENSG00000273381,2,1,2
ENSG00000273388,2,1,2
ENSG00000273419,2,1,2
ENSG00000273447,2,1,2
ENSG00000273557,2,1,2
ENSG00000273619,2,1,2
ENSG00000273691,2,1,2
ENSG00000273759,2,1,2
ENSG00000273890,2,1,2
ENSG00000274090,2,2,2
ENSG00000274128,2,1,2
ENSG00000274215,2,1,2
ENSG00000274281,2,1,2
ENSG00000274340,2,1,2
ENSG00000274403,2,1,2
ENSG00000274441,2,1,2
ENSG00000274578,2,1,2
ENSG00000274591,2,1,2
ENSG00000274682,2,1,2
ENSG00000274859,2,2,2
ENSG00000274929,2,1,2
ENSG00000274993,2,1,2
ENSG00000275185,2,1,2
ENSG00000275265,2,1,2
ENSG00000275345,2,1,2
ENSG00000275389,2,1,2
ENSG00000275409,2,1,2
ENSG00000275413,2,1,2
ENSG00000275427,2,1,2
ENSG00000275494,2,1,2
ENSG00000275613,2,1,2
ENSG00000275807,2,1,2
ENSG00000275857,2,2,2
ENSG00000275902,2,1,2
ENSG00000275910,2,2,2
ENSG00000275927,2,1,2
ENSG00000275995,2,1,2
ENSG00000276012,2,1,2
ENSG00000276115,2,1,2
ENSG00000276148,2,1,2
ENSG00000276174,2,1,2
ENSG00000276216,2,1,2
ENSG00000276241,2,1,2
ENSG00000276445,2,1,2
ENSG00000276488,2,1,2
ENSG00000276533,2,1,2
ENSG00000276759,2,1,2
ENSG00000277228,2,1,2
ENSG00000277270,2,2,2
ENSG00000277581,2,1,2
ENSG00000277744,2,1,2
ENSG00000277801,2,1,2
ENSG00000277825,2,1,2
ENSG00000277831,2,1,2
ENSG00000277873,2,1,2
ENSG00000278107,2,1,2
ENSG00000278177,2,1,2
ENSG00000278266,2,2,2
ENSG00000278376,2,1,2
ENSG00000278384,2,1,2
ENSG00000278434,2,1,2
ENSG00000278467,2,1,2
ENSG00000278514,2,1,2
ENSG00000278829,2,1,2
ENSG00000278840,2,1,2
ENSG00000278847,2,1,2
ENSG00000278925,2,1,2
ENSG00000279145,2,1,2
ENSG00000279168,2,2,2
ENSG00000279249,2,1,2
ENSG00000280036,2,1,2
ENSG00000280341,2,1,2
ENSG00000280441,2,1,2
ENSG00000280474,2,1,2
ENSG00000280485,2,2,2
ENSG00000281120,2,1,2
ENSG00000281181,2,1,2
ENSG00000281383,2,1,2
ENSG00000281530,2,1,2
ENSG00000281849,2,1,2
ENSG00000282740,2,1,2
ENSG00000282840,2,1,2
ENSG00000282987,2,1,2
ENSG00000283072,2,1,2
ENSG00000283078,2,2,2
ENSG00000283240,2,1,2
ENSG00000283445,2,1,2
ENSG00000283504,2,1,2
ENSG00000283635,2,2,2
ENSG00000283994,2,1,2
ENSG00000284418,2,2,2
ENSG00000284640,2,1,2
ENSG00000284646,2,1,2
ENSG00000284664,2,1,2
ENSG00000284675,2,1,2
ENSG00000284744,2,1,2
ENSG00000284797,2,1,2
ENSG00000284902,2,1,2
ENSG00000284930,2,1,2
ENSG00000284999,2,1,2
ENSG00000285190,2,1,2
ENSG00000285300,2,1,2
ENSG00000285367,2,1,2
ENSG00000285527,2,1,2
ENSG00000285549,2,1,2
ENSG00000285588,2,2,2
ENSG00000285599,2,1,2
ENSG00000285601,2,1,2
ENSG00000285610,2,1,2
ENSG00000285633,2,1,2
ENSG00000285650,2,1,2
ENSG00000285651,2,1,2
ENSG00000285677,2,2,2
ENSG00000285700,2,1,2
ENSG00000285712,2,1,2
ENSG00000285724,2,1,2
ENSG00000285729,2,2,2
ENSG00000285736,2,1,2
ENSG00000285754,2,1,2
ENSG00000285805,2,1,2
ENSG00000285842,2,2,2
ENSG00000285876,2,1,2
ENSG00000285888,2,2,2
ENSG00000285921,2,2,2
ENSG00000285938,2,1,2
ENSG00000285958,2,1,2
ENSG00000285960,2,1,2
ENSG00000285974,2,1,2
ENSG00000286000,2,1,2
ENSG00000286062,2,1,2
ENSG00000286067,2,1,2
ENSG00000286086,2,1,2
ENSG00000286089,2,1,2
ENSG00000286123,2,1,2
ENSG00000286136,2,1,2
ENSG00000286160,2,1,2
ENSG00000286162,2,1,2
ENSG00000286164,2,1,2
ENSG00000286176,2,1,2
ENSG00000286206,2,1,2
ENSG00000286230,2,1,2
ENSG00000286233,2,1,2
ENSG00000286234,2,1,2
ENSG00000286242,2,1,2
ENSG00000286264,2,1,2
ENSG00000286271,2,2,2
ENSG00000286286,2,1,2
ENSG00000286291,2,1,2
ENSG00000286292,2,1,2
ENSG00000286327,2,2,2
ENSG00000286338,2,1,2
ENSG00000286341,2,1,2
ENSG00000286353,2,2,2
ENSG00000286358,2,1,2
ENSG00000286385,2,1,2
ENSG00000286387,2,2,2
ENSG00000286391,2,1,2
ENSG00000286411,2,1,2
ENSG00000286416,2,1,2
ENSG00000286420,2,1,2
ENSG00000286423,2,1,2
ENSG00000286430,2,1,2
ENSG00000286434,2,1,2
ENSG00000286439,2,2,2
ENSG00000286446,2,1,2
ENSG00000286466,2,1,2
ENSG00000286478,2,1,2
ENSG00000286485,2,1,2
ENSG00000286487,2,1,2
ENSG00000286491,2,1,2
ENSG00000286524,2,1,2
ENSG00000286528,2,1,2
ENSG00000286543,2,1,2
ENSG00000286552,2,1,2
ENSG00000286588,2,1,2
ENSG00000286593,2,2,2
ENSG00000286634,2,1,2
ENSG00000286647,2,1,2
ENSG00000286662,2,1,2
ENSG00000286708,2,1,2
ENSG00000286717,2,1,2
ENSG00000286730,2,1,2
ENSG00000286751,2,1,2
ENSG00000286754,2,1,2
ENSG00000286760,2,1,2
ENSG00000286763,2,1,2
ENSG00000286771,2,1,2
ENSG00000286789,2,1,2
ENSG00000286835,2,1,2
ENSG00000286838,2,1,2
ENSG00000286874,2,1,2
ENSG00000286877,2,1,2
ENSG00000286912,2,1,2
ENSG00000286915,2,1,2
ENSG00000286923,2,1,2
ENSG00000286937,2,2,2
ENSG00000286946,2,2,2
ENSG00000286947,2,1,2
ENSG00000287005,2,1,2
ENSG00000287037,2,1,2
ENSG00000287059,2,1,2
ENSG00000287086,2,1,2
ENSG00000287093,2,1,2
ENSG00000287106,2,1,2
ENSG00000287125,2,1,2
ENSG00000287133,2,1,2
ENSG00000287137,2,1,2
ENSG00000287144,2,1,2
ENSG00000287150,2,1,2
ENSG00000287160,2,1,2
ENSG00000287168,2,1,2
ENSG00000287170,2,1,2
ENSG00000287192,2,1,2
ENSG00000287214,2,1,2
ENSG00000287218,2,1,2
ENSG00000287234,2,1,2
ENSG00000287246,2,1,2
ENSG00000287252,2,2,2
ENSG00000287291,2,1,2
ENSG00000287309,2,1,2
ENSG00000287318,2,1,2
ENSG00000287335,2,1,2
ENSG00000287348,2,2,2
ENSG00000287356,2,1,2
ENSG00000287358,2,1,2
ENSG00000287383,2,1,2
ENSG00000287391,2,1,2
ENSG00000287398,2,1,2
ENSG00000287427,2,1,2
ENSG00000287430,2,1,2
ENSG00000287437,2,1,2
ENSG00000287444,2,1,2
ENSG00000287475,2,1,2
ENSG00000287489,2,1,2
ENSG00000287493,2,1,2
ENSG00000287500,2,1,2
ENSG00000287537,2,1,2
ENSG00000287544,2,1,2
ENSG00000287567,2,1,2
ENSG00000287569,2,1,2
ENSG00000287579,2,1,2
ENSG00000287594,2,1,2
ENSG00000287603,2,2,2
ENSG00000287616,2,2,2
ENSG00000287618,2,2,2
ENSG00000287629,2,1,2
ENSG00000287631,2,1,2
ENSG00000287635,2,1,2
ENSG00000287647,2,1,2
ENSG00000287660,2,1,2
ENSG00000287672,2,1,2
ENSG00000287676,2,1,2
ENSG00000287693,2,1,2
ENSG00000287702,2,2,2
ENSG00000287703,2,1,2
ENSG00000287709,2,1,2
ENSG00000287733,2,1,2
ENSG00000287749,2,2,2
ENSG00000287757,2,2,2
ENSG00000287775,2,2,2
ENSG00000287813,2,1,2
ENSG00000287829,2,1,2
ENSG00000287876,2,1,2
ENSG00000287878,2,1,2
ENSG00000287894,2,1,2
