gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
CYC1,1.7927632797966622,4.719337446581181,0.6463076559505779,0.5231439134144285,0.9894056400904541,-4.6026472897292185
SHARPIN,2.9983157113620686,4.262230152608343,2.3380021494126684,0.02646631336652167,0.9894056400904541,-4.553189412868348
MAF1,0.828325131683972,3.842230778859968,0.34026486084647156,0.7361006175934754,0.9934862153680947,-4.603682616944123
WDR97,-2.9410444346158413,1.065356059604035,-1.1367541205283902,0.26491355139302225,0.9894056400904541,-4.594074360224398
HGH1,1.2305672670822965,0.8139843806273344,0.3863642323409118,0.7020369705979939,0.9908331829310838,-4.5979042327521285
MROH1,0.13179171511324236,4.804092152447539,0.126319374493335,0.9003476769507743,0.9953837909364986,-4.608268693405636
BOP1,0.6319327537359666,3.042833724449013,0.32452453555769767,0.7478618053541072,0.9946107158896613,-4.601630416874603
SCX,3.075591527241826,0.7048566530007351,1.240826497951846,0.22457830250988484,0.9894056400904541,-4.593508142928342
HSF1,-0.1957955043090649,3.755686521433056,-0.1934107369770644,0.8479806788804072,0.9953837909364986,-4.604333739856003
DGAT1,2.1049014928082697,3.0274247556251606,1.2012501203115413,0.2393381448410477,0.9894056400904541,-4.5920483490059265
SCRT1,-0.2789777976025735,3.218847485227971,-0.17381098532378295,0.8632172224633623,0.9953837909364986,-4.602905364235387
TMEM249,-0.28352258239955375,2.083719525016402,-0.11385427338416262,0.9101350315526795,0.9965515298422419,-4.600389183607467
SLC52A2,1.8009182333288187,2.699419451165823,0.883561072426639,0.3841732118564307,0.9894056400904541,-4.596507173061655
FBXL6,-0.4210480029106212,2.8527222827350256,-0.2709654372270036,0.7883300053434333,0.9949857265908882,-4.601615881275834
ADCK5,1.3480239413991935,2.6900855431708397,0.9476813581545893,0.3510938732710751,0.9894056400904541,-4.595818303114796
CPSF1,1.3025504514027302,3.0853554654453066,0.9652349708267971,0.3423788995556749,0.9894056400904541,-4.59566940559013
AC233992.3,5.460093474363093,-0.68502221849669,1.5262815744737164,0.1377340254634246,0.9894056400904541,-4.592431492864589
SLC39A4,1.1401194520752287,1.582688537720671,0.24547350429210021,0.8078124310929516,0.9949857265908882,-4.598955186183786
VPS28,0.4281301096371169,5.655837277890237,0.16016117559305953,0.8738604608397578,0.9953837909364986,-4.611528025851559
TONSL,-4.172263805566339,1.144553302462607,-1.7383566068902772,0.09271780408860897,0.9894056400904541,-4.588646627603527
CYHR1,2.0051221447383036,4.4153706667616275,1.0705850397293315,0.29315369217542286,0.9894056400904541,-4.593607422312593
KIFC2,0.3482016334699212,4.345703198687465,0.2519554256703187,0.8028461144925053,0.9949857265908882,-4.60606821408051
FOXH1,-3.0322498662996025,-0.12086071832529853,-0.9184055698767317,0.3659548945352469,0.9894056400904541,-4.595497941071285
PPP1R16A,-2.040089566937147,3.006562962573899,-1.4016623373288413,0.17159010981790046,0.9894056400904541,-4.588761930984335
AC084125.2,3.0751383561796706,0.25405464482445417,1.020174831759648,0.3160505904280442,0.9894056400904541,-4.59501749565284
GPT,0.11555215442143815,-0.47230400133648115,0.03543637140841041,0.9719736948584932,0.9981992935428948,-4.597304245050804
MFSD3,-1.109358767877269,2.1184006586396786,-0.43171814090914595,0.6691274528654843,0.9894056400904541,-4.59935976237331
RECQL4,0.03940885919896283,1.2376890196263555,0.017509012282489016,0.9861500149845226,0.9986463088759199,-4.5987965697547795
AC084125.4,0.9227203874006803,0.1392419847855807,0.32841079622272074,0.7449521129949417,0.993851666061546,-4.59740019164496
LRRC14,3.7556992508289238,1.8663873677202958,1.442176549185286,0.15992729652174376,0.9894056400904541,-4.5903243666323
LRRC24,0.03179643250333852,3.6672265478723536,0.014451457506050928,0.9885684104611772,0.9986942469050365,-4.60438067762058
C8orf82,0.3302586935236134,3.7032885539995073,0.14912139668941424,0.8824862674989836,0.9953837909364986,-4.604179659704917
ARHGAP39,0.28631330577136904,4.780203751951733,0.22814624978644946,0.8211277467465289,0.9953166278066087,-4.607707356765506
AF186192.1,5.032434999295171,-0.42942560338687213,1.5792999593822161,0.1250747821735479,0.9894056400904541,-4.59196454377012
ZNF251,0.26313499627873854,5.772135159568657,0.3029426526445074,0.76408818516159,0.9947120607902445,-4.61084492589219
ZNF34,1.1681223434411196,3.8080600607234554,1.1946216133365175,0.24187910214596758,0.9894056400904541,-4.591270126503083
RPL8,1.174521909412788,8.172654907633847,0.4294421667711641,0.6707637713202488,0.9894056400904541,-4.618970595040806
ZNF517,-1.683599887145596,2.269726314277703,-0.9455636436990308,0.3521551886790002,0.9894056400904541,-4.595714176995553
ZNF7,-0.11438183137390395,4.2135008107033105,-0.0971902623803206,0.923241464312602,0.9973464749603643,-4.6061320216903345
COMMD5,0.7890787068054624,3.141810989654619,0.5542753806230558,0.5836243950988769,0.9894056400904541,-4.600355104891239
AF235103.3,1.3986568981145728,2.804752449941899,0.9281392287448865,0.36096864575974297,0.9894056400904541,-4.5960863362967475
ZNF250,0.28618676626767536,4.82465804061209,0.3315130344958906,0.7426321711425499,0.993851666061546,-4.607062965084149
ZNF16,-0.04037115291119,3.038534380296618,-0.03024242484072902,0.97608013373588,0.9981992935428948,-4.602509308823993
AF235103.1,2.4531892409381073,-0.09342565595157377,0.7142140408732496,0.4807836873462036,0.9894056400904541,-4.596314375656786
ZNF252P-AS1,5.458853267209356,0.0723776975848047,1.8910093505480678,0.06861420277966895,0.9894056400904541,-4.589136891900005
C8orf33,2.3009559106306092,4.982619604167613,1.180770944129616,0.2472529411236817,0.9894056400904541,-4.590086763446964
WASHC1,0.7893476227559278,4.6277854774792,0.5386212909435413,0.594243989471609,0.9894056400904541,-4.6040512767108
AL928970.1,-2.0298435898373226,2.63436979129363,-1.0441725003084925,0.3050005621270439,0.9894056400904541,-4.594607657977
CBWD1,-0.0073052391045156035,4.470121198039651,-0.006570857296668534,0.9948020821576731,0.9997343222783468,-4.607269633209359
AL158832.2,1.5758447819554064,1.0261742575325614,0.5661113958869779,0.5756571885292312,0.9894056400904541,-4.5975731619691285
DOCK8,6.415543207551675,2.0930521739124113,1.24493873662108,0.22308475644528805,0.9894056400904541,-4.592600602373754
AL161725.1,6.569832898289971,-0.11236891066153232,1.8361296915651784,0.07657290746567581,0.9894056400904541,-4.589872997264519
KANK1,1.505509262536891,4.3245918390054205,1.0008583968315687,0.32514371285097754,0.9894056400904541,-4.5952288385478814
AL136979.1,3.771592377623104,-0.6757059678672098,1.042312630512635,0.30584720405863175,0.9894056400904541,-4.594947462521403
DMRT1,5.027289570629875,-0.7168674904208285,1.5664016078697682,0.12806330352614298,0.9894056400904541,-4.592272947587092
SMARCA2,1.483211098251101,7.870551885582919,0.9072084665518976,0.37174648512293385,0.9894056400904541,-4.600442263242453
AL359076.1,6.0661350449982105,-0.28443147909240935,2.0203220993127133,0.05263698012316203,0.9894056400904541,-4.588501133719703
VLDLR-AS1,-0.20403218486263888,6.740479660080204,-0.1187174288244322,0.9063147814627983,0.9961943179395758,-4.61647581405587
VLDLR,-0.23667328206029775,4.836160868876372,-0.14474747562088308,0.8859079032915322,0.9953837909364986,-4.6083376183910545
AL450467.1,4.805336819667947,-0.17842234277560648,1.3252974385873337,0.19538204197174516,0.9894056400904541,-4.59341554948281
KCNV2,-0.7058064593776057,2.8117435568919134,-0.4342879604639341,0.6672818589801224,0.9894056400904541,-4.600671210996611
PUM3,0.233721246249922,6.935737493811423,0.2519502413415723,0.8028500833044714,0.9949857265908882,-4.61644798794452
LINC01231,5.352959505691009,-0.7889983267210458,1.5479606777204657,0.13243721927124255,0.9894056400904541,-4.592430299808676
RFX3,0.7065656975607705,9.08396935877024,0.8570254369498544,0.39843235196356697,0.9894056400904541,-4.60466858511368
RFX3-AS1,-0.008035374874327804,5.584837005401216,-0.00497534287866696,0.9960642113373424,0.9997343222783468,-4.611616234684547
AL354977.2,4.933928299009776,-0.20071275625131876,1.190093178620986,0.2436264702475347,0.9894056400904541,-4.594191458305827
AL354977.1,7.985182263451831,-0.5142630483919384,2.5906673506207065,0.0148154318989353,0.9894056400904541,-4.584750001408136
GLIS3,7.996909720454437,7.208640818246337,2.511153399316023,0.017835809306974895,0.9894056400904541,-4.492053690961876
GLIS3-AS1,7.88976678508154,0.41653069189020986,2.265371081491672,0.031105704866708907,0.9894056400904541,-4.584522798780266
AL359095.1,9.615386434365128,-0.1609765322252542,3.030027097445925,0.00508996082533414,0.9894056400904541,-4.579343118045102
SLC1A1,0.6878409291340434,5.928701121312838,0.45342671721157407,0.6536039952149768,0.9894056400904541,-4.609370381912967
SPATA6L,1.9900106816992673,4.638561950992535,1.0338921688575524,0.30970083451394215,0.9894056400904541,-4.594432297857913
PLPP6,0.3804455279340837,2.5928631787486016,0.18146322627224998,0.85726177296210615,0.9953837909364986,-4.601174736901934
CDC37L1-DT,5.101888885688794,1.105564727884646,2.651407670383892,0.012835416536649703,0.9894056400904541,-4.577755847040454
CDC37L1,0.30599164982982247,5.042744537066776,0.39357920805533,0.6967601086164734,0.9902132037232154,-4.607158302066842
AK3,0.2816657035135403,6.15217780231339,0.23116503271945377,0.818803903322141,0.9953166278066087,-4.613257485843323
AL353151.2,3.3553936536122633,1.9041311614884393,1.5273848696923402,0.13746036958829091,0.9894056400904541,-4.589416581309001
RCL1,-1.2956897305894497,4.240678370372989,-0.9572697837048487,0.346315251028783,0.9894056400904541,-4.596129094217009
JAK2,0.5228969007642956,5.996393359648283,0.5448980510603142,0.5899747288285987,0.9894056400904541,-4.6079923805090734
INSL6,-0.3090548439941704,2.2327326499960165,-0.1430496584479935,0.8872366806714646,0.9953837909364986,-4.600793852088819
PLGRKT,0.03460692559089596,4.898339438754756,0.038281618208135006,0.9697245094435345,0.9981992935428948,-4.608788249524967
CD274,2.858375705664479,0.10064451802121653,0.7306580660608863,0.47082896047148604,0.9894056400904541,-4.596293438903333
AL162253.2,-0.04056823686855305,4.891411476001367,-0.031701741095925134,0.9749262965471119,0.9981992935428948,-4.608755223480848
PDCD1LG2,-0.775592524988249,1.867034605170406,-0.37787248912571003,0.7082670325367324,0.9908602676522096,-4.599161933416255
AL162253.1,6.5031513800512935,-0.2591859897144651,2.040219824903331,0.050493305370155214,0.9894056400904541,-4.588414142472887
RIC1,0.1981913303852715,6.415000126515376,0.23873858075003038,0.8129812375780042,0.9949857265908882,-4.614271328127623
AL136980.1,4.534597884851912,-0.026904366102014434,1.6682040804886729,0.1059995937367185,0.9894056400904541,-4.590999840878184
ERMP1,0.34223070678760287,4.027020377744141,0.28794092965893064,0.7754323420338516,0.9949857265908882,-4.604783642093307
KIAA2026,-0.25669716574151025,7.181820177599543,-0.3918011309452003,0.6980591315888662,0.9902132037232154,-4.615464277565168
MLANA,-1.4347543660373345,2.576176352284674,-0.9910731606636987,0.32981778414518037,0.9894056400904541,-4.59526217508707
RANBP6,0.696811953708882,4.2123422729256585,0.6410192054665712,0.5265256462860717,0.9894056400904541,-4.601626410496468
IL33,3.6170087024308173,2.2196206454801524,0.7290213575131901,0.4718143833953904,0.9894056400904541,-4.597446058535255
UHRF2,-0.3353893519751996,6.5985973600368375,-0.3204287896800124,0.7509324371627208,0.9946107158896613,-4.614188612435719
AL133480.1,-1.2671447145647465,4.127348940697502,-0.8967726180549391,0.37719787964484364,0.9894056400904541,-4.5972701749331275
GLDC,-0.023250895212962707,3.335382737781121,-0.010551851305515126,0.9916529899860677,0.998951524324882,-4.603152639872335
AL162411.1,-3.817513945697371,1.3915457675552125,-1.174293873301489,0.2497959226647066,0.9894056400904541,-4.59379588714293
LINC02851,6.366646965439007,-0.6715936970379971,1.6737765233507735,0.10488941744566234,0.9894056400904541,-4.591655008173783
AL354707.1,4.160787007217614,-1.0190415853756456,1.1017425531439946,0.2796009929153129,0.9894056400904541,-4.594716521141165
KDM4C,0.09591566120191769,6.524217674998795,0.10252881891984594,0.9190400593916074,0.9968525089316724,-4.61565086699737
AL161443.1,2.0162125411602596,1.028735234780596,0.8307897083041965,0.41285567606834006,0.9894056400904541,-4.59622358240458
DMAC1,0.3313161557887282,4.870087590971389,0.2285080361855865,0.8208491578628097,0.9953166278066087,-4.607953161544913
AL135923.2,3.1007555638420317,-0.24271103985589815,0.9370158054503281,0.3564607267705554,0.9894056400904541,-4.595419943825111
PTPRD,-2.9535335123711843,12.725921428322048,-2.1700399322452957,0.03830509612849584,0.9894056400904541,-4.435378387376924
AL583805.2,0.26280595826144404,0.2600467422838732,0.08451930699539921,0.9332222150936842,0.9974576177519434,-4.598016352211522
PTPRD-AS1,-1.6575188480346204,3.7030044206682082,-1.078256271428815,0.2897745766553334,0.9894056400904541,-4.5937355193241665
AL596451.1,-2.801821359590768,6.499106595855198,-1.6457116889870038,0.11058074001286605,0.9894056400904541,-4.5643176515167845
AL513422.1,-4.735997811197111,1.0614286547000737,-1.9010343711590258,0.06724028232761177,0.9894056400904541,-4.586049686387468
PTPRD-AS2,-0.8510551410614176,1.7062172660998869,-0.4024081017346867,0.6903238343422322,0.9894056400904541,-4.599328878908832
AL355672.1,2.043300022903591,0.6757790105663601,0.43924409363344413,0.66372844473053,0.9894056400904541,-4.597611298715638
AL353595.1,1.7965076580692827,0.9822830579686459,0.3707312260535207,0.7135222704070776,0.9908602676522096,-4.598051793167574
LURAP1L-AS1,3.20682532673031,0.3768256518612408,0.7203996325141777,0.47702501934221087,0.9894056400904541,-4.596432307037285
LURAP1L,0.2700006277386096,1.0670331840760494,0.07334327789738311,0.9420346641888028,0.9980900470331793,-4.598527079732195
AL161449.2,4.977026150651303,0.4843827035226418,1.3470225853538649,0.18836748328338632,0.9894056400904541,-4.5927390927505325
MPDZ,-0.28687661628718325,6.418631779845473,-0.12166438614805099,0.9040009034955936,0.9953837909364986,-4.615309601137542
AL162386.2,3.488004492856476,-0.4665218086728781,0.8501571773761745,0.4021770665643357,0.9894056400904541,-4.595717642643409
AL583785.1,1.7912035339784524,1.6089704249029575,0.7019521525061485,0.48828455477874133,0.9894056400904541,-4.597237374475846
LINC01235,3.3063087745531066,-0.3683957878476423,0.9179623970780864,0.36618298971007357,0.9894056400904541,-4.595470581874596
NFIB,-2.279145996658301,9.745097308700274,-1.0589326615794863,0.2983395364381134,0.9894056400904541,-4.592216515429733
AL136366.1,-5.137070522112214,4.341598795068106,-1.5741206229897358,0.1262678818174706,0.9894056400904541,-4.580140031381825
AL137017.1,-1.1617632926090218,1.3990079138214955,-0.3604898016125614,0.7210838843539031,0.991264975443525,-4.5985337552755565
AL159169.2,4.11860627789605,0.8073664520545558,1.0883450455701573,0.28537269443320556,0.9894056400904541,-4.594567989610114
ZDHHC21,-0.1981555930103583,6.886263791669369,-0.20400639923657257,0.8397682038093892,0.9953837909364986,-4.616807461709084
FREM1,-2.969410146621855,2.777986015104483,-1.1243587521195246,0.2700482114032229,0.9894056400904541,-4.5934783294502575
TTC39B,-1.0087930605038837,4.18027231905827,-0.6701816656507285,0.5080247307552794,0.9894056400904541,-4.601188843215033
SNAPC3,0.535843647491757,6.078511127669134,0.5505921771317545,0.5861146658723049,0.9894056400904541,-4.608173046645067
PSIP1,0.651293024000575,7.648160454648036,0.9386454706422337,0.3556371832047851,0.9894056400904541,-4.5987687681617535
CCDC171,-2.5899400308632248,7.5417983225787575,-1.9484435404966043,0.06106105705219496,0.9894056400904541,-4.533863063407389
C9orf92,-0.2078464854494831,1.6680885725070438,-0.08278304084551348,0.934590748311023,0.9974576177519434,-4.599614346607792
BNC2,-0.8047271707000127,1.9487552974567175,-0.15134689794182374,0.8807461808931126,0.9953837909364986,-4.599546561896818
AL162725.2,4.328694155381984,-0.06365943335720428,1.5469070079935237,0.13269076762452953,0.9894056400904541,-4.591984332619197
CNTLN,-1.9180794130410028,6.245207483841501,-0.8307321208127035,0.41288768948532195,0.9894056400904541,-4.601295396025407
SH3GL2,-1.3035800836471831,7.407772264882275,-1.004273169054174,0.3235233163547421,0.9894056400904541,-4.595508599450203
ADAMTSL1,1.4313271710624096,7.007735355003506,0.5138712982482299,0.611221345679085,0.9894056400904541,-4.6120985523089075
SAXO1,1.7587712540769067,1.8853543891880284,0.6871031097897118,0.4974562881856801,0.9894056400904541,-4.597627023150051
RRAGA,1.7731464302006361,4.825238365320873,0.6817979146596377,0.5007563876025745,0.9894056400904541,-4.602270040726062
HAUS6,-0.8004284613046279,4.79855721001313,-0.6849739923767945,0.4987792411811115,0.9894056400904541,-4.602134731429392
PLIN2,0.6482093124615743,2.8933683826202348,0.2806261493144291,0.7809822272132425,0.9949857265908882,-4.601335706415826
