gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
C10orf95,-0.004121124049686672,0.45001196740604293,-0.20209620569261322,0.8409055973760742,0.9999590081187796,-6.1522037980746065
MFSD13A,-0.010433389573391932,3.7223786684939295,-1.0310495852169534,0.3089511797406233,0.9999590081187796,-6.1446993126443505
ACTR1A,-2.8014460522128115e-4,5.452796856811415,-0.02795038279003323,0.9778461016279845,0.9999590081187796,-6.913028394086771
AL121928.1,0.013359310579002682,1.1293735316597338,0.6978626427918517,0.48945647669781556,0.9999590081187796,-5.990259946296834
SUFU,5.797222753156806e-4,5.2144630268124885,0.0766887386163557,0.9392682980364158,0.9999590081187796,-6.880101088811569
TRIM8,-0.0077768160782255074,5.03651212789359,-0.8053133084152967,0.4255845116990886,0.9999590081187796,-6.525536406434941
AL391121.1,0.005846541836836506,1.9168108190515558,0.47176554769421475,0.6397568640974951,0.9999590081187796,-6.298491705140971
ARL3,-0.010496269319459088,6.17743373777377,-1.2459368814588205,0.22031602819348373,0.9999590081187796,-6.214079967424976
SFXN2,0.008556976962290233,3.507348113951784,0.7309485176261634,0.46923579351323375,0.9999590081187796,-6.382550074767567
WBP1L,-0.001410485472961648,4.681061678964034,-0.15581798715827608,0.8769906007703765,0.9999590081187796,-6.802875837538751
AL358790.1,-0.017215287049852115,0.8561262404265811,-0.7723253542588959,0.4446369739082163,0.9999590081187796,-5.8480759677297955
BORCS7,-0.006800205657567187,3.9188848797519378,-0.5248233321432669,0.6027151098562942,0.9999590081187796,-6.549862168412128
AS3MT,0.017637823753108323,3.480932822767649,1.4336315867893523,0.1597490991145609,0.9999590081187796,-5.616989543306208
AL356608.3,0.023242318815721627,0.9452630543259511,0.8713380641972458,0.38897060152179463,0.9999590081187796,-5.789456970933449
CNNM2,0.00757453844316725,6.027790019998935,1.2049775860622536,0.2355663854139525,0.9999590081187796,-6.270097245007804
NT5C2,0.0039917129564628045,6.8699737998321275,0.6757926034539647,0.5032115151965355,0.9999590081187796,-6.838801798359711
INA,-0.01855749209877069,6.392319649020333,-0.9384499588606816,0.3538634132511702,0.9999590081187796,-6.569635581347391
PCGF6,-0.002446717237061308,4.481040006405541,-0.3200428346707691,0.7506662501709502,0.9999590081187796,-6.722102994923076
TAF5,0.0011910575685639322,3.1303375076738598,0.11004562355197324,0.9129448044241835,0.9999590081187796,-6.5632316234192585
ATP5MD,-0.02449468711788824,6.573895181633355,-1.2833013118792391,0.2070573208934951,0.9999590081187796,-6.199214770658351
PDCD11,-0.002616234860231223,5.234690697521639,-0.32709287874451776,0.7453693947231758,0.9999590081187796,-6.822997812665524
CALHM2,0.00620048206604903,0.0683100979822288,0.18860233292777287,0.8513951299920732,0.9999590081187796,-5.9879170028035125
NEURL1-AS1,-0.0020556314878459733,1.455363787390751,-0.12584762679773073,0.9005074139320536,0.9999590081187796,-6.341215846637333
NEURL1,-0.004753149806511012,5.03128404572071,-0.5092897163097018,0.613455846093417,0.9999590081187796,-6.7390197406749595
AL121929.3,0.0076978964315566325,1.928046546949425,0.5677625545613375,0.5734924252695441,0.9999590081187796,-6.257992164330097
SH3PXD2A,0.0013883264676249347,6.301729193057955,0.22198838313809927,0.8254962354719664,0.9999590081187796,-6.989023377263214
AL121929.2,-0.006695019335767756,2.436657600902865,-0.6134963671313921,0.5431558981918946,0.9999590081187796,-6.308832811918092
SH3PXD2A-AS1,0.01121914476802477,0.5783107530042745,0.4414441708551655,0.6613608060952207,0.9999590081187796,-6.083501689711572
STN1,0.00833165723130813,1.9202394936509553,0.6088609934524518,0.5461924887899268,0.9999590081187796,-6.171011639078306
SLK,0.010328704098889278,6.163457550752438,1.1231821981726189,0.268315141525789,0.9999590081187796,-6.379690143341975
COL17A1,0.02285901998230485,-0.26590747144993937,0.7418119812526281,0.4627026383054539,0.9999590081187796,-5.731711247753565
SFR1,-0.004571923364878996,2.6022182858995118,-0.2828263807720545,0.7788249780934782,0.9999590081187796,-6.439098583651611
CFAP43,7.22474569351752e-4,3.379217777613485,0.05773678479150056,0.9542569084446999,0.9999590081187796,-6.6326094384370125
GSTO1,-0.011943895993306506,4.358682687981222,-0.8985258659654466,0.3744903169596504,0.9999590081187796,-6.346279722931069
GSTO2,0.021452074417206382,2.758850771426813,1.0435715127375074,0.3031920261107449,0.9999590081187796,-5.9712078695456245
ITPRIP,0.043046804310547956,1.443660285212579,1.1799160418736037,0.24527272675233128,0.9999590081187796,-5.541625170286707
CFAP58,0.022036664260658635,0.6786415406610252,0.6668286201862015,0.5088583218414734,0.9999590081187796,-5.8834531829653125
AL161646.1,-0.025817020551076864,-0.32032237572704975,-0.7440229591411907,0.46137946825759424,0.9999590081187796,-5.711288246594102
SORCS3,-0.010051704714509077,6.873186171491515,-0.5617066468036976,0.5775712913142352,0.9999590081187796,-6.908024857216688
SORCS1,0.003824113664628975,7.012175090873776,0.18113547706792857,0.8572114256076407,0.9999590081187796,-7.069543231792811
AL133395.1,0.019684935260724207,1.16959382625202,0.8656400296970337,0.39204972997028653,0.9999590081187796,-6.003001521569088
LINC01435,0.015260313816883671,3.8447527696181174,0.48981066535068607,0.6270472979242943,0.9999590081187796,-6.624831115574153
LINC02661,0.011168419790802086,-0.44658383303780774,0.31827341049048186,0.7519975894871733,0.9999590081187796,-5.91086802503138
XPNPEP1,3.769983641362266e-4,4.236506454024482,0.05246978342449703,0.9584256684237098,0.9999590081187796,-6.752567931230395
ADD3-AS1,-0.009985031257052369,1.8520968632116137,-0.3533016211802466,0.725789513730436,0.9999590081187796,-6.411605319035889
ADD3,0.004765188943934467,5.789467447013673,0.20772703289298305,0.8365369943031625,0.9999590081187796,-6.935950433362559
MXI1,0.003350221361240659,6.328107804482398,0.29476198077261795,0.769759275932593,0.9999590081187796,-6.963756616110974
SMNDC1,0.004300364092877804,4.769504153501928,0.3568912256891195,0.7231219137863638,0.9999590081187796,-6.764576031533905
AL355512.1,0.0028946623359590072,0.7492796675738912,0.15091182823265056,0.8808331819965844,0.9999590081187796,-6.187396043286742
SMC3,-0.005671294246356424,6.64515925570901,-0.7400073531338123,0.463784254979706,0.9999590081187796,-6.7564747552296405
RBM20,-0.04013019578815981,3.2512922988562942,-1.1116171064311047,0.27319623763950945,0.9999590081187796,-5.975049063502911
PDCD4,0.007078236920021404,5.82889480553302,0.5661868087008013,0.5745523783642421,0.9999590081187796,-6.789621828980189
BBIP1,0.005367216774918028,5.2965627199386685,0.6405769307987932,0.525592029625091,0.9999590081187796,-6.69432622429116
AL158163.2,-0.004842707218359869,-0.2898846498869871,-0.12469517591936706,0.9014136625145139,0.9999590081187796,-5.947087517304705
AL158163.1,0.0063552680152783566,0.4448973399711244,0.2202650806388278,0.8268285143936911,0.9999590081187796,-6.078052278978844
SHOC2,8.753721931945339e-5,7.026287903075182,0.015061651082531961,0.9880607747099327,0.9999590081187796,-7.083227064639261
ADRA2A,-0.022677529417596907,4.4086403781330334,-1.2057670484435088,0.2352652807634929,0.9999590081187796,-6.02523512795832
AL136119.1,-0.018762041519695103,2.075751504097461,-0.9032082183514163,0.3720318851312513,0.9999590081187796,-6.021040839013153
GPAM,-5.149402679340871e-4,4.188182213189065,-0.05104707496425434,0.9595519305400579,0.9999590081187796,-6.737644350070467
ACSL5,-0.0037087602114971897,0.3139582833949538,-0.1505513176255102,0.8811156558293729,0.9999590081187796,-6.053412457416727
AL157786.1,-0.009074839904308803,0.7074600087794408,-0.3761619652287152,0.7088613928562313,0.9999590081187796,-6.032858151596766
ZDHHC6,0.0020458275795009013,4.584138799138377,0.24573921778862506,0.8071893968477684,0.9999590081187796,-6.765703874730502
VTI1A,0.00673185190025579,7.596742433298797,1.2121321878668863,0.2328479263609286,0.9999590081187796,-6.412789202750883
AL139120.1,0.014249822827748589,1.4773577072086423,0.8418238079532835,0.40508525414165597,0.9999590081187796,-5.958107670800999
AL158212.5,0.005189154708512292,0.7016773710879621,0.22162713159156563,0.8257754746080588,0.9999590081187796,-6.140885168902911
AL158212.3,-0.008390870205829465,1.6428899477475962,-0.5207204295144151,0.6055435101054336,0.9999590081187796,-6.15346025368962
AL158212.1,0.01046092673227969,1.2599420898733995,0.5637853009305862,0.576169645624737,0.9999590081187796,-6.103453584747039
TCF7L2,0.022335105181881764,4.723523712099308,1.2018965977784029,0.23674420015231096,0.9999590081187796,-6.097825691009277
AL158212.2,0.029204803407824168,-0.43611048522437523,0.7807823592294143,0.43970490509715787,0.9999590081187796,-5.673206683867731
CASP7,0.024760418286853457,0.3523669844926584,0.6258865552051505,0.5350823152195365,0.9999590081187796,-5.806990277661123
DCLRE1A,0.03181084195161861,2.4618220569945772,1.9741625814105366,0.05556881594611954,0.9999590081187796,-4.629339096274254
NHLRC2,0.005858946130923761,6.023534115661208,0.6800497390216851,0.5005418543437399,0.9999590081187796,-6.745461604640205
AL592546.3,-0.019112214742606524,2.3304064580039876,-0.9211035531087024,0.36273218875303104,0.9999590081187796,-5.966101414181454
ADRB1,-0.02295418624977281,0.03276397741595789,-0.8051343787177825,0.4256865007872884,0.9999590081187796,-5.756363353833242
CCDC186,-0.0012913300298547819,5.797905837608236,-0.1403083628969833,0.8891478304751592,0.9999590081187796,-6.94446832891777
VWA2,0.010405899882342723,-0.38021682511505933,0.35128964965584253,0.7272862181370308,0.9999590081187796,-5.931862872842829
AFAP1L2,0.01197005855058984,1.154583109960048,0.6336209525302314,0.5300745600323141,0.9999590081187796,-6.1123813845857455
ABLIM1,-0.0032955007642448803,7.647127426391216,-0.160355226787698,0.8734396405719986,0.9999590081187796,-7.139497201802595
AL137025.1,-0.0076543133019695885,1.472513856749029,-0.49293565952388324,0.6248577924895997,0.9999590081187796,-6.187011156234619
FAM160B1,0.010752883329749472,5.157670064877743,1.6643593915209454,0.10415968404305834,0.9999590081187796,-5.528086329258203
TRUB1,0.007707501241112981,4.5194127994583555,1.0580509423190083,0.29662556338678164,0.9999590081187796,-6.234376413237715
ATRNL1,-0.007377071065383371,8.81675784772517,-1.1149080079361655,0.27180091666352296,0.9999590081187796,-6.626457445369192
AC016042.1,-0.013525588401290837,6.044300647373573,-1.4179219795486242,0.16425675799838088,0.9999590081187796,-5.98076045038999
GFRA1,0.030683345727889562,2.5767263360533494,1.335605343328599,0.1895205826791603,0.9999590081187796,-5.630057269608668
C10orf82,-0.0013762883721912087,0.20319868350702666,-0.05373195239539835,0.9574265666948685,0.9999590081187796,-6.0489509157291605
AC016825.1,-0.0036181159114172163,-0.5594971659946799,-0.10487747040553386,0.9170175092862575,0.9999590081187796,-5.9168178401141125
HSPA12A,-0.004780171065858882,5.203857245757609,-0.31174729700824105,0.7569145334370286,0.9999590081187796,-6.840908745178807
ENO4,0.005927237154121716,6.616719911359511,0.6800595954004449,0.5005356824514673,0.9999590081187796,-6.812973084409897
SHTN1,0.0015796236636293648,8.686847620703611,0.23677584455781936,0.8140859631585347,0.9999590081187796,-7.211178913811976
AC023283.1,0.022916935230373914,0.9649905775146285,1.2802710907334116,0.20810965934226325,0.9999590081187796,-5.42757492055275
VAX1,0.03504618420725421,0.17599399296493645,1.1952461869218545,0.23930128716778748,0.9999590081187796,-5.361166122254366
SLC18A2,1.0786491833554679e-5,1.117824162061197,4.828522555773634e-4,0.9996172328501624,0.9999590081187796,-6.250367745611186
PDZD8,0.005759452901210969,5.6303930197289,0.9871690106015363,0.3297232033944325,0.9999590081187796,-6.445690328307873
EMX2OS,0.015109850112788255,2.8109779159425514,0.5561532813565921,0.5813241120233124,0.9999590081187796,-6.301683787464715
EMX2,0.03104800313201491,4.243591468484032,1.0231451816232449,0.31262507803556033,0.9999590081187796,-6.189668354478877
RAB11FIP2,0.009316386721896911,5.788820770829412,1.3465547213108036,0.18599763126400465,0.9999590081187796,-6.057758931394695
AC022395.1,-0.0034284478217742687,4.372039405119802,-0.31416456639649804,0.7550920945172421,0.9999590081187796,-6.716322595632212
CASC2,-0.011331414843790213,3.312431375499003,-0.6572112130136596,0.5149549265977356,0.9999590081187796,-6.392284218074995
FAM204A,0.004401976127143973,5.891635114663179,0.8051045979472145,0.4257034771259842,0.9999590081187796,-6.642702507259695
LINC00867,0.025173203337065218,0.2277106843110188,0.9996867934231772,0.3237038458379452,0.9999590081187796,-5.561519687893129
PRLHR,-0.016953235189813363,0.1746991908444825,-0.575321062811567,0.5684215008144916,0.9999590081187796,-5.8619072739729345
CACUL1,0.001500114573640528,6.177191999121242,0.24070308538627092,0.811062400520628,0.9999590081187796,-6.96978662438433
AL139407.1,0.00713012023350797,-0.17232972351567702,0.28158024004496035,0.7797733164501599,0.9999590081187796,-5.971281970490721
AL157388.1,-0.005219059321967245,1.5135899294217177,-0.2260211139393123,0.8223805931590326,0.9999590081187796,-6.248814073110998
NANOS1,-0.019087551934579897,1.2933755923645815,-0.82869529769438,0.4123848209466877,0.9999590081187796,-5.819131962519454
EIF3A,-0.008249414353785659,6.412755792017115,-1.3926981383207935,0.17170191911545862,0.9999590081187796,-6.052018508743682
DENND10,-0.010958334380833957,4.782375436293242,-1.2876995893341583,0.2055370301375586,0.9999590081187796,-5.99150783236454
SFXN4,-0.006454958224562565,4.521926723189979,-0.7037053012095502,0.48585058952725924,0.9999590081187796,-6.541138198509077
PRDX3,-0.02136280129904605,4.408009173423113,-1.861699409427315,0.07029190096029367,0.9999590081187796,-5.07277958439376
GRK5,-0.0016795061119585738,5.2944495122636495,-0.17102457199144883,0.8651001004986879,0.9999590081187796,-6.885043719368544
AL583824.1,0.024717137953855592,0.708280011908147,1.0803796550312363,0.28669442847953275,0.9999590081187796,-5.600276971500569
RGS10,-0.002973832658050714,-0.0891971329289423,-0.08570770379723035,0.9321429369363241,0.9999590081187796,-5.976688668033065
TIAL1,0.003325617899283877,6.01108844763045,0.49664083085203936,0.6222662432933829,0.9999590081187796,-6.851846324033009
BAG3,0.01089537851816766,0.11858784617746354,0.3263183788926655,0.7459506877357279,0.9999590081187796,-5.920326577087603
INPP5F,0.0011903525810494254,6.89400884537092,0.19839890042499286,0.843776884118179,0.9999590081187796,-7.053231309744589
MCMBP,-3.8802248373064025e-4,5.953898398144803,-0.06761617478996085,0.9464411055664368,0.9999590081187796,-6.965969390052415
SEC23IP,0.001693185849752527,4.891901667736995,0.20665512897231492,0.8373682176598313,0.9999590081187796,-6.823367714875102
PLPP4,-0.03118419015367096,3.8916570694788066,-1.313850373669548,0.19667153649674285,0.9999590081187796,-5.828181805479099
LINC01561,-0.03299849327007021,-0.1271179522375694,-0.9378046103724712,0.35419079230959016,0.9999590081187796,-5.532437981910977
AC023282.1,-0.014257452645361606,4.3022393306961355,-0.7686758203967362,0.4467754516550374,0.9999590081187796,-6.46034541252841
WDR11-AS1,0.004353866664957831,4.537321439727277,0.3299347108145527,0.7432377793692704,0.9999590081187796,-6.747184026015527
AL391425.1,0.031243340567954775,-0.7835937431343988,0.9055646552270381,0.37079859912221025,0.9999590081187796,-5.534648284795708
WDR11,0.005907419823159395,6.279299115761377,0.7747188762300946,0.4432377691242665,0.9999590081187796,-6.71057687564675
AC010998.2,0.01638490397601689,0.29916570861599195,0.5804935382256066,0.5649642281930309,0.9999590081187796,-5.935841211163411
AC010998.1,0.05169167494447168,0.008769092504644076,1.357727602954724,0.18245485093723218,0.9999590081187796,-5.144232202815167
FGFR2,0.011032044432569886,5.822755562067947,0.3076480075086587,0.7600082974837264,0.9999590081187796,-6.906745931626445
ATE1,0.009049258364362983,6.894388833483449,1.385128113783304,0.1739868048367701,0.9999590081187796,-6.126906315683387
AL731566.3,0.00702479938566583,-0.09705662982352622,0.19740145703823192,0.844551859201397,0.9999590081187796,-5.956351591439803
NSMCE4A,0.00625986560116299,4.028557810588079,0.5000775085264074,0.6198668308044621,0.9999590081187796,-6.596485354307062
AL731566.2,0.024977462473813935,1.0600353208105686,1.3631833889290415,0.1807438927991749,0.9999590081187796,-5.357271709798553
TACC2,0.003710779223292105,6.329380114098624,0.5066190061166265,0.6153113241131312,0.9999590081187796,-6.883640641611171
BTBD16,-0.006507909724866156,-0.07389662724128972,-0.2949890300083251,0.7695871324428794,0.9999590081187796,-6.016043493982033
PLEKHA1,6.960039982153314e-4,6.10849257065555,0.09198465268648472,0.9271871816130961,0.9999590081187796,-6.98048363657117
BX842242.1,-0.008876201374522906,1.5458769067996163,-0.3633943159835301,0.7182980841555376,0.9999590081187796,-6.150834701449431
ARMS2,-0.04871464897368603,-0.3196261090571643,-1.337431500439837,0.18892949256446298,0.9999590081187796,-5.077852205704424
