gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
ITM2B,-0.05105363820379287,6.9289915138695966,-0.4283695575628517,0.6707350836120947,0.9998673231654124,-5.05515467303153
RB1-DT,-0.3233695477859796,0.07158821339699946,-1.1284641459795548,0.2660074810067203,0.9998673231654124,-4.581108771665006
RB1,0.009103548830786816,6.871134013864078,0.13461418725218396,0.8936081862962214,0.9998673231654124,-5.100474086396775
LPAR6,-0.07690241430102294,4.093765791163311,-0.7029254854458241,0.4862707961548711,0.9998673231654124,-4.779170256319311
RCBTB2,0.030531292106453858,5.00737283773071,0.3368846945770599,0.7380072634824493,0.9998673231654124,-4.939757457704539
AL157813.1,0.0077775534632232605,-1.0773803771171668,0.02654964197844051,0.9789541199362528,0.9998673231654124,-4.666743829768115
FNDC3A,0.003318720129615694,7.473431247676508,0.05973639182343494,0.9526701747614493,0.9998673231654124,-5.145559924908897
CDADC1,0.008378026611532393,4.170685014199573,0.09692157225841003,0.923284284028395,0.9998673231654124,-4.899733078111361
CAB39L,2.418726156746969e-4,5.741118666235311,0.0022887759804404587,0.9981854721223228,0.9999456590196181,-5.030619346422297
SETDB2,0.031979922537243265,4.62085314884001,0.42112674744526846,0.6759708573530556,0.9998673231654124,-4.889464806523595
PHF11,-0.0030159544698490403,2.726401132181986,-0.02113413436632148,0.9832462490722286,0.9998673231654124,-4.792609379584626
RCBTB1,-0.11693539088864109,3.932361112296459,-0.9515882828671526,0.3471573062760378,0.9998673231654124,-4.679972132596578
EBPL,0.08208838502627853,5.008853282371123,0.8415962375336115,0.40513716284247614,0.9998673231654124,-4.780298532541814
KPNA3,0.014073692440469432,6.899132005325661,0.30519538086488457,0.7618377910661871,0.9998673231654124,-5.076600558041802
SPRYD7,0.027686599889834337,4.362035274513448,0.39079109243721233,0.6980750529645273,0.9998673231654124,-4.877783782618283
DLEU2,-0.07410647388310986,7.427690787190695,-0.3528221153200866,0.7261186883895312,0.9998673231654124,-5.11081046311472
TRIM13,-0.09390777367451307,6.306023565501238,-0.9558130884092028,0.3450451391334999,0.9998673231654124,-4.785516182199043
KCNRG,-0.330182756327572,-0.28837423806426704,-1.102082459118623,0.2771703567340931,0.9998673231654124,-4.585657178765856
DLEU1,0.0678856323594356,6.211486046445785,0.45280524197787775,0.6531941615971493,0.9998673231654124,-5.004390323652326
DLEU7,0.184353445636814,5.890360440905778,2.5090733368555034,0.016362480221952625,0.9998673231654124,-3.3321692314131504
RNASEH2B-AS1,-0.08917910181342159,2.243493941531357,-0.5718367830606721,0.5707089515564976,0.9998673231654124,-4.712371012083975
RNASEH2B,-0.0631252532173137,5.838353532792506,-0.6579275643612861,0.5144437208732064,0.9998673231654124,-4.905926515130041
FAM124A,0.09798235125949516,5.1991995718870525,0.8133067203092068,0.42097228692354727,0.9998673231654124,-4.795800875404693
SERPINE3,-0.036759622708280766,0.9565635030505278,-0.1772997631374728,0.8601891537613154,0.9998673231654124,-4.701368641913259
INTS6,-0.04436000998620434,6.160490394161548,-0.6730061840486228,0.5049058748951613,0.9998673231654124,-4.914222288088036
INTS6-AS1,-4.994174808529836e-4,3.6022817387257886,-0.004973230590045605,0.9960572657375022,0.9998673231654124,-4.855423865964464
WDFY2,-0.10542217085160834,6.586155807419628,-1.599089969695061,0.1178593770743191,0.9998673231654124,-4.301077149644728
DHRS12,0.05803380355619292,3.564933519693754,0.5095706618299326,0.6132193659273145,0.9998673231654124,-4.795736047765562
AL162377.1,0.03489864476100556,0.9056910316522748,0.21012730580534816,0.8346605587710785,0.9998673231654124,-4.703339103442703
TMEM272,-0.12807159785198607,1.60107113227118,-0.8303583899982264,0.4113828324131438,0.9998673231654124,-4.647463378998388
ATP7B,-0.11001532106903822,4.6220854324625424,-1.2231814712736109,0.22858957171478922,0.9998673231654124,-4.565573947079691
ALG11,-0.005977521212638572,4.259744734606316,-0.06075625065661942,0.951863139543736,0.9998673231654124,-4.90472086707559
NEK5,-0.26726069765992205,2.7223456911085253,-1.9668038955819478,0.05633893915312953,0.9998673231654124,-4.211706288744346
NEK3,-0.13193829159392748,4.489413181288214,-1.3816710358429882,0.17492485007578706,0.9998673231654124,-4.468989916596635
THSD1,-0.16362212747771257,3.0729868827940114,-1.2790014248467516,0.20844300745108763,0.9998673231654124,-4.526757291493772
VPS36,-0.023631759718120614,6.114862470978655,-0.37675915491776374,0.7083916401750617,0.9998673231654124,-5.006625847544357
AL359513.1,-0.3483428820254717,-0.11759773302166347,-1.1905906208323502,0.24099979746476066,0.9998673231654124,-4.570881195399241
CKAP2,-0.24296321798459575,4.111315462543788,-1.2134232658863997,0.2322548150489607,0.9998673231654124,-4.563556704766158
HNRNPA1L2,-0.3391367256020057,0.8241092489618956,-1.4681331508414344,0.15007536962385157,0.9998673231654124,-4.5026512218140216
AL139089.1,-0.16120645444568074,2.4098884214441525,-0.8070525108166459,0.42452340482005624,0.9998673231654124,-4.6694052293304855
SUGT1,0.03427390921871843,6.001816857278465,0.7149583601066164,0.4788864689310899,0.9998673231654124,-4.892610749269573
CNMD,-0.1034940320900351,2.2197683174905354,-0.5855098961450079,0.5615727079395516,0.9998673231654124,-4.709983650136967
PCDH8,0.38936809408892714,3.0835211255160844,1.8308410471588017,0.07476082862088382,0.9998673231654124,-4.223737814459228
AL356295.1,-0.008053393171090254,1.2069282791777178,-0.04123842567438675,0.9673158951698213,0.9998673231654124,-4.712963027963491
LINC00558,-0.1134316486790011,-0.5487778730534757,-0.3715302503342181,0.7122504321127519,0.9998673231654124,-4.6618769198102354
AL442636.1,-0.5661811801751009,1.0277366992356562,-1.3077849664050802,0.1985912261952446,0.9998673231654124,-4.540064343500654
AL390964.1,-0.5322960506885668,-0.46022068373457603,-1.631292976682579,0.1108664332054471,0.9998673231654124,-4.490191854765703
LINC02335,-0.30679619977949407,-0.6554908723708861,-1.0091522138982258,0.3191124078428611,0.9998673231654124,-4.5991069823584185
PCDH17,-0.1667943902007365,5.812687112940862,-0.65219898453382,0.5180926328994386,0.9998673231654124,-4.897232990577362
LINC02338,-0.11506066115610195,-0.912888098872489,-0.4890299649208484,0.6275552915919662,0.9998673231654124,-4.6509934237200525
DIAPH3,-0.5846636905325991,5.2636634601615135,-1.866824225499907,0.06944530459772326,0.9998673231654124,-4.078777926232257
DIAPH3-AS1,0.13392146943961641,-0.3137454030772633,0.3714565782481246,0.7123048551468645,0.9998673231654124,-4.670651493440436
TDRD3,-0.0489403447243955,6.13638763565371,-0.6474678673592276,0.5211166461119852,0.9998673231654124,-4.926567101350623
LINC00378,-0.2138664350753047,2.432201297065369,-1.1158474340817834,0.2713052605154179,0.9998673231654124,-4.586192797373622
PCDH20,-0.2058677454565815,0.14037690434515201,-0.6584450510875621,0.5141147840123612,0.9998673231654124,-4.646394282055353
AL359208.1,0.12123071632355328,-1.0890590531344042,0.3515924000295499,0.7270336067519017,0.9998673231654124,-4.659378626374573
LINC00395,0.23206496429855,-0.7137869678910245,0.8343030457822977,0.40918377453853105,0.9998673231654124,-4.622852572299687
PCDH9,-0.07283106163940654,10.135692028757388,-0.6406961872855932,0.5254613075480785,0.9998673231654124,-5.123931118344561
PCDH9-AS1,-0.12830109663095482,1.7160840601972138,-0.6823833009058375,0.4990236252786632,0.9998673231654124,-4.676112931937841
PCDH9-AS2,-0.08526348228898736,6.377862135255332,-0.791633399941744,0.43335566529604275,0.9998673231654124,-4.869780376682623
PCDH9-AS3,0.06499244130563543,2.2548733107131826,0.2984433062209089,0.7669467617648299,0.9998673231654124,-4.749963906429347
PCDH9-AS4,-0.04167269645182197,3.6856640558759555,-0.27603127774316666,0.7839792601603693,0.9998673231654124,-4.84702574156039
AL160254.1,-0.09732522301571335,5.050722219174994,-0.7484620268444085,0.45866479926514536,0.9998673231654124,-4.8145151789444025
AL512452.1,-0.11069100160191853,-0.16578907118776895,-0.3748514257133555,0.7097985990127161,0.9998673231654124,-4.667975231425043
KLHL1,0.2728919584076726,8.7043296049535,1.1949508646190412,0.2393114550245249,0.9998673231654124,-4.7059675286136535
ATXN8OS,-0.053411334906887056,1.737504546852534,-0.28461971144391796,0.7774390720745552,0.9998673231654124,-4.727210823022739
DACH1,-0.3254893547241769,5.291633489704727,-0.9201402556816914,0.3631474280020156,0.9998673231654124,-4.758334807176215
MZT1,-0.02484988977339037,4.236058201291176,-0.18912251041954775,0.8509760825522131,0.9998673231654124,-4.896496976598153
BORA,-0.11552477058707379,2.7017655353809333,-0.6541282678522202,0.516862193612768,0.9998673231654124,-4.718858094639918
DIS3,-0.012306980070126535,5.095535366983617,-0.18634185063411374,0.8531411083541303,0.9998673231654124,-4.957561438858864
PIBF1,-0.04487507801923079,7.315533768756797,-0.6099975349587875,0.5453961004425028,0.9998673231654124,-5.01083059366089
KLF5,0.34662262287410567,0.8665623752182651,1.7316701840589315,0.09122439958623602,0.9998673231654124,-4.408443498541288
LINC00393,-0.13595371943271647,1.2573303301985106,-0.7699200721417686,0.44597882305644154,0.9998673231654124,-4.650731460265117
KLF12,0.032561422600485,7.396485146151825,0.28217590929463604,0.7792984108761688,0.9998673231654124,-5.122324033310281
AL353660.1,-0.3254479103413437,0.10793359300130724,-0.8264929796106406,0.413544766374771,0.9998673231654124,-4.626024040476552
TBC1D4,0.04069254682846801,5.989796693112496,0.39419548597094145,0.6955806899993914,0.9998673231654124,-4.9969280854488165
COMMD6,-0.024886962332004423,6.610001526025849,-0.15891825657287315,0.8745521227608862,0.9998673231654124,-5.084551348750513
UCHL3,0.01744479362728899,5.808754303609674,0.27027155984669504,0.7883742789459478,0.9998673231654124,-5.004513094683127
LMO7-AS1,-0.007938550975608166,3.8770651182037463,-0.09060492807171223,0.9282695543578348,0.9998673231654124,-4.868324782556346
LMO7,-0.09707848681055332,7.297282743325186,-0.9646186245714391,0.3406702816070475,0.9998673231654124,-4.817222427654829
AL137244.1,0.010215187520255718,-0.6182338014721367,0.03767396958124566,0.9701395205707571,0.9998673231654124,-4.671581408522333
AL136441.1,-0.4727410956603564,1.3613160122642785,-1.9633220344755864,0.05675667019427417,0.9998673231654124,-4.338656744952611
AL161717.1,-0.06740024929700407,1.3558183858618884,-0.3019669991793458,0.7642792231742738,0.9998673231654124,-4.711293778681524
KCTD12,-0.3290665248688031,4.653751505203155,-1.5277325987774102,0.13463707597960622,0.9998673231654124,-4.37328915867369
CLN5,-0.12574797311106184,5.3067741694130905,-1.4094252774133151,0.16662181100176232,0.9998673231654124,-4.453223428392951
FBXL3,0.05506868032336024,5.291285062291132,0.8597036934604352,0.3951982318021231,0.9998673231654124,-4.788058131852485
MYCBP2-AS1,-0.01695689268786628,6.994231484473236,-0.2172283780140824,0.8291610823586241,0.9998673231654124,-5.094357547836717
MYCBP2,0.028821752875964012,8.894167405964977,0.522518823108687,0.6042603425213295,0.9998673231654124,-5.125338248334607
SCEL,-0.2256488575992443,-0.5074386907466346,-0.7319915863826069,0.46854311783274927,0.9998673231654124,-4.632988309894763
AL137140.1,-0.37629776596786907,-1.0623427190489403,-1.1003510716341847,0.2779143880831856,0.9998673231654124,-4.58632463903298
SLAIN1,0.007035364188505226,7.52728514928243,0.07738281736749321,0.9387140451323472,0.9998673231654124,-5.152838272695868
EDNRB-AS1,-0.14772024026793315,0.159090041815188,-0.4790508291309478,0.634573546420466,0.9998673231654124,-4.663983844358342
EDNRB,-0.16063728543808137,1.8598485278892178,-0.5348122990971825,0.5958112222648706,0.9998673231654124,-4.701443500316828
OBI1-AS1,-0.02880858552033926,2.310490267823924,-0.12657189853521147,0.8999285475320832,0.9998673231654124,-4.764753448068395
OBI1,0.11428915126542985,5.017212927904308,1.288733330050866,0.2050716604287651,0.9998673231654124,-4.535222213004011
RBM26,-0.0043751490281105105,7.888739014773824,-0.07867947729801351,0.9376892645605979,0.9998673231654124,-5.168405208326721
RBM26-AS1,0.1608228077769239,2.024054928595635,0.9950525029485017,0.32583526307156807,0.9998673231654124,-4.619253935527567
NDFIP2,-0.0687510429680735,5.136631468156493,-0.9078049321355091,0.36954824463988123,0.9998673231654124,-4.750619204609847
LINC01068,-0.09414611033546666,-0.198028460944446,-0.33612934959559465,0.7385723617312238,0.9998673231654124,-4.668330623809432
AL136442.1,-0.38854817232476274,0.007124614636201542,-1.4072242961700059,0.16726882628124862,0.9998673231654124,-4.5297359628727
AL158064.1,0.14897811621113055,0.8897381750819212,0.6651342016637903,0.5098731197475812,0.9998673231654124,-4.664151045304961
LINC01080,-0.09351025755500672,-0.30838743058056034,-0.3248934009462564,0.7469955096226479,0.9998673231654124,-4.668764063546526
AL137781.1,-0.24746862166053446,-0.6536224030872323,-0.7628266932048635,0.45014929703789064,0.9998673231654124,-4.628858725367024
SPRY2,-0.10935939980451972,4.965804224397597,-0.7634744135307333,0.44976752709104706,0.9998673231654124,-4.811032062180828
AL590807.1,-0.008904511228194377,5.251410181603603,-0.061268290719232926,0.9514579710199227,0.9998673231654124,-4.972307667233384
LINC00377,-0.3188256544566941,0.5387409806670637,-1.3463107544109165,0.18596367114083157,0.9998673231654124,-4.536372116894777
AL445255.1,-0.3966428978708074,-0.6444973682312212,-1.3222711319419926,0.1937687209593159,0.9998673231654124,-4.550681677887497
AL353688.1,0.08204032130352483,0.7270315430359042,0.5101937744991462,0.6127868322249388,0.9998673231654124,-4.677709386899336
SLITRK1,-0.07897856034427367,4.188789201949436,-0.38673007857230984,0.7010549497066356,0.9998673231654124,-4.861791055877371
AL355481.1,0.3057224266619738,-0.7919224706633282,1.0729256835985979,0.2898885479523408,0.9998673231654124,-4.590110914543317
AL162493.1,0.46029659564679,2.6086300189149365,1.4111407553950082,0.16611887402876147,0.9998673231654124,-4.473779567744728
SLITRK6,-0.5326288180431217,-0.7295398502547069,-1.7647213591214221,0.08542920294844489,0.9998673231654124,-4.46668002318167
AL360267.2,0.2470400677849038,1.9889952843675132,1.0434412599347802,0.3031590565531645,0.9998673231654124,-4.6067439745911685
MIR4500HG,0.3222801246080334,6.470100759046929,1.577824639621395,0.1226712797886042,0.9998673231654124,-4.3204562698025
AL355578.1,0.18125752362791403,0.20833566736916087,0.8100326878208032,0.4228290073115527,0.9998673231654124,-4.632623908288276
SLITRK5,0.14804632006027152,6.7081838518974255,0.8600840034285668,0.39499113917440076,0.9998673231654124,-4.85211786130167
LINC00433,-0.16737880873621397,-0.8487405746690445,-0.6118094721223813,0.5442087370793021,0.9998673231654124,-4.642396895759472
AL445242.1,-0.07535892038619506,-0.3063639132356543,-0.18953214756846354,0.8506572366340464,0.9998673231654124,-4.673673464118206
LINC00440,0.21380289423436297,0.045721593664855134,0.6548603133994201,0.5163957286920833,0.9998673231654124,-4.652034062921899
LINC02336,-0.1026086574905979,0.46093535361867205,-0.49179535035580885,0.6256165558864006,0.9998673231654124,-4.6690914066504865
LINC01049,-0.1880016383104418,-0.9268743328241661,-0.601876220988872,0.5507343567497409,0.9998673231654124,-4.6424104509381685
MIR17HG,-0.05007012533508664,4.133186438104772,-0.29246823070078,0.7714766164856093,0.9998673231654124,-4.870567502215395
GPC5,0.10034255731494598,6.032382569451914,0.48403513643036983,0.6310637986626071,0.9998673231654124,-4.987884260098796
GPC5-AS2,0.06582485750656736,1.1619884304744985,0.2856134727416948,0.7766833580453696,0.9998673231654124,-4.708135832765968
AL356737.2,0.07970587105502315,1.4000446141420049,0.27457897660148217,0.785086786777061,0.9998673231654124,-4.720250211219372
GPC5-AS1,0.016381656833877167,-0.5174524177414819,0.05062023388527729,0.9598861164373287,0.9998673231654124,-4.674344845448552
AL354811.1,0.13521803177755468,-0.5278666931097776,0.45028734908169327,0.6549926493493333,0.9998673231654124,-4.6598835855260035
GPC6,-0.18685407509467414,8.880501872826551,-1.5424779619648596,0.1310211044080896,0.9998673231654124,-4.382773798458212
AL160159.1,-0.278381693695859,-0.5179043979546866,-0.7770275917333068,0.44182305073466943,0.9998673231654124,-4.628192181584294
GPC6-AS2,-0.23405531396242144,0.8295926489511447,-1.015206919083199,0.3162546182080152,0.9998673231654124,-4.602290205138753
GPC6-AS1,-0.17100338825459666,2.3171796100247546,-0.8032337616213473,0.42670059322731624,0.9998673231654124,-4.672354764246615
DCT,-0.3741665915928627,-0.1212615250616047,-0.9800568394897149,0.33308957219120416,0.9998673231654124,-4.6043376204581765
TGDS,6.371106873908e-4,2.312729081762564,0.004199051752362183,0.9966710239934509,0.9998673231654124,-4.772630204063515
GPR180,-0.05343111546629958,4.215392159050162,-0.47063321535286917,0.6405202788012228,0.9998673231654124,-4.848376047318296
