gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AC069228.1,-0.003312493819637936,7.8665929252051185,-0.43939501020200417,0.6627503361972156,0.9482554710859248,-7.04992016485061
LINC02426,-0.010464545314129837,0.20965373475183546,-0.4624553479964993,0.6462715442172555,0.945222742720787,-6.009524513137559
CCDC59,-0.005509455367058002,4.409008857511633,-0.5766029545270717,0.5674525544916957,0.9336349625715347,-6.627077710351372
METTL25,0.004454089380867449,4.947865295747419,0.4209816168119821,0.6760317313036457,0.9514362315165328,-6.757628421866128
AC089998.4,-0.009142657454464484,-0.13334707202166737,-0.3533395047511791,0.7256974612943025,0.9610228739464766,-6.008165006326604
TMTC2,0.04883964163929877,7.192986175627452,1.675720476160675,0.10162783292303638,0.8057768599071776,-5.73593643126743
SLC6A15,-0.021454652463157812,5.759991839892304,-1.486530335295503,0.14501324734131263,0.8214921195005838,-5.849195786861164
LRRIQ1,-0.006157436366074823,4.71317909556883,-0.6047920466254105,0.5487477085413126,0.9277506075468147,-6.640257152956831
NTS,-0.055308791764587625,-0.2647675102411116,-1.1163082108860711,0.2709801833876654,0.855696055244481,-5.440099966342569
MGAT4C,-0.0035393314313651634,9.390524317557757,-0.23218839349435977,0.8175806972965993,0.9737717781407624,-7.229402803814833
AC010196.1,0.015678445732473557,-0.0907181842997235,0.5032509190545336,0.6175599685069204,0.9412709450505105,-5.98914994689355
C12orf50,-0.0072933449000977075,-0.13785358150761168,-0.2657034242414504,0.791838257065263,0.9686410838149253,-6.035728695965513
C12orf29,-0.0020333419889463277,3.833313496074721,-0.21128250785003663,0.833744270431369,0.975786553410879,-6.683881673782731
CEP290,0.007114844080576223,7.109981682594856,0.9983593708315555,0.3241325684846469,0.86877125511359,-6.5854786185382705
TMTC3,-0.003900524840118839,5.016045424873219,-0.47122724401506416,0.6400496115754426,0.9433093279144393,-6.751313877876077
KITLG,0.008594061954116052,5.295401481795183,0.625698816075225,0.5350819326717697,0.9238111758027439,-6.706689251244254
AC024941.2,0.0268331911145364,0.650111742498715,1.225213576353099,0.22769156920346317,0.8395847776301125,-5.482916739726335
LINC02458,0.03728910227770553,0.83460865672183715,1.5395576524733812,0.13157663337473754,0.8157448979129659,-5.105031511697188
DUSP6,-0.022957613116388075,1.4141271170345677,-1.0337091647708243,0.3075085728541621,0.8668455057426286,-5.7715083751829095
AC010201.3,0.016141022294701973,4.729844490141229,1.9268701041638385,0.061151778255041776,0.8057768599071776,-5.0362164571607035
AC010201.2,0.012066908338494014,1.1949752275232783,0.6140776694817469,0.5426561067668416,0.9256792050829398,-6.096266725640655
AC010201.1,-0.0040501658742971396,0.6836639801798797,-0.16584328159922826,0.8691193235464177,0.981067083731491,-6.186263286340118
POC1B,0.01463065473787249,4.915507677635065,1.7309912765296216,0.09119510840205633,0.8057768599071776,-5.401648991383341
GALNT4,0.03106591119759247,1.1387351563703612,1.9007553905772911,0.0645886105286673,0.8057768599071776,-4.580493624020743
POC1B-AS1,0.009014770586176118,2.519315595131228,0.6296231943899315,0.5325367390223978,0.9230474956750201,-6.310826593010861
AC025034.1,-0.005679028806657428,2.9782687656769524,-0.2886414704652415,0.7743527983038193,0.9666483771905305,-6.538128655767405
ATP2B1,-0.015205225789565093,7.798917545300383,-1.1965984550208342,0.2385379808855827,0.8445106968650264,-6.421814318440015
ATP2B1-AS1,-0.0183337984006344,2.040657310870551,-1.0155336367060375,0.31598149044720053,0.8683688466827084,-5.897791433549842
AC009522.1,-0.015920293418408286,1.9304106398280991,-0.918219170733219,0.3640317873054856,0.8806873647714836,-5.968413977928081
LINC02822,-0.01385760133495132,0.6060757949747065,-0.6736674980560616,0.5044138623096102,0.9157725659941484,-5.949093281369132
AC112481.2,0.018997257829171815,-0.5911944036528908,0.586212640801037,0.5610405561643075,0.9314299379276166,-5.853341655134913
DCN,0.0023019214551555506,2.6539719233634513,0.12552540114751323,0.900739133314782,0.986624814122192,-6.524802464355324
LINC01619,0.02285431977250635,5.373138984849502,0.8670711284955496,0.3910972753183879,0.8880859092736476,-6.543316318893544
AC123512.1,-0.0070887487947000494,0.18381410618037272,-0.24403299785364171,0.8084580555651186,0.9719727253229848,-6.084644728159287
BTG1,0.02102496841164978,5.940928169541673,0.9069597310894495,0.3698831515067874,0.8821037687043979,-6.572062285580442
AC025164.1,0.005495481419607715,1.9413292636112347,0.2135122695627063,0.8320166983346027,0.9757835032856386,-6.407055148035303
LINC02391,0.014889733459099759,0.39680574721223993,0.5124308129338584,0.6111798777663857,0.9409472827615359,-6.0338318879080965
LINC02397,0.020489350155923517,1.084640703944043,0.8993204691628746,0.3738875168381708,0.8831140707624351,-5.882396864384144
C12orf74,0.02398397252625528,-0.4848116756481794,0.7790712236333329,0.4405426034301918,0.8999298268664895,-5.735645559384207
EEA1,0.011256171660367572,6.225493742901499,1.6568003061887182,0.10541845408974239,0.8057768599071776,-5.6550195571402755
AC138123.1,-0.02236476134687637,2.9223955738504275,-0.9955209901273514,0.32549326384008903,0.8694430063117841,-6.073809818434889
AC138123.2,-0.03257297711046968,-0.32793281107129885,-1.0057421358398502,0.3206113666477356,0.8683688466827084,-5.548736214160115
AC124947.1,-0.014392160185995768,0.6958580621279089,-0.5501830340931363,0.5852665595003992,0.9346403545670593,-6.0458802314546265
NUDT4,-0.012615322170255544,5.74392456188005,-1.1395665652985896,0.2612745263313069,0.8531365954246278,-6.2968708004318685
UBE2N,-0.004550546205084507,6.128879557275902,-0.6933140583142574,0.4921362820894849,0.9128746917597081,-6.747409121958378
MRPL42,0.015544230381592236,5.634286847264587,1.9717593108071594,0.055611087585995304,0.8057768599071776,-5.060483365135399
SOCS2-AS1,0.037283671430229655,3.1326787804481553,2.011756569255479,0.051045357661773476,0.8057768599071776,-4.668116279269966
SOCS2,0.025382269156859184,3.8470063342783516,1.4276516803246257,0.16118680427779397,0.8230475123126642,-5.733433940688407
CRADD,0.03271224434593365,5.9635478813743115,2.2819073561827357,0.02791485945688321,0.8057768599071776,-4.505717414931134
AC012085.2,0.00889147444306385,3.5992945580491904,0.4608688184339591,0.647399639420784,0.9452777626909417,-6.585254106810674
AC012464.1,3.741402519634639e-4,1.6311202223291077,0.018683823520579863,0.985186624125319,0.9978278768168884,-6.360425271941754
PLXNC1,0.013767900270478847,5.698862843513862,0.9077231823964521,0.3694844896178603,0.8817479697126754,-6.535116178799648
AC123567.2,0.02410220973849086,1.656148680833347,1.164115602465174,0.2513036328353967,0.8515654296258274,-5.711254767615385
AC073655.1,0.021959148083652565,0.11317030622222397,0.8035919196752571,0.4264030828769354,0.8966972125682252,-5.79522859386414
AC073655.2,-0.005462388909650059,0.1039603623555188,-0.20607843572397563,0.8377795037333537,0.976706376188757,-6.089037766217494
CEP83,0.026816450967243916,5.256927524704266,1.6351991079551547,0.10988777888304746,0.8062793806221219,-5.591558596342999
TMCC3,-9.364180055093305e-5,3.13436933519952,-0.004459142254863519,0.9964643925555532,0.9989241716005727,-6.60938269269499
NDUFA12,-0.02569299083685757,5.7417139727490065,-1.562245305916473,0.12614232532343228,0.8109632223234324,-5.73771610019965
NR2C1,0.0022491744036993383,5.332341231935273,0.18760426260281335,0.8521394353048306,0.9783026223697622,-6.878847957046733
FGD6,0.012097703655127506,4.341012303976471,0.8300408791541851,0.41146367749931534,0.8921776844772057,-6.420382397755934
VEZT,-1.718480326547288e-4,7.890058829797007,-0.03600803865463565,0.971455827495459,0.995764750010217,-7.1493237552910305
METAP2,-0.00657974671180252,6.390069636863547,-0.4549752978904132,0.651597552685758,0.9457833839099052,-6.913449125886814
USP44,0.008503628424510792,1.7998644183222234,0.4649709412707162,0.6444845723340049,0.9449181865211981,-6.282301499539252
NTN4,0.0160537068758597,5.656144564499912,1.2149826832855977,0.2315268850237099,0.8415519571866417,-6.210472269091259
AC090001.1,-3.7410738479446126e-4,0.2578963242555035,-0.019802177744029228,0.9843000580273377,0.9977849619031668,-6.120438514615533
LINC02410,0.01813791419502008,-0.1414659155481123,0.6840954292830856,0.4978764075246631,0.9131279901877092,-5.8627849832655565
SNRPF,-0.026466897537301422,6.193899251465856,-1.7143193248901467,0.09424362711901173,0.8057768599071776,-5.544744897443184
CCDC38,-0.03774884161513335,2.1196288677608104,-2.2898414160034846,0.02740692980596746,0.8057768599071776,-3.9605028245314435
AMDHD1,0.009953676484095425,-0.6158865047640663,0.3588990743881569,0.7215663258614702,0.9607235120735876,-5.942467432214996
AC007298.2,0.010200774764592243,-0.06927014649066945,0.36536213306716625,0.7167744209839462,0.959549523723547,-6.017762229488291
LTA4H,0.004234773141516312,4.089959297235257,0.5036908556948054,0.6172535197002662,0.9412709450505105,-6.631001460648301
LINC02452,0.0032921316280823854,-0.6580841163837305,0.10937267771346772,0.9134561461635332,0.9899103844959759,-5.987637250067218
ELK3,-0.005893530965589846,2.9813237529850953,-0.3954100167125806,0.6946504225448786,0.9553787854347038,-6.524958636642596
CDK17,0.009334760249713182,6.386747196983626,1.0865758510858008,0.28375713061592683,0.8607243510657515,-6.431979426827423
AC007513.1,0.004069003643252145,0.04395122690233459,0.15309715356767956,0.8790947269494355,0.982915558678653,-6.086190021441251
CFAP54,-0.006931177228153579,3.401416296589603,-0.4645330530296643,0.6447954769100033,0.9449488898413847,-6.539756845572371
NEDD1,0.02873002034736403,3.6060287979251386,1.766007286309768,0.08505977555331988,0.8057768599071776,-5.180315495521869
AC007656.2,0.0013083705626530523,1.9239723851410735,0.07015948971772476,0.944417828773199,0.9935435723062538,-6.388508760460016
RMST,0.03643858269653719,4.247821326666818,1.1930277414912587,0.23991758287871454,0.8447251598812295,-6.084118429378279
AC016152.1,-0.030164174453343292,0.29544471507123526,-0.6968163039417622,0.4899652492388884,0.9120429453235511,-5.876683055299468
TMPO-AS1,0.0356148708224364,0.551545013488115,1.1164003765831718,0.2709412231668295,0.855696055244481,-5.600015490462872
TMPO,0.018527446575765775,6.0659980339930515,1.0865378391185303,0.28377373229872876,0.8607243510657515,-6.403261322448341
SLC25A3,-0.023065399970489172,6.323972813052773,-1.4091254317404576,0.16655861221873433,0.8230475123126642,-6.021580466111803
IKBIP,0.023969270613562636,4.251701326527758,1.9968807272663072,0.05270394991422458,0.8057768599071776,-4.865408469320866
APAF1,0.011771508739629337,5.2780889653524135,1.2628562727625892,0.21398480508622744,0.8318404080082755,-6.115883979947664
ANKS1B,0.00822643617408123,10.852134032837473,1.0134712559993018,0.31695287329462546,0.8683688466827084,-6.823408448802325
AC069437.1,-0.0075735144184326175,6.846483655023005,-0.6543546208752424,0.5166445340039448,0.9189821754630346,-6.834976377174129
AC117377.1,-0.011199366522816681,2.8432890055269247,-0.6541467092760649,0.5167770654413334,0.9191114262792998,-6.337785213675875
FAM71C,0.013918562159819098,1.201790772278711,0.7521693320964596,0.4563718679768386,0.9050401471357664,-6.010927064997134
UHRF1BP1L,0.008757875842828102,5.898132229633462,1.0095565457845856,0.3188022917015022,0.8683688466827084,-6.463100718664685
ACTR6,-0.004629452847259769,5.158361657184729,-0.48895261342614016,0.6275571837672971,0.9426380407134671,-6.765430980162715
DEPDC4,0.0032713040834754367,2.8768371285405374,0.23845657010862698,0.8127497036385642,0.9720160162817322,-6.543846488822138
SCYL2,0.0024055967716842927,6.340303606241612,0.38918217025295504,0.6992145763564908,0.9566004807295029,-6.928908170312661
SLC17A8,-0.009509562048179578,-0.2549785475942401,-0.2598625660916381,0.796308508815236,0.9694508604929722,-6.036345297173235
NR1H4,0.02394530462643689,-0.3547141901561163,0.8698526118393796,0.3895935442061348,0.8873913835842822,-5.695323738952929
GAS2L3,0.03996450305542152,4.21523361876506,1.6964500549448778,0.0976047455874627,0.8057768599071776,-5.371991353778769
ANO4,-0.009423832756448761,8.037703976395461,-0.5519375327194033,0.5840752424886964,0.9346403545670593,-7.00269257136531
AC138360.1,-0.02813265758834162,1.975627317573475,-1.2960387736374022,0.20242277228749692,0.8274878432043932,-5.559520860047047
SLC5A8,-0.01017817334679951,3.337764842742887,-0.268202347668335,0.7899278852383589,0.9686410838149253,-6.591972376278104
UTP20,-0.00122623143794682,4.846456746245191,-0.16240273756896864,0.8718099109152486,0.9817706317716666,-6.822801409001281
ARL1,-0.015358872876841232,3.7480330859340243,-1.2383871541646083,0.22282259615192776,0.8375967657818943,-5.935358633411166
MYBPC1,-0.04015221753182057,0.9425287684856817,-1.6626567371784786,0.10423287571261132,0.8057768599071776,-4.910375945072647
CHPT1,-0.009686291428046195,6.4589683385531025,-1.181264486881174,0.24450378031215766,0.8476633848439926,-6.311991251957288
SYCP3,-0.012460394555270489,3.2138566391194776,-0.9345065643607051,0.355674394411552,0.8768856908033537,-6.173841586475424
GNPTAB,0.002630498125073937,7.09257112290584,0.41096107566111173,0.6833040080727468,0.9530743523176705,-7.00174203721744
DRAM1,-0.006704128842376969,1.0260787930872002,-0.35281384540918576,0.7260884929805638,0.9610228739464766,-6.176104186221509
WASHC3,-0.008959843818445572,4.645630892651227,-0.9718234598566989,0.33700398496067874,0.8735799517493604,-6.342589650451836
AC079907.1,0.01948631871322708,0.8161457157216899,1.0188038925209142,0.31444536053973043,0.8683688466827084,-5.738384067614148
NUP37,0.015236056329946708,3.1727069645822485,1.1917111940275193,0.2404277223108629,0.8451837965562958,-5.912220388739655
PARPBP,0.029891150378431236,3.104545824792257,1.3017681680185993,0.20047516460738457,0.8261862211666613,-5.792043520097586
HELLPAR,-0.004705299945624847,2.1163516293983475,-0.29719713729843683,0.7678606573385977,0.9654844632236268,-6.38922066770756
LINC02456,0.04230194397791371,0.4688012540158509,2.0987040201229226,0.04223071266326546,0.8057768599071776,-4.134545003608233
IGF1,0.03046597627181762,2.6797827042270455,1.462376980998651,0.1514849135800205,0.8218067391257897,-5.507522553217595
PAH,8.515948244832669e-4,1.3393181611188076,0.030856994947707325,0.9755377065038803,0.9964374960841736,-6.310803958640019
ASCL1,-0.0025534324099624165,4.023623971570594,-0.08650478557782967,0.9314986085176113,0.9924595558888948,-6.746254040053771
AC068643.1,-0.008885241545433466,0.14100186914258198,-0.2878895941050448,0.7749241223710803,0.9666740897648102,-6.05119643829588
AC068643.2,0.025749077121474707,-0.7690058886401736,0.7948444846916506,0.4314153845973475,0.8982126108743559,-5.688101063794147
C12orf42,-0.020021839404527772,3.034915358449892,-1.1891478596046707,0.24142324517181313,0.8457228299845517,-5.878288348458744
STAB2,0.012306839119902562,1.1002738422407563,0.6768337866578733,0.5024239041675067,0.9155119499855551,-6.032455850874347
AC025265.1,0.032347013185898374,0.24271670990213817,1.2689211366763202,0.21183541571045894,0.8318404080082755,-5.359401486527619
NT5DC3,0.002745784737225396,3.8268994275483728,0.168840776714156,0.8667764914447293,0.9809187904518617,-6.676013880882817
AC012555.2,0.006449799031332423,-0.6517978111872533,0.21036073823443968,0.8344586819883938,0.975786553410879,-5.978612555453951
HSP90B1,0.006844759089471979,6.650414271499151,0.36972242946046924,0.7135480789867173,0.9591360186226129,-6.981594756412698
C12orf73,-0.006158659197822181,5.223192586486803,-0.5681501949690422,0.5731225566005427,0.9346403545670593,-6.726164540387432
TDG,-0.0025799009860984,6.452053595500623,-0.28552307076118605,0.7767231835949466,0.9675143479940561,-6.982950633463073
GLT8D2,0.0029392367320777196,3.80774426520977,0.3134131024278219,0.75560241856568,0.9642279407149618,-6.654864399860932
HCFC2,0.0054187541808766925,5.995257588459427,0.8968888912756837,0.3751679275374703,0.8832777670335734,-6.570393054135304
NFYB,-8.972552178400173e-4,4.815708209212399,-0.10620464417169928,0.9159531424840381,0.9901461814895821,-6.841248951124668
TXNRD1,-0.006251579581604136,5.815834445883497,-0.7933808817032068,0.4322574825355755,0.8982126108743559,-6.6318438283646515
EID3,0.006170750197756709,1.0163035618010192,0.33688719795648825,0.737970832198867,0.9625705740652292,-6.202928166719848
CHST11,-0.006142142516675092,7.508508941339056,-0.787091713890092,0.43588724467437434,0.8994500583443299,-6.802806164421929
SLC41A2,-0.006301144963297086,6.796551361206714,-0.3879207331348901,0.7001404185153526,0.9566856987260463,-6.974361698172647
AC089985.1,-0.010857286765022026,3.029000995622128,-0.7377335233151213,0.465001142363322,0.9063893602231621,-6.305938351947481
