gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
TMEM200A,-4.862896366468904,4.39159323921885,-1.657580587902935,0.10796239298195555,0.9999386968445991,-4.591182927979359
EPB41L2,2.3743409482542925,5.8781533375949016,1.7195975375143668,0.09594501047023585,0.9999386968445991,-4.588671593982608
AKAP7,0.8821260792457576,6.678379752728047,0.47124378173729853,0.6409206615150058,0.9999386968445991,-4.598475176315033
ARG1,-3.5236495232328457,1.6322052736921793,-1.0432956293137385,0.3052556757125799,0.9999386968445991,-4.595042519560263
MED23,-0.05116125841958823,5.818181488440835,-0.05170055253608944,0.9591145459890079,0.9999386968445991,-4.5987079342651045
ENPP3,1.1745954692296607,0.5540231818753977,0.3062394683928637,0.7615655340099594,0.9999386968445991,-4.595674881658311
ENPP1,0.8828656376693449,0.5177525248762215,0.31452668062317846,0.7553268928529646,0.9999386968445991,-4.595668054549892
CCN2,2.553960326717946,0.38906441238031575,0.574350577995148,0.5700690879478235,0.9999386968445991,-4.595517546074844
AL133346.1,4.395308833686819,3.790440293087883,1.5245204773536916,0.13799059587392534,0.9999386968445991,-4.5926206986175355
AL021408.1,6.2846781310616455,0.1365376548319541,1.6179889502636626,0.1162708521613821,0.9999386968445991,-4.594290700156544
LINC01013,-1.0873711022924624,0.44936310739771607,-0.2441908937821193,0.8087673033248485,0.9999386968445991,-4.595675627513398
MOXD1,-7.761101257653049,4.655536162117593,-1.303382089566405,0.20248937248745547,0.9999386968445991,-4.593362709522939
STX7,-0.09801224321991757,6.633054651206725,-0.15837103603286984,0.8752397284446669,0.9999386968445991,-4.599308769612782
SLC18B1,0.30908855711453054,3.2618436987873998,0.14521386765914232,0.8855261099982539,0.9999386968445991,-4.59679773536703
RPS12,0.8027914070064064,8.939472493587186,0.27579523184382654,0.7846212474310458,0.9999386968445991,-4.600839586344203
LINC00326,-1.7923332886981416,-0.9184252611887495,-0.3717954737959278,0.7126928990610337,0.9999386968445991,-4.595452898920351
EYA4,4.018677138083651,0.4049047772768813,1.1479065734930969,0.26019806534027917,0.9999386968445991,-4.5949388418330335
TARID,-1.5259888012512146,0.46240607769185565,-0.5656857528151702,0.5758699313083016,0.9999386968445991,-4.595518825386762
TBPL1,-0.5989031596521401,4.935384234436196,-0.5692367290639179,0.5734891161215337,0.9999386968445991,-4.5970537689361946
SLC2A12,0.5377488438438669,1.810597709267569,0.22184451447784093,0.8259580380217578,0.9999386968445991,-4.59606502168595
SGK1,-1.2177278649399412,6.352688953609598,-0.6198601877013609,0.540091556570143,0.9999386968445991,-4.597589851142435
AL355881.1,-2.404294794520544,2.219643537323787,-0.9239498622048012,0.3629818790193363,0.9999386968445991,-4.595284967074922
LINC01010,0.029377066348488072,0.19209836826661772,0.008303465448518262,0.9934305678614976,0.9999386968445991,-4.595664474073871
CT69,2.443952796598786,-0.7025630107845956,0.5686650077296034,0.5738721053440022,0.9999386968445991,-4.595398705647524
AL078590.2,5.917019657038778,0.1967097763673705,1.7831928688250553,0.08481101574855053,0.9999386968445991,-4.594015745778607
ALDH8A1,2.958230572931805,2.2920197537239115,1.876538060479155,0.07046942869809286,0.9999386968445991,-4.592413572138441
HBS1L,-0.27060376368817357,6.206869316321709,-0.31348000898878514,0.75611391574129,0.9999386968445991,-4.598653236622946
AL353596.1,2.435944452409129,-0.9320280565758599,0.6054435572168122,0.5494976067891311,0.9999386968445991,-4.595366921950076
MYB,-2.597836794220488,2.4362708050746114,-0.9975474946936175,0.3265823819376711,0.9999386968445991,-4.595127366868628
AHI1,0.3318797167548075,6.591892350492754,0.2443071578923028,0.8086781082804356,0.9999386968445991,-4.599122765064836
AL049552.1,0.6697869938806915,1.1870023203589906,0.27694831397901326,0.7837442270170567,0.9999386968445991,-4.595844523975242
AL049552.2,2.9545433835211585,-0.3442629748627557,0.7939012920496075,0.4335702038497632,0.9999386968445991,-4.595289480722681
LINC00271,-1.202389270684748,3.183757042494885,-0.7568722261413564,0.45510772785865516,0.9999386968445991,-4.595818873541908
PDE7B,1.4083386727042135,2.98277519521592,0.5132022267959605,0.6116183330565217,0.9999386968445991,-4.596255746566551
AL360178.1,0.9916592762509945,0.5844880642288092,0.23832735724272613,0.8132690318759326,0.9999386968445991,-4.595709718201824
AL138828.1,2.8024089638878023,2.06532511395755,1.1644495457790596,0.2535393436207351,0.9999386968445991,-4.594742176863926
MTFR2,-1.402438047877727,0.0065628732896765955,-0.39089074172261923,0.6986767442624082,0.9999386968445991,-4.595546281627294
BCLAF1,-0.508215478682238,6.811365851322261,-0.711667868124535,0.4822406939086825,0.9999386968445991,-4.597291258974321
AL023284.4,2.928132208847846,0.058617576230242475,0.8680417048268498,0.39235331665307116,0.9999386968445991,-4.59524505561502
MAP7,4.409411578082844,5.361400318942559,1.8100566735260564,0.08044870271309379,0.9999386968445991,-4.5885811118162705
AL024508.2,6.349965662995241,-0.15971217704125434,1.6357763367763396,0.11247488575294828,0.9999386968445991,-4.594355144047354
MAP3K5,1.781516221904329,4.318419504756185,0.6092248893992975,0.5470223018418794,0.9999386968445991,-4.596618399868467
AL024508.1,-1.74645328985199,-0.17090646330146406,-0.39304836961283485,0.6970996781933307,0.9999386968445991,-4.595526117051965
PEX7,0.060945362120594815,3.9853429022189353,0.046934335628311626,0.9628807255515626,0.9999386968445991,-4.597301932443837
IFNGR1,-0.8923043583108471,4.652126690702591,-0.9740909870713468,0.3379032910876535,0.9999386968445991,-4.5952588065923425
WAKMAR2,6.005499450864234,0.7302572984647772,1.3780266915875405,0.17852155109538548,0.9999386968445991,-4.5945503101728535
TNFAIP3,6.937407760752625,0.049805708669541315,1.605451413363235,0.11900954988526727,0.9999386968445991,-4.594336484960773
PERP,1.4252997565124297,1.1599668211931136,0.5102864516164193,0.6136343689818112,0.9999386968445991,-4.595687007786807
ARFGEF3,-0.5631726037310429,7.402338804878339,-0.2214942842768688,0.8262281886111829,0.9999386968445991,-4.599829989791989
PBOV1,0.47243883177503215,0.5486856791241541,0.1571985935384005,0.8761554823470494,0.9999386968445991,-4.595716772444876
HEBP2,-0.1320878473097191,5.084101397306434,-0.07070833355817471,0.9441053493940472,0.9999386968445991,-4.598108404910236
NHSL1,-1.624138812043367,7.937997724426549,-1.5145761410362883,0.1404836800730954,0.9999386968445991,-4.588685775546596
AL590617.2,1.179486773317325,2.9118759528665707,0.5383014441396606,0.5943931664527318,0.9999386968445991,-4.596179033824804
GVQW2,-4.405276982295112,2.0628487420850927,-2.156719980143437,0.03927645294972577,0.9999386968445991,-4.591731767855266
CCDC28A,0.25187878963678245,4.447185131642694,0.24643907034994106,0.8070430206160681,0.9999386968445991,-4.597482633753155
ECT2L,0.423136728258968,2.887889384914427,0.18596313517020943,0.8537419321624469,0.9999386968445991,-4.5965590818599855
REPS1,0.3316971266083992,6.609588749663438,0.35801595217312676,0.7228713254293554,0.9999386968445991,-4.598837531705765
ABRACL,-0.4986224577726244,4.893046686908629,-0.2971746203313826,0.7684082764234699,0.9999386968445991,-4.597717960441013
HECA,-1.1333787517215097,4.610793745368685,-1.1890588171258576,0.2438659960451707,0.9999386968445991,-4.594085494322258
AL031772.1,-1.7830099400517392,3.3683914384575586,-1.2079838887848284,0.23661437124661314,0.9999386968445991,-4.594347741162517
TXLNB,-1.7053862018435615,-0.33883269077508155,-0.4212940872975485,0.6765832644710443,0.9999386968445991,-4.595488354647499
AL592429.2,-2.260845461590991,1.2886695897354128,-0.6868958885224107,0.49749369353149686,0.9999386968445991,-4.59553910417796
CITED2,-2.275090684574761,3.323560268326935,-0.9343387663217825,0.35768746469651114,0.9999386968445991,-4.595337585955988
LINC01625,-2.9613222842314606,-0.3580434048973775,-0.6620748489382793,0.5130440722377866,0.9999386968445991,-4.595368516387309
AL035446.2,2.100492468787042,0.7609175002398447,0.6699851488847365,0.5080595278016277,0.9999386968445991,-4.595482418355451
NMBR,-4.035205650706213,1.6315493160685763,-1.364589157438881,0.18266465559755285,0.9999386968445991,-4.594378295213814
VTA1,-0.6762659522934343,6.3471224128019665,-0.6387814393173951,0.5278762503944628,0.9999386968445991,-4.597491163763558
ADGRG6,-2.7068986216417694,3.9956885714451653,-0.8289532863104844,0.4137641739044401,0.9999386968445991,-4.595793575112198
AL359313.1,-3.263957072178735,-0.3034533608850659,-0.7509740982444243,0.45859592923422854,0.9999386968445991,-4.595317399682897
AL023584.1,-2.2809061063509075,-0.7468685665821593,-0.5309780822494916,0.5993949564093914,0.9999386968445991,-4.595409770650221
HIVEP2,-1.7007563289038352,8.6950350585118,-1.2495989463627681,0.221234559733396,0.9999386968445991,-4.591970647174082
AL023584.2,-1.8063377637722473,3.5360229550908175,-1.0090892951433164,0.32110806220599364,0.9999386968445991,-4.5950901549947325
AL355304.1,-2.090098361063312,2.8207234146349065,-0.8705610016801557,0.3909979887571611,0.9999386968445991,-4.5954627918776705
LINC01277,0.6743988051324843,3.6476421659476497,0.3301146671460425,0.7436378510560894,0.9999386968445991,-4.596858425535811
AL023581.2,4.123264041134825,-0.4663475347444606,1.1102912902053295,0.27580987686233954,0.9999386968445991,-4.5950186137415745
AIG1,0.822809466848302,7.224398692017297,0.8188760953392892,0.4193998663792041,0.9999386968445991,-4.596686553725765
AL023581.1,1.795739752635436,1.3031972552204913,0.7545218770757605,0.45649585788460856,0.9999386968445991,-4.595466380156759
ADAT2,-0.06962197299938308,3.985763324724658,-0.05787525768621763,0.9542368432999644,0.9999386968445991,-4.597298755294076
PEX3,0.15034707667804353,6.0104596809611275,0.18992460478883563,0.8506643826945854,0.9999386968445991,-4.598741822360711
FUCA2,0.36353144445741226,3.8002481600187252,0.2615081013125176,0.7955113798468906,0.9999386968445991,-4.597034569962167
PHACTR2,0.8781358456333563,5.667155721502085,0.7913138868056939,0.4350547307206256,0.9999386968445991,-4.596397545140449
PHACTR2-AS1,4.200830448076203,0.2508527604207144,1.4325211215655749,0.16246941259403838,0.9999386968445991,-4.594568274349352
LTV1,-0.9439592630771295,4.227767346562347,-1.083118007300838,0.28749845644788635,0.9999386968445991,-4.5947331560174085
ZC2HC1B,-0.18968153405612834,3.0572097114790413,-0.1278131608346868,0.8991610378449603,0.9999386968445991,-4.596684241735217
PLAGL1,-1.886074773298767,6.465686695524852,-1.8495861344084563,0.07437881153876533,0.9999386968445991,-4.586160044589252
HYMAI,-0.21298509521996253,4.097249174004035,-0.14698327628633737,0.8841415496028386,0.9999386968445991,-4.597335283405979
SF3B5,0.5669556674967218,5.0097105876003925,0.15252094347233155,0.8798107543690425,0.9999386968445991,-4.597989759327924
STX11,5.179388756714313,-0.6134598253199334,1.293553207095857,0.2058212053363866,0.9999386968445991,-4.594840588797887
UTRN,-1.4004117745377673,5.657203167247397,-0.528507955020203,0.6010865412968788,0.9999386968445991,-4.597596191604234
AL024474.2,-5.537997917786851,0.18856015426210798,-1.0334183326632458,0.3097761303524139,0.9999386968445991,-4.595085077180326
EPM2A,-0.1357171439249799,5.9406481969454665,-0.11083939449386682,0.9124916764051098,0.9999386968445991,-4.598774788896219
AL023806.1,0.715825710286818,1.4966661771609615,0.3330417136452372,0.7414497449428054,0.9999386968445991,-4.595896040931918
AL356599.1,-0.3819025462660221,5.9578388527271855,-0.3499869453552338,0.7288260599840943,0.9999386968445991,-4.59836998293215
FBXO30,0.4597392020600276,4.676888531585455,0.4149900111907954,0.6811411238136095,0.9999386968445991,-4.597328551003024
SHPRH,-0.05302689587410488,7.429770005809154,-0.06192244338426795,0.9510407380591246,0.9999386968445991,-4.600090681993303
GRM1,1.3058692554489106,5.91944743909229,0.5473990913735235,0.5882076346762346,0.9999386968445991,-4.597678210216253
RAB32,0.9741134821307409,1.7046815669634667,0.35436698417898416,0.725575431933208,0.9999386968445991,-4.595952144639775
ADGB,-4.90616048198928,-0.3647840654063733,-1.1209945038625941,0.27130068378550526,0.9999386968445991,-4.595009550349385
STXBP5-AS1,1.818014078217037,2.6805534150969534,0.8418519529959214,0.40661969603745096,0.9999386968445991,-4.595515108584533
LUADT1,1.044722900485751,-0.8594592411868727,0.23339129628085672,0.8170637331096926,0.9999386968445991,-4.595501138473606
STXBP5,-0.016736268984721126,8.449204319024545,-0.01233045153435721,0.9902446869408823,0.9999386968445991,-4.600936522679255
SAMD5,0.4863007420233895,6.899529229448283,0.12294128569533726,0.9029843656102731,0.9999386968445991,-4.599574932324015
AL033504.1,1.2550483479652268,6.501980651137995,0.3428998604630272,0.7340965614512652,0.9999386968445991,-4.598799073548917
AL365271.1,0.9078005828032716,0.2405120388547615,0.28124794064114067,0.7804765370839857,0.9999386968445991,-4.595626485276722
AL445123.2,2.7764987389970748,3.7599253902469134,0.8451429174493628,0.40480931616923466,0.9999386968445991,-4.5956898643346635
AL445123.1,-1.4359310358597315,-0.1978073308263199,-0.4764628036241991,0.6372423533242229,0.9999386968445991,-4.595483153032417
AL359382.1,2.3565140044103297,0.5277081497871781,0.8035269013109273,0.42807459728329444,0.9999386968445991,-4.59533301352406
AL513164.1,2.244047864725133,3.5433395722335947,0.6441423825881392,0.5244423925086293,0.9999386968445991,-4.59621085442216
SASH1,1.8665622115688956,5.678367067033837,0.7783953539964592,0.44251277105790354,0.9999386968445991,-4.596470426363367
UST,1.3987947716210927,6.893496810962573,0.608725702648763,0.5473487427185448,0.9999386968445991,-4.597942874132789
UST-AS1,2.8584451881160957,1.1962488863963174,1.1501852486656465,0.25927338840303416,0.9999386968445991,-4.594875450159446
AL357992.1,2.1774262168982363,1.4046667733809954,0.7767232955831562,0.4434836632591318,0.9999386968445991,-4.595452843393906
TAB2,-1.8088892202596418,6.683234253909367,-2.215589435077701,0.03455826196810619,0.9999386968445991,-4.580645560119438
SUMO4,-0.17588906672436855,1.4685169555120021,-0.09611107390088039,0.9240799758803879,0.9999386968445991,-4.59598401681879
ZC3H12D,-1.9219118415779366,0.03423452141570271,-0.5971907502156782,0.5549200825626701,0.9999386968445991,-4.59544486955241
PPIL4,0.34769464139718126,5.65867408217805,0.41492253001600404,0.6811899794889327,0.9999386968445991,-4.597973413307103
GINM1,-1.1028516750135724,4.820779071324312,-0.9887183327181323,0.33081288620797167,0.9999386968445991,-4.595188079700725
AL078581.4,-0.12676600734231913,3.7266705665065953,-0.08130661061072322,0.9357452766945451,0.9999386968445991,-4.597116425559899
AL078581.2,-0.34099873053031077,0.3431578302891164,-0.12919637048757926,0.8980759731172094,0.9999386968445991,-4.5956818125440115
KATNA1,-0.77416421596277,5.01289997511233,-0.716084311780378,0.4795496580770422,0.9999386968445991,-4.596536090884295
LATS1,-0.06146441178951477,5.9815225122953946,-0.07464019605832486,0.9410030326493205,0.9999386968445991,-4.598835286332866
AL358852.1,4.898710328305882,-0.5748738928867991,1.0497076790252173,0.30234587055920226,0.9999386968445991,-4.595076809714091
NUP43,-1.2788860540101579,3.4020706459551318,-0.8819937835574387,0.3848850286710426,0.9999386968445991,-4.595509981572359
PCMT1,-0.5213194018624541,6.348969683416708,-0.37595793631255603,0.7096286883185134,0.9999386968445991,-4.598585076785703
AL355312.2,-1.3822694072994142,-0.016409952963514798,-0.44969881767524456,0.6562028203114321,0.9999386968445991,-4.595517647492011
LRP11,0.43530192554143987,4.698596624231369,0.43611510191777186,0.6659168396976638,0.9999386968445991,-4.5972978863388905
AL355312.3,-1.7900134550563942,2.2690934242894496,-0.8827858053007311,0.3844638314696822,0.9999386968445991,-4.595372857658008
RAET1E,4.20874684210195,0.5562072205622371,1.8523096168110438,0.07397548194048141,0.9999386968445991,-4.593751065793271
ULBP2,-3.72670830957341,0.9889330664682774,-1.204385450007765,0.23798072960477623,0.9999386968445991,-4.594810706970351
ULBP1,2.3225280302715183,0.6077720183899319,0.9343779386388227,0.35766759878091803,0.9999386968445991,-4.595198057038411
ULBP3,5.4843619640977295,1.405709064788471,2.164890241668982,0.03858897202083824,0.9999386968445991,-4.5923754989351995
PPP1R14C,0.20040353829099772,5.820888061600618,0.12307357846493966,0.9028805138191116,0.9999386968445991,-4.598665499577107
PLEKHG1,1.1901311024141017,4.572056125821077,0.4198397408113398,0.677633662934757,0.9999386968445991,-4.5972492281403214
MTHFD1L,-0.16577477261538484,6.3302537628468984,-0.1420496243139784,0.8880030406092569,0.9999386968445991,-4.599072221784208
AL138733.1,-0.7174217708160201,2.6760585826319967,-0.4283017838562047,0.6715312721787586,0.9999386968445991,-4.5962384485885845
AKAP12,-0.6166851885513711,6.007905130812526,-0.3199366755421552,0.7512632327467343,0.9999386968445991,-4.5984835907509245
ZBTB2,-2.046700965382721,2.867358126596038,-1.169559712106926,0.25150787329301194,0.9999386968445991,-4.594602576231916
