gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
BX649601.1,4.376661105653536,-0.8743419336864411,1.2897716251795326,0.20750556271876242,0.9426565410753299,-4.5546254780461
RXRA,-1.875484239715991,2.584219934608901,-0.7840996799116118,0.4394547709326433,0.9462997120267846,-4.6954420059579505
COL5A1,-2.8425230941611606,0.5174255441419212,-0.8832416927047733,0.3845008002716438,0.9426565410753299,-4.6275903724014436
FCN1,4.512109520857046,-0.406413277157316,1.2626703035185682,0.21694875727535493,0.9426565410753299,-4.55637684396349
OLFM1,-0.8115588675434348,5.169807832912689,-0.40192903910630545,0.690736736933172,0.9678697044454373,-4.960979073173798
PPP1R26-AS1,-4.073175366971039,3.3775063612713496,-2.331702719181767,0.027006072196594684,0.9426565410753299,-3.8386816406612283
PPP1R26,1.4766150147521684,3.3294956961692423,0.8277979162422898,0.4146679497730146,0.9426565410753299,-4.717221622723293
C9orf116,7.102195294707986,1.495978656578683,2.4501530608675743,0.020672922657637774,0.9426565410753299,-4.054260764295427
MRPS2,0.5623405239639592,2.722459253999026,0.23730990967729726,0.8141152016159562,0.9855063644042886,-4.807421340584835
KCNT1,1.587687618653098,2.0351114058979856,0.7317832996356334,0.4702800140019905,0.9495310728685239,-4.697254642396429
CAMSAP1,-0.810129360022645,6.582493545937583,-0.8560973130714927,0.3990897351218784,0.9426565410753299,-4.87317540333093
AL355574.1,-1.0275764911123257,3.428925364216301,-0.7695729407704962,0.4478894473091337,0.9474113136538924,-4.743429986451669
UBAC1,-0.2970932032545395,4.788551104680928,-0.2299518164279346,0.8197728486628506,0.9857486848964845,-4.9633048930492185
NACC2,-0.35863109166615115,1.9398846047196183,-0.15452902606668462,0.8782825313066807,0.9907582504396434,-4.758097372221379
TMEM250,2.19762262074867,2.3311981644675965,0.8195015362459579,0.41930583210734096,0.9426565410753299,-4.680742046125307
QSOX2,-2.5766570528391726,3.7519795345830227,-1.7954213773661896,0.08320560676578279,0.9426565410753299,-4.203752504176844
CR392000.2,0.329625157050569,-0.5721678387316241,0.08314675966213193,0.9343165113340541,0.9943267821684741,-4.677448218683934
GPSM1,-0.7147342957667657,4.020175574710867,-0.43258226951700096,0.6685763914103869,0.9651234535250919,-4.87126435873373
DNLZ,0.34918200763562574,0.6785964580479611,0.09424004921109584,0.9255783770867673,0.9942839605494186,-4.708459175528991
CARD9,1.9146328294980712,-0.03862251096667857,0.40869559156779695,0.6858200071192256,0.9670653100669054,-4.673211541317903
SNAPC4,-2.0178175340771216,3.4476471282176213,-1.6024712572643582,0.1200861801128921,0.9426565410753299,-4.3448560389909945
ENTR1,-1.2223249422330913,4.3284548851452165,-1.174286836645541,0.2500061410495315,0.9426565410753299,-4.597452731506389
PMPCA,-0.2797714506319782,3.4361007809885047,-0.2021786308572758,0.8412143847417505,0.9868034826312747,-4.862664703517264
INPP5E,-0.46407245633012734,3.3580790401477874,-0.3732917470652168,0.7116955367827804,0.9706830696451961,-4.837230234939691
SEC16A,-1.0005590511546139,4.075350330535171,-0.8246223975135394,0.4164393581774457,0.9426565410753299,-4.756312935693262
C9orf163,4.039820121563958,-0.2931209183034802,1.0667896301521183,0.2950269571488544,0.9426565410753299,-4.591431936895742
NOTCH1,-3.8128439990928795,2.638623171784279,-0.9867482557601436,0.3320755200142461,0.9426565410753299,-4.634007829212926
EGFL7,1.743781379186923,0.8739264109312186,0.6590205041067472,0.5151760706238588,0.953466131138193,-4.673260007799108
DIPK1B,-1.3261039509740014,3.9342023118580305,-0.667462299045614,0.5098495472870479,0.9532630970132507,-4.802275763001506
SNHG7,0.38148653633397983,4.697868630017409,0.1904529153662691,0.8503053216507346,0.9880599125332076,-4.961642928921656
TMEM141,2.5473173268094027,1.7990176507210278,0.9442154810197014,0.35300150158964216,0.9426565410753299,-4.634332481416777
CCDC183,1.0287027761719183,2.185967359717406,0.5372993852526765,0.595234337055081,0.9627053407195187,-4.73774043391593
CCDC183-AS1,1.1639476672840252,-0.10415389544367495,0.3751812825360799,0.7103053256448961,0.9706830696451961,-4.678373155974008
RABL6,-0.33100027954781913,5.514626202521341,-0.32003883586583237,0.7512750553650243,0.9790279056442253,-5.003574285111715
AJM1,2.85132623273755,1.99744792877718,1.0031855506838883,0.32421910776270324,0.9426565410753299,-4.621493385145737
PHPT1,1.1443641647661413,6.061906878580073,0.3792042733218771,0.7073488268667246,0.9699952533787498,-5.031974337564894
MAMDC4,-1.0240512322969249,1.3517571817806193,-0.4665374988521864,0.6443799395179195,0.9638353933844183,-4.717859586060837
EDF1,2.3682065074297562,6.337357125355812,0.8833159678238285,0.3844613574379473,0.9426565410753299,-4.848699499314584
TRAF2,0.0014947968172861694,2.7792030579797267,0.00107524312849597,0.9991495766717164,0.9998630439516119,-4.821786701218576
AL807752.5,0.47690310588905577,-0.40353352711684076,0.12041823090588853,0.904997369112666,0.9928418865283865,-4.681960413783107
FBXW5,1.0023532051028787,4.344102352888073,0.5896426344054763,0.5600794236801638,0.9582738304931837,-4.85369978400599
PTGDS,4.017449388511177,0.6144789611931453,1.1220654356519535,0.27120591826612955,0.9426565410753299,-4.581341864418153
LCNL1,3.541363594764592,-0.8322121735475546,0.9917212134573405,0.3296850707858925,0.9426565410753299,-4.60221857138697
PAXX,-0.42149534835919317,4.516490316918156,-0.24736654508363795,0.8063991921999399,0.9849301646144667,-4.939714418228127
ABCA2,-0.05281669984511862,3.772162667080796,-0.037658629316336,0.9702225954352445,0.9967237591128145,-4.8997358053167615
C9orf139,-0.1411395180264954,0.4334311731142779,-0.04741658030699777,0.9625121631294136,0.9963836854343666,-4.707971494132151
NPDC1,-0.5502338128870621,5.8479153126301755,-0.31357238802823606,0.7561310021560447,0.9795666757058203,-5.027990470456744
ENTPD2,1.6882574980419722,-0.8300266081490025,0.41376681649951763,0.6821442901315451,0.9666052210411997,-4.662911527480034
SAPCD2,-1.3722111934556238,0.2554573006535037,-0.3389007960391663,0.7371705819342428,0.9755948192853106,-4.683810060535119
MAN1B1-DT,1.0198384766270208,1.5875496206619006,0.47281654479611473,0.6399476424923054,0.9632337584995865,-4.716038638888602
MAN1B1,-0.650555328004536,4.231803141904655,-0.5923861930612642,0.5582663812775998,0.9582392863901161,-4.845575271974814
DPP7,2.8960838728194935,2.9445733418132645,1.0640092168672628,0.2962630694531797,0.9426565410753299,-4.616729400916681
GRIN1,0.7337625525257401,4.047286970789346,0.4132760040731217,0.6824996947658499,0.9667106024371591,-4.882198965924832
LRRC26,-1.4290911441576564,2.2976266228195494,-0.3546610573246082,0.7254563317520053,0.9720318082167152,-4.77148317605715
ANAPC2,-0.4778500609834348,1.0589536356387506,-0.15073788410154165,0.8812450697874319,0.9910377302897294,-4.725796869718148
SSNA1,-0.3566565105346413,3.88815274939555,-0.16529427130836108,0.8698800961307853,0.9889266025553785,-4.896393556030397
TPRN,0.36308894135913605,2.6233989041656365,0.22535823936924151,0.8233098937185377,0.98584508442023,-4.802063880568612
TMEM203,1.3574319846284502,3.387917428057523,0.43101685984300336,0.6697009555950559,0.9653814392216914,-4.824058158931179
NDOR1,-1.5545916689436394,2.2677420221489872,-0.8134409122330359,0.4227141014536512,0.9431186524280833,-4.681225962173677
BX255925.3,3.821376646376093,1.3650515771783878,1.2592224847666378,0.2181731163879785,0.9426565410753299,-4.543259460526483
RNF208,2.960242067992843,2.576176625495279,1.3150363905761357,0.1989882120038226,0.9426565410753299,-4.5122746881258555
TUBB4B,1.8277765925876766,5.301348556668127,0.663056048935686,0.5126259684540908,0.953466131138193,-4.8907504239392114
NELFB,0.6035822010453008,3.8257551743205096,0.439075802733581,0.6639199295105167,0.9650468426352744,-4.854438730286704
NRARP,3.208522676912949,2.097022113263608,1.3190602345797648,0.19765687033935062,0.9426565410753299,-4.517515367362718
EXD3,-0.41620252828588966,5.528443532463533,-0.37848503218216045,0.7078770581546102,0.9703438117919083,-4.991431102238554
NOXA1,0.04360038305818016,3.063892053966194,0.02288038766231855,0.981905243955852,0.9980326217932302,-4.844811062458145
NSMF,0.390102053680286,4.440445870919073,0.2533499756647362,0.8018177188802992,0.9849301646144667,-4.933724184907055
PNPLA7,0.167407483152158,2.771709055313211,0.08074524434223737,0.9362093109204663,0.9943267821684741,-4.830951982817909
MRPL41,1.0603595742977558,4.877154480684153,0.3747837702159031,0.7105977081258852,0.9706830696451961,-4.945401941403231
DPH7,-0.7395173380092916,4.2418458892010715,-0.5724551521878651,0.5715054891521412,0.9600515090914221,-4.8519260896478364
ZMYND19,0.757367137369409,3.5382905471369197,0.44259668106189826,0.6614008238240212,0.9650468426352744,-4.8355655104906905
ARRDC1,-0.7682253231230921,3.1309815822720317,-0.5572932805961872,0.5816810085261133,0.9613856712693962,-4.786726303951019
ARRDC1-AS1,2.356751936736312,2.8555667686696613,1.1565360979102595,0.2570712987536909,0.9426565410753299,-4.579858039683998
EHMT1,-1.0069301745528065,7.235557418341,-0.931211196395465,0.35957144015485065,0.9426565410753299,-4.863334934811176
AL772363.1,5.102773732464529,-0.3980554943732287,1.5830682885392349,0.12444895545328151,0.9426565410753299,-4.4855205876458415
CACNA1B,-0.8031145947551631,7.7630466572868375,-0.548269440608595,0.5877792119500622,0.9624308143849026,-5.086642909597999
TUBB8,6.549242216785313,0.6185644200166214,1.6986187942699487,0.10029181660720289,0.9426565410753299,-4.427889961927187
ZMYND11,-0.356530720763876,7.375934853551407,-0.6607196553352256,0.5141015143181633,0.953466131138193,-5.0180010490694995
DIP2C,0.13935316940930792,8.59322872227748,0.19126555208817983,0.8496745931988088,0.987657894859349,-5.23495432516258
AL669841.1,0.8905096974189335,0.42915758537156934,0.34642855216008783,0.7315671389390361,0.9735677946277214,-4.694897181954903
AL358216.1,-0.5497862157902103,0.6698596725386958,-0.17066877014765844,0.8656909394641965,0.9888338495741436,-4.712004158828421
PRR26,-1.850006447823157,3.1487897422481046,-0.8361083065491911,0.4100544004351232,0.9426565410753299,-4.710865617968665
LARP4B,0.582717977212571,6.391360545937031,0.8642460527697737,0.394673677067644,0.9426565410753299,-4.859149215857288
AL359878.2,3.095238810925727,-0.8204056195564142,0.9508279154965952,0.34969167036510473,0.9426565410753299,-4.607961225373593
AL359878.1,1.0580421342486896,2.5358023141085457,0.6734003562005527,0.5061210695058942,0.9526703571580868,-4.728916037008285
GTPBP4,0.5153501593815331,4.501339193669277,0.5627709092263665,0.5779945476408929,0.961013037648085,-4.871949033979999
IDI2,4.184301292662114,-0.6184298100684024,1.0752325570078307,0.29129573668857767,0.9426565410753299,-4.589914443440713
IDI2-AS1,-0.07640949657678336,1.5198240249622994,-0.032908606058007654,0.973977025941754,0.9969631821726654,-4.749997764005877
IDI1,0.6174098124776938,5.921835583328441,0.40151838173696397,0.691035575383387,0.9678809616073454,-5.014664963466157
WDR37,0.7400298357882953,5.695729648119545,0.8718566985707448,0.39057745798867827,0.9426565410753299,-4.8187447223340225
LINC00200,0.4190704479805416,2.033328835139832,0.17254388160274103,0.8642303109477427,0.9888338495741436,-4.771519542720376
ADARB2,0.35649200112559887,6.932119077010305,0.13782353583325122,0.8913497057603401,0.9920199164010394,-5.135542974608074
ADARB2-AS1,2.6697131975594486,1.5575405280755301,0.8911330699382496,0.380324770146529,0.9426565410753299,-4.643921740494803
AL355597.1,8.38947541181636,-0.4606132964476954,2.237444614288782,0.03325468936406231,0.9426565410753299,-4.321852017837326
LINC02645,-6.08151101369971,1.9834201129774365,-2.1025256448898024,0.044467423816576576,0.9426565410753299,-4.147841447214754
AL713851.1,6.537281161046253,0.5586398679421318,2.1994858210571375,0.036119637231407015,0.9426565410753299,-4.251693823875765
AL731533.2,2.8571164385470236,0.26180756444947295,0.8286848508654802,0.41417402815020987,0.9426565410753299,-4.6337960749685
PFKP,0.4437903576616851,5.556939005925642,0.3310957262058153,0.7429960280578537,0.9763979216885932,-5.003047896980415
PITRM1,1.0709282467394416,4.482649607361614,1.237669034925527,0.2259457428543875,0.9426565410753299,-4.563854576299761
PITRM1-AS1,1.3160407849371292,3.2636337911166535,0.9247737055412207,0.36285350568867214,0.9426565410753299,-4.685364110160848
LINC02668,4.3163280230122645,0.24152823080686703,1.4338119045469284,0.16251468302640681,0.9426565410753299,-4.512310513606595
LINC02669,0.45621133521651647,0.09726474147843561,0.13393925767547946,0.8943926208630946,0.99213692659704,-4.6960906086810725
AL357833.1,5.901236359436238,-0.8101211313416663,1.5539287263139125,0.13124482144441413,0.9426565410753299,-4.503086505616829
KLF6,1.1308872735415587,6.296898033939124,0.7211357022481718,0.4767045703013477,0.9510884553002736,-4.925146312782049
LINC00703,4.481844358213744,-0.24661518217502845,1.3958647201718815,0.17354283297743447,0.9426565410753299,-4.526100989168974
AC022535.3,6.879817989083695,-0.4100578587892047,2.520022465740737,0.017608070158110087,0.9426565410753299,-4.241284992439502
MANCR,9.125799286975509,1.2094310336165848,3.0961065292372614,0.004372531039125334,0.9426565410753299,-3.7847675288893066
AC018978.1,7.722414879974211,0.09124577243762673,2.4823634850860525,0.019203691793416907,0.9426565410753299,-4.1962925787419945
AKR1E2,-0.854946704535399,3.550069128444382,-0.5933394601795534,0.5576371323102132,0.9582392863901161,-4.807049098828145
AKR1C1,0.7195665422130442,4.842983545338402,0.43052923063295007,0.6700514198362922,0.9656033067186508,-4.931070117530597
AKR1C2,3.6428154363674157,4.003978024036452,2.1876988945512266,0.037053312304492006,0.9426565410753299,-3.87025687202008
AL391427.1,1.447859301516106,0.29996300268622117,0.4711569515929951,0.6411178213859414,0.9633997964699139,-4.682771197683049
AKR1C3,-3.735040766278585,1.6887978885949753,-1.4156138656320878,0.16773192855359978,0.9426565410753299,-4.4868665635793565
NET1,1.6570886745273259,2.920559840317938,1.2879931567889773,0.2081154702916098,0.9426565410753299,-4.522460684982535
ASB13,1.2989850043871563,3.128772255016271,0.7581228527154007,0.4546055244055639,0.9474113136538924,-4.733985116220065
TASOR2,-0.4069214269968088,6.6333441980805485,-0.5823642529295481,0.5649037622098845,0.9591547760447743,-5.005111367197903
AL365356.1,0.003924669503401545,4.5604742805517144,0.0033509759370663797,0.9973496755462106,0.999799880080799,-4.962129417956485
GDI2,1.246606789788081,6.378509640440779,1.7374409922593737,0.09311402905573732,0.9426565410753299,-4.173406209760591
AL596094.1,3.077599568448847,-0.6927165016586176,0.7248766213136266,0.4744416183606155,0.9505549302208547,-4.63637254668252
ANKRD16,-0.238991437619849,4.41709555737215,-0.2244019773967448,0.8240466919547533,0.98584508442023,-4.936900988544313
FBH1,-0.7042607307546497,4.211178243593721,-0.5626652848354023,0.5780655235886665,0.961013037648085,-4.854129542187228
AL137186.2,7.420243618066118,-0.1766375726440993,2.4957358615071357,0.01862244795786659,0.9426565410753299,-4.221314143149194
IL2RA,1.1008894011863588,-0.7842323260095483,0.24444547266219122,0.8086383941507681,0.9849301646144667,-4.669705321726546
RBM17,1.101340949506671,5.882489285313007,1.2557981644468499,0.21939430085039222,0.9426565410753299,-4.585885475066875
PFKFB3,1.1418323572326445,5.234905256024954,0.9613064676137196,0.34448929040432785,0.9426565410753299,-4.748492332822912
AL157395.1,-0.36759523881651124,-0.5480367903380924,-0.08902890069187616,0.9296820658971358,0.9942839605494186,-4.679503331818946
LINC02649,2.4314290137704817,2.0440491950338684,0.8115647679170583,0.4237726308337082,0.9432055509601918,-4.669341547959169
PRKCQ,5.748284012924722,2.095202111807141,2.047323439833245,0.04995078065142111,0.9426565410753299,-4.20072568385817
PRKCQ-AS1,4.014398011401687,0.7804008186006746,1.0592524049881897,0.29838630189084175,0.9426565410753299,-4.594938068458064
AL392086.3,1.302754139268922,1.2992666565419404,0.47977437729868455,0.6350519655831222,0.9628559535675798,-4.710666252491813
SFMBT2,2.7241031930411497,5.832280949970032,1.3597320012250806,0.18458309304227172,0.9426565410753299,-4.50612731985175
LINC02642,5.685969363683439,-0.3734465861535688,1.3172078928425481,0.19826888688254374,0.9426565410753299,-4.544484792604185
ITIH5,1.2732655305499605,0.7634028750332541,0.2994665319845491,0.7667587490447003,0.9809477835986049,-4.703218339586579
ITIH2,-1.6421517235485126,0.7924211370551004,-0.5654590113170078,0.5761896908148432,0.9605980766220864,-4.68349234258812
KIN,-0.23693997159501434,5.128187642642889,-0.19823034734167846,0.8442730622928866,0.9869745633819911,-4.993261104240428
ATP5F1C,1.1458014430833556,6.012056551752651,0.9030908897177911,0.3740529946804275,0.9426565410753299,-4.818664180732095
TAF3,-0.047539964624315444,6.407506847843071,-0.051311765351805275,0.959435296432086,0.9956730472154781,-5.101050325579996
