"Compound.ID","Name","Formula","Sample10","Sample19","Sample32","Sample35","Sample01","Sample08","Sample09","Sample20"
"C18-Pos-100376",NA,"C26 H51 N5 O3",1461605.09240253,918536.995304041,888182.089374498,1408909.41234126,875815.636818635,662748.045037584,1475239.34549108,794684.573216152
"C18-Pos-100377",NA,"C14 H22 O2",1295099.72900458,1382389.99593043,1492203.05664147,1416158.32478386,1172984.79024821,1226262.91951906,853911.722477741,792454.168445567
"C18-Pos-100378",NA,"C14 H25 N O2",1295099.72900458,1382389.99593043,1492203.05664147,1416158.32478386,1172984.79024821,1226262.91951906,853911.722477741,792454.168445567
"C18-Pos-100379",NA,"C9 H4 Cl N2 O4 P S2",168397.831641756,1483655.84179245,72459.282416648,NA,1198981.24970216,937403.59451964,NA,896834.591003978
"C18-Pos-100380",NA,"C20 H43 N O2",1423707.21302225,920311.937386643,1406797.75639406,1389503.13640881,1442969.70793924,1479362.86257042,1215712.77629572,1379954.15563481
"C18-Pos-100381",NA,"C8 H14 N2 O",1477160.02171612,NA,367728.070818802,NA,NA,NA,1373697.44861425,1000473.07101143
"C18-Pos-100382",NA,"C6 H16 N9 O3 P",1183440.10401688,1327545.12216046,1470446.49941079,562227.791456086,325633.723329403,488600.02779109,978744.380137043,806320.29925964
"C18-Pos-100383",NA,"C12 H17 O P S",1065392.69868432,NA,NA,NA,NA,131165.675889712,NA,NA
"C18-Pos-100384",NA,"C19 H41 Cl N6 O S2",649966.278105968,1283270.1870266,954660.750561692,393936.319711702,968821.780327927,1468724.60987671,206152.334781008,720266.858456886
"C18-Pos-100385",NA,"C4 H9 N3 O2",NA,NA,1467724.74102175,NA,718399.141493102,NA,NA,NA
"C18-Pos-100386",NA,"C16 H46 N9 O7 P3",329556.891204993,360427.749431624,135936.92097258,187691.849821029,1259383.64841631,220610.098137339,1461483.98915681,163071.814885853
"C18-Pos-100387",NA,"C13 H18",1219624.39090163,1309121.40635225,1456864.65930456,1328657.8084422,1086693.19329198,1359593.46380728,806312.372078045,770812.587743972
"C18-Pos-100388",NA,"C11 H7 N6 O2 P3 S5",891950.25386421,1390692.20166737,841897.283344023,684764.713406647,1313924.54711866,1452584.90606631,NA,1067612.83298081
"C18-Pos-100389",NA,"C20 H42 O4",673769.969951629,761282.849578314,724553.010730724,719259.359098263,797978.816596928,680821.498612703,1451736.24628336,709886.490451476
"C18-Pos-100390",NA,"C3 H3 Cl N6 P2 S2",1449205.87508743,NA,356913.268622658,391023.496544036,864578.620600545,NA,186515.625878392,410785.712085034
"C18-Pos-100391",NA,"C11 H18 O2",706546.079602516,976226.420795311,1447939.48168571,416920.180702246,630409.429190783,1258759.91514317,466075.144027157,593688.033900609
"C18-Pos-100392",NA,"C11 H21 N O2",706546.079602516,976226.420795311,1447939.48168571,416920.180702246,630409.429190783,1258759.91514317,466075.144027157,593688.033900609
"C18-Pos-100393",NA,"C53 H100 N2 O11 P2",298196.345713291,583094.653677912,269734.313308081,195499.665722085,467320.174601247,178586.947160913,236498.291323563,1441020.28243316
"C18-Pos-100394",NA,"C23 H47 N O5",79379.3153507357,102560.851962048,214785.706264504,229054.959512231,611595.979441708,826757.504916917,1433488.42712558,975051.412317468
"C18-Pos-100395",NA,"C21 H33 N3 O4",979631.293358713,1087633.53932825,1093929.22809514,935474.896304184,1184467.73234277,963982.994729907,1136953.29827457,647622.755129613
"C18-Pos-100396",NA,"C22 H45 N O3",1412951.75394793,1416166.93037314,1387506.38260579,1275072.86095564,1127744.71419429,1249775.37396732,1098565.9647857,992444.842148387
"C18-Pos-100397",NA,"C3 H9 Cl O P2 S5",358797.465739765,429780.892079408,430093.715312675,452414.949995803,438988.201782501,444345.295819092,454167.478834064,486535.884565615
"C18-Pos-100398",NA,"C9 H5 Br N P3",1319139.25686686,NA,NA,1073200.19814302,NA,NA,NA,1011216.10353969
"C18-Pos-100399",NA,"C22 H46 N9 O3 P",198766.440717092,120108.717185417,223991.541788916,100881.117787786,284078.659408892,82227.9145833076,105090.633890122,1407186.97072769
"C18-Pos-100400",NA,"C4 H9 N3 O2",NA,1401822.69660173,NA,99877.3964769762,NA,NA,NA,NA
"C18-Pos-100401",NA,"C7 H13 N6 O6 P3",NA,511916.672379199,1401520.25761288,NA,NA,NA,NA,440636.16635986
"C18-Pos-100402",NA,"C9 H14 O4",190911.601286528,460090.756870158,196410.511650494,NA,225486.656585557,NA,252086.996871741,1391079.98402775
"C18-Pos-100403",NA,"C27 H55 N7 O7",735905.054474511,738665.905161809,749003.892532325,650954.246478967,1014896.53233384,756423.131765063,622584.133796083,1385105.03812215
"C18-Pos-100404",NA,"C9 H10",NA,NA,NA,NA,NA,1382347.54036823,NA,NA
"C18-Pos-100405",NA,"C H3 N O4 S",NA,1232249.49413592,1059765.55294563,1262326.31303253,951958.288108794,1378017.80528981,1286454.31088008,NA
"C18-Pos-100406",NA,"C26 H47 N3 O7 S",NA,1376458.31832383,38846.568329034,421168.014683333,394216.462699702,NA,110168.47470351,NA
"C18-Pos-100407",NA,"C26 H37 N O6",185512.501908499,110690.650900873,267150.855725675,334189.394248014,616293.813815403,939637.833824988,1070232.24828646,1363526.32318124
"C18-Pos-100408",NA,"C34 H29 Cl S2",358502.840634061,1348306.23468626,1180576.14907589,883072.561343902,1162137.51471322,1207789.85872658,872807.091513239,905323.020056811
"C18-Pos-100409",NA,"C21 H38 N O3 P",108997.735023161,122664.288182715,215172.592183302,276411.725485468,440575.363730847,343881.650029226,1340804.95089916,444911.605457253
"C18-Pos-100410",NA,"C6 H13 N O3",NA,NA,351524.228570739,1098900.63609401,NA,NA,NA,1337968.50263164
"C18-Pos-100411",NA,"C10 H20 O7",42683.6265572713,166498.952996661,NA,NA,NA,NA,NA,460324.27531325
"C18-Pos-100412",NA,"C16 H44 N9 P",739962.1159289,608300.216730518,633791.834715666,800485.736426257,702462.472805296,1158867.89695309,NA,602316.363374584
"C18-Pos-100413",NA,"C28 H43 O3 P",NA,1311116.23819703,142536.434860912,112905.774000375,122085.886323253,61579.4279714058,113738.93112197,89473.1865787682
"C18-Pos-100414",NA,"C11 H11 N O8",316274.638005506,NA,NA,NA,1279563.49339073,878906.137913285,NA,NA
"C18-Pos-100415",NA,"C6 H20 N4 O4 P2 S3",198018.342195973,NA,NA,84725.7744205474,1275807.66984461,NA,NA,NA
"C18-Pos-100416",NA,"C3 H6 O6 P2",1194289.9823407,1232860.4106639,1268070.25274639,1188515.7648476,1146430.48210076,1063202.45414433,1090758.98560658,1175872.16279406
"C18-Pos-100417",NA,"C7 H15 O11 P",NA,776741.698202705,NA,938723.46675494,1256010.82859812,973473.188475289,1097670.10038451,NA
"C18-Pos-100418",NA,"C20 H43 N9 O S",270859.220462493,NA,809219.741003397,937711.196335459,715709.662774393,1254838.56462553,838585.941710831,384679.514681958
"C18-Pos-100419",NA,"C9 H20 N2 O3",974219.936579418,482917.255074115,1250768.98121477,512133.582305669,799521.894036948,729575.634055615,560630.003999849,1079323.62367418
"C18-Pos-100420",NA,"C16 H36 Cl N8 O P",1238758.08999973,136479.321201517,87450.2582153597,168248.907332057,72526.6011791283,141770.506495389,95434.4697883182,224925.098476859
"C18-Pos-100421",NA,"C30 H59 N5 O5",778341.850086028,757678.735759744,639718.006071052,1238646.25534032,1033508.92142249,474351.480480706,889925.85382517,885190.323648348
"C18-Pos-100422",NA,"C17 H26 O5",1165226.61122456,778279.622421172,1238335.67910156,1167850.26977799,1070541.73310782,1056705.23098,1003258.40802736,874946.132123008
"C18-Pos-100423",NA,"C H3 N2 O2 P",1234184.68984567,NA,1218418.15419336,NA,NA,NA,NA,375628.895518793
"C18-Pos-100424",NA,"C4 H9 N8 O7 P3",NA,158211.252913417,NA,485787.01488009,NA,NA,NA,1034943.13977081
"C18-Pos-100425",NA,"C12 H22 N2 O2",504587.592701398,105944.831990403,118989.783978531,163506.666520745,1223505.44749685,221122.671151007,78701.002581959,68138.926856054
"C18-Pos-100426",NA,"C2 H3 N2 O3 P",1193142.38366783,NA,1202373.12444826,NA,NA,NA,NA,437541.698016322
"C18-Pos-100427",NA,"C24 H48 N O7 P",574410.405672518,530626.773707482,626957.536923679,399274.904283467,560967.369421666,1216967.20370927,661374.064702612,477771.617740648
"C18-Pos-100428",NA,"C13 H21 N3 O4",151541.256287704,NA,372236.054881373,NA,NA,NA,NA,1216002.66487056
"C18-Pos-100429",NA,"C21 H44 O5",739962.1159289,608300.216730518,633791.834715666,800485.736426257,702462.472805296,525382.084075887,1210427.77630612,602316.363374584
"C18-Pos-100430",NA,"C8 H10 N4 O",NA,777210.061014398,NA,NA,543612.372804607,757906.510564117,1207530.38146314,NA
"C18-Pos-100431",NA,"C14 H31 N O",1085058.63775463,832998.754237927,1205655.82426007,1081088.55557776,897326.011858812,994250.960351065,672039.897918179,706116.183081866
"C18-Pos-100432",NA,"C13 H24 N O2 P S2",277944.527660387,NA,1203881.45945294,NA,NA,NA,NA,NA
"C18-Pos-100433",NA,"C13 H22 N2 O10",94645.5092589235,NA,NA,106238.751769337,NA,660150.398989986,NA,255768.273686652
"C18-Pos-100434",NA,"C5 H11 N O",988806.631752592,754172.092111605,1191616.76004734,853085.559390811,760560.4115853,884465.93811886,792574.240570672,758933.057492103
"C18-Pos-100435",NA,"C24 H45 N O5",1116188.95524799,806042.379231469,1181053.26942033,928945.098939625,1088288.44897653,791374.945154341,821007.271343473,833284.457644628
"C18-Pos-100436",NA,"C4 H Cl N2 O2 S",1167192.00415347,974730.984419973,1150671.05445551,1152101.55038076,780576.888670189,961270.61831791,485830.79589473,1121906.5752748
"C18-Pos-100437",NA,"C13 H11 N2 O8 P3 S5",867356.771779054,968843.389954521,731733.397690598,615187.307661021,890839.257929122,1165956.39224426,NA,936272.880716782
"C18-Pos-100438",NA,"C14 H13 N P2",11497.936334715,284221.918118136,NA,NA,NA,NA,1155592.77986375,38745.0431092966
"C18-Pos-100439",NA,"C14 H28 O5",671341.09215269,102554.483363647,1153626.34848991,1005932.27761302,754628.828082636,55308.5639407329,438301.361455458,134330.613664419
"C18-Pos-100440",NA,"C23 H47 N O5",64684.6317801635,77921.1509205174,167897.368014669,173169.328686241,427582.863854112,561720.473739241,1136243.97140126,731166.07755697
"C18-Pos-100441",NA,"C58 H118 N2 O12 P2",NA,1124423.96095096,100325.095190836,86191.5031917853,96592.3207012213,79140.4395247008,82884.8535637333,82180.3418050256
"C18-Pos-100442",NA,"C9 H16 N2 O2",411501.538187646,711703.293760489,814010.30875155,370997.75859123,89021.5705860028,1119840.12292541,678872.89065203,469319.615875649
"C18-Pos-100443",NA,"C18 H36 N2 O2 S",981839.465185058,1084473.93529644,1087227.81161815,1009555.503511,1063054.61319044,951460.517285929,1103567.64025586,1072276.49790464
"C18-Pos-100444",NA,"C H3 N O4 S",926650.767767734,NA,1059765.55294563,NA,NA,NA,NA,1098827.50664384
"C18-Pos-100445",NA,"C62 H117 N4 O12 P",NA,1095807.23517299,NA,66963.1763902507,105336.012716763,94652.2197757666,54615.7569337272,NA
"C18-Pos-100446",NA,"C9 H7 N O4",NA,338889.30736007,NA,NA,54472.2213716583,NA,220197.534395872,1084750.43236824
"C18-Pos-100447",NA,"C9 H15 N O5",560415.878360586,NA,634415.927802723,NA,1078050.4334196,NA,NA,730548.886700929
"C18-Pos-100448",NA,"C7 H Cl N O2 P S2",555520.086960934,NA,NA,590824.644727801,NA,1076935.68505277,NA,NA
"C18-Pos-100449",NA,"C20 H49 N7 O5",500039.292717102,429716.902596575,235763.889656014,NA,NA,821656.853552773,NA,NA
"C18-Pos-100450",NA,"C17 H28 N P S",548662.402870523,NA,751477.970839722,134507.251810711,1073641.2019058,1022883.5221209,NA,NA
"C18-Pos-100451",NA,"C17 H28 N P S",NA,NA,751477.970839722,NA,1073641.2019058,NA,NA,771164.976019455
"C18-Pos-100452",NA,"C6 H14 N2 O2",1016853.17335468,781036.562929067,1039996.22796417,1069132.37974133,886548.498302289,1070271.41182303,995309.846560684,1007689.61554085
"C18-Pos-100453",NA,"C6 H2 N6 O3 S4",551145.259912018,NA,339123.929423011,488944.048915931,1062432.19468715,750635.296726058,600273.843764996,490172.003486101
"C18-Pos-100454",NA,"C24 H47 N3 O3 S",248840.721527673,1059723.14903593,105183.953322948,29841.1405648563,39140.1695942985,NA,227156.483563399,NA
"C18-Pos-100455",NA,"C5 H4 Cl N4 O9 P3 S2",457499.463123602,1054429.11565189,404790.028460164,117032.924972929,995044.116251858,705364.072397873,NA,812082.421332377
"C18-Pos-100456",NA,"C48 H89 N4 O14 P",86188.2642041553,151712.173293455,178128.872078896,188038.60126909,187871.6228433,1048310.18841696,375495.634583803,191697.695723607
"C18-Pos-100457",NA,"C6 H12 O3",NA,NA,NA,583682.565072011,NA,380212.539858826,699766.77701208,1035420.12774039
"C18-Pos-100458",NA,"C69 H122 N9 O11 P3",18220.5782790679,251620.965419903,12679.3580009813,1034192.11921743,28503.715674854,518039.853838565,76594.6162893283,40978.5429091277
"C18-Pos-100459",NA,"C27 H51 N O7",814262.550969137,638006.008571007,927985.306963251,578934.491282231,848870.690227152,731362.025195686,612087.460605299,1034179.15278156
"C18-Pos-100460",NA,"C9 H10",NA,NA,NA,943936.447579909,NA,1030565.98501703,NA,75547.8117761704
"C18-Pos-100461",NA,"C32 H67 N8 O12 P",724391.11843023,NA,1018682.18381729,781147.662179857,553132.575574785,681939.163876346,473848.542762247,726224.762355804
"C18-Pos-100462",NA,"C6 H19 N3 O3 P2 S",15443.5086597559,NA,NA,186841.687358339,1014400.09306786,NA,15340.7292376995,210221.875419279
"C18-Pos-100463",NA,"C7 H2 N P S5",249036.524998274,911028.260207832,462054.645484754,229312.413438762,708096.381466917,455733.523204376,1009373.13461412,351458.383065168
"C18-Pos-100464",NA,"C7 H17 N3 O3 P2 S",513162.912672593,498802.039778197,NA,NA,NA,NA,NA,402541.654962326
"C18-Pos-100465",NA,"C3 H9 Cl N2 O8 P2 S",651149.961299431,478290.727349714,584587.38535292,416963.704881996,649573.650358034,1007785.35065564,495223.647494491,641170.135281376
"C18-Pos-100466",NA,"C10 H20 O7",1007751.977886,99521.1511372162,911386.349903393,NA,685069.787819601,NA,853359.404355236,NA
"C18-Pos-100467",NA,"C6 H5 N6 O3 P",1001131.613411,986964.696587565,918376.326439328,912592.56204417,860635.078678891,787515.038015634,142843.129671859,943754.145255937
"C18-Pos-100468",NA,"C7 H4 Cl N4 P3",141100.556325175,1000459.70248069,114713.74712232,775289.594724244,966489.666555073,836464.334069551,715692.278037149,559231.229739363
"C18-Pos-100469",NA,"C10 H27 N9 O2 P2 S",639278.142362953,NA,988299.617507979,NA,NA,NA,NA,966851.091931727
"C18-Pos-100470",NA,"C16 H24 N5 O2 P S",639278.142362953,NA,988299.617507979,NA,NA,NA,NA,966851.091931727
"C18-Pos-100471",NA,"C27 H44 N O7 P",431755.592338215,871120.053757821,770256.047634359,472484.2989671,844337.259551936,985633.727921562,623080.105608349,398209.392922894
"C18-Pos-100472",NA,"C24 H32 N2 O3",529744.574533238,659302.68832822,636004.498974643,645960.19551056,592718.965487349,259561.399763231,981027.3814531,241921.622469563
"C18-Pos-100473",NA,"C6 H10 N2",NA,NA,NA,NA,NA,NA,NA,971320.969584154
"C18-Pos-100474",NA,"C19 H34 O4",969091.707583644,176377.546329792,237828.304860365,177292.453624342,782076.982541441,389814.742105692,668158.754118531,443720.218028978
"C18-Pos-100475",NA,"C47 H92 N4 O12",146345.241964551,34002.6471695808,49160.8913753694,110240.887820842,967583.245343009,214283.239641772,4885.71653951598,7618.33990002164
"C18-Pos-100476",NA,"C16 H34 O4",367144.362609158,299205.724807243,327529.545356133,309410.049752489,359069.549931244,302491.434620836,331522.519366948,284807.326969093
"C18-Pos-100477",NA,"C8 H12 N4 O2",NA,557688.395064485,NA,NA,405246.481687656,560962.653904609,940500.029746393,NA
"C18-Pos-100478",NA,"C23 H47 N O2 S2",736752.765126631,416484.301432035,808506.915381254,678627.796196277,867054.651767578,598499.554664393,939919.022847432,512261.06409533
"C18-Pos-100479",NA,"C25 H49 N O3",939145.541136787,76274.6401724664,73205.495794271,68768.6010131859,NA,29499.5097572134,44989.0503682293,31983.1468904719
"C18-Pos-100480",NA,"C25 H57 N3 O4 P2 S",398315.013328304,383617.122637708,NA,382727.131109678,806126.760214946,938194.721335248,464918.217647714,310494.12899134
"C18-Pos-100481",NA,"C3 H N3 O9 P2 S",934873.809825243,NA,NA,622115.859203495,NA,NA,NA,410072.446815529
"C18-Pos-100482",NA,"C6 H12 N6 O3",NA,25149.9479537959,NA,26935.0092525247,930992.083243706,48578.5926062214,16011.1846961504,NA
"C18-Pos-100483",NA,"C58 H105 N4 O4 P3 S",176508.852476023,356758.633398499,164761.623786985,131238.706019338,287842.460726836,89923.3428675416,150295.434605461,925426.820057203
"C18-Pos-100484",NA,"C33 H55 N O2 P2",117910.520632473,84157.6794419571,111678.687398918,55426.6546917642,233564.973861088,56214.6831376017,66837.4398724067,923995.572228512
"C18-Pos-100485",NA,"C17 H43 N7 O4",923131.603137244,284239.684740127,253532.453209735,278863.731724252,259995.66015126,259086.595481009,232119.158233666,245746.085960317
"C18-Pos-100486",NA,"C8 H14 O",472691.137929591,475113.378792736,902342.499713315,735603.346545395,682030.189656751,570350.736884091,922721.969977097,752680.286479399
"C18-Pos-100487",NA,"C29 H67 N10 O4 P3",110699.411347011,165841.803318377,145515.326738549,317963.115372185,243767.527472455,920271.048707095,234598.025137522,125399.206520324
"C18-Pos-100488",NA,"C15 H30 N3 P S",267361.847555435,307749.612760707,NA,NA,315810.568305134,912182.449450395,459199.465266258,249832.109111741
"C18-Pos-100489",NA,"C7 H10 N P3",878355.962030655,911825.911471627,820076.178749414,777728.193025458,795136.649930422,731252.679681502,493131.918776732,797272.3070326
"C18-Pos-100490",NA,"C22 H43 N O2",524212.080268443,900887.815332811,649465.422411598,330260.141199678,336716.545019608,297166.08585657,220264.042998295,200248.091314169
"C18-Pos-100491",NA,"C11 H17 N O3 S2",273882.652237953,516834.135097153,261456.120781196,580839.517775965,NA,898559.814514797,237481.002048492,175119.895006117
"C18-Pos-100492",NA,"C3 H2 Cl N6 O P3",532605.469756864,NA,534690.534633673,536130.837414097,773798.468127093,898222.918050222,818453.783323515,492949.948018745
"C18-Pos-100493",NA,"C3 H9 Cl O3 P2",847766.153221987,775111.395024697,898039.993376192,843966.762726064,695940.766844709,602996.064161549,188165.044906005,838209.654261608
"C18-Pos-100494",NA,"C90 H166 N9 O16 P3 S2",NA,241883.229869903,27703.0476119236,888862.122565466,21619.661535919,470052.402528613,58877.7846645651,24816.2469119217
"C18-Pos-100495",NA,"C25 H53 N",888365.424478984,724709.182584628,736366.820082895,765350.755980694,567076.291962577,683854.35853355,669014.202677895,678820.862928623
"C18-Pos-100496",NA,"C28 H51 N7 O5",885210.957837022,NA,NA,NA,NA,NA,NA,NA
"C18-Pos-100497",NA,"C3 H2 N3 P",761807.659323777,744027.350926837,835892.163500973,846777.940455584,789609.575170008,664310.654968018,537175.738237237,827891.168741699
"C18-Pos-100498",NA,"C14 H27 N O2",809056.259992334,511235.245948045,878395.632813223,714865.895910546,732795.052401571,730582.868833123,549902.807365509,578271.581849554
"C18-Pos-100499",NA,"C5 H16 N9 P",116982.480502058,NA,NA,169354.995865321,NA,868952.157382533,126626.028921171,NA
"C18-Pos-100500",NA,"C33 H68 N3 O6 P3",97642.8529969966,142150.747860106,135023.766111026,299903.176126331,221854.602001221,867108.755966445,264851.652547645,115742.007507086
"C18-Pos-100501",NA,"C28 H60 N3 O6 P",513951.843918002,75177.3697494636,89495.2177470462,242812.305170358,NA,488487.922242036,32116.3282650431,17018.5065780984
"C18-Pos-100502",NA,"C11 H11 N O8",513162.912672593,NA,825415.598935508,NA,854688.497665013,NA,180700.006199789,NA
"C18-Pos-100503",NA,"C18 H35 N3 O4",176233.36158644,15230.5830256863,40449.1703389648,26004.1494842771,863186.885268734,85636.8174305432,NA,NA
"C18-Pos-100504",NA,"C3 H Cl N4 O6 P2 S",487243.757536473,862232.662225369,769666.098816975,418908.441080991,652357.907157932,794612.965506379,704948.298131483,685528.320271826
"C18-Pos-100505",NA,"C26 H43 N3 O6",377766.090447597,523141.046621687,548547.597729232,364665.093760058,677219.976949907,860932.111468046,527845.63265704,380037.116500818
"C18-Pos-100506",NA,"C9 H19 N O",856369.938964374,564688.944158726,747369.236318398,606599.416522065,610590.590728685,716929.8130826,548086.08657265,548570.005347317
"C18-Pos-100507",NA,"C20 H42 O4",824050.895537028,794758.091261802,816765.868908483,853725.915436358,808595.975407082,642791.896234153,758149.724353092,694017.331113028
"C18-Pos-100508",NA,"C26 H52 N2 O5",44169.6542770606,77569.6113179868,135592.172395527,172610.683131145,377301.367666052,481852.299842393,731587.559260042,852506.319050317
"C18-Pos-100509",NA,"C18 H38 O4",722849.20347868,747768.907918142,679806.890749802,653934.614095541,727755.206827504,530997.898603129,621230.204268411,609627.016070993
