gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
C8orf89,0.8585271001758624,2.0378056098994137,0.21616700121126145,0.8326253525379045,0.999734572087852,-4.595757751816425,L2/3,M
RPL7,0.20672542147504394,8.577831121951222,0.0450646726220173,0.9648249347733837,0.999734572087852,-4.599161442526207,L2/3,M
STAU2,0.38817574119726994,8.409717336135998,0.40421293902770905,0.6934350320034224,0.999734572087852,-4.598452337348818,L2/3,M
AC027018.1,0.42516125295673746,6.22864913517378,0.29329775276030867,0.7744937243457077,0.999734572087852,-4.598202025098255,L2/3,M
UBE2W,-0.1503909134471968,6.257224016448428,-0.12075729518457742,0.9059569791159969,0.999734572087852,-4.598419714977278,L2/3,M
ELOC,-0.2877699870634304,5.73551835679705,-0.144935498075098,0.8872583165306434,0.999734572087852,-4.597714616728213,L2/3,M
TMEM70,1.2154117479598336,3.7598176334045306,0.31290528143507285,0.759926228193156,0.999734572087852,-4.596177215331769,L2/3,M
JPH1,1.3836739549677648,5.297023366618788,0.7919632831671359,0.4443319231298499,0.999734572087852,-4.596099321741283,L2/3,M
GDAP1,-1.1033997948484764,8.043614859611047,-1.1820240531137094,0.2609429831177281,0.999734572087852,-4.593737414551182,L2/3,M
MIR2052HG,1.017645073735809,4.5739825288757885,0.6902571434692708,0.5036570795543522,0.999734572087852,-4.59615227622334,L2/3,M
CRISPLD1,-0.846720732001442,3.167357907057356,-0.28848259480405675,0.7780852352574151,0.999734572087852,-4.5958855290439935,L2/3,M
AC067773.1,5.2105660468789745,2.306667278053104,1.3714077669590599,0.19628386686718802,0.999734572087852,-4.594356712293389,L2/3,M
ZFHX4-AS1,1.687416302211768,2.8645066425194736,0.5913399672397287,0.5656780285065868,0.999734572087852,-4.595719237030145,L2/3,M
ZFHX4,-0.39790225293313153,5.562948527151881,-0.10802454141039433,0.9158286818050387,0.999734572087852,-4.597800376221163,L2/3,M
PEX2,-0.5105976202791924,3.430892359186743,-0.15966860231845112,0.8758982393537011,0.999734572087852,-4.596091922361222,L2/3,M
PKIA-AS1,0.7137087264963168,5.832481362595366,0.3973222471610446,0.6983688928867766,0.999734572087852,-4.597762605783227,L2/3,M
PKIA,-0.03761366407378543,8.227705314501431,-0.039020290029268635,0.9695400531917464,0.999734572087852,-4.599116324494706,L2/3,M
ZC2HC1A,0.5184911574243112,8.737899641500395,0.5783022658467011,0.5741548927199063,0.999734572087852,-4.597759545382985,L2/3,M
IL7,1.2247932905836618,8.097611268014328,0.9323691658447734,0.3702126173906961,0.999734572087852,-4.595620955985169,L2/3,M
AC083837.1,-0.7175485413460969,2.9522129992292143,-0.23961205634484387,0.814827233207291,0.999734572087852,-4.595876283469766,L2/3,M
STMN2,0.15526665639639273,10.565782591713683,0.10966587970402569,0.9145552881557344,0.999734572087852,-4.599149477775474,L2/3,M
HEY1,1.2425649351793584,2.096657641912848,0.4238769657814527,0.6794367401112672,0.999734572087852,-4.595666688628195,L2/3,M
LINC01607,-2.6152049170350278,2.073920059027778,-1.0807239287667052,0.3018534655854363,0.999734572087852,-4.5950359987591565,L2/3,M
AC036214.1,0.8985907343665773,2.505988013896788,0.49493796687372,0.6299177546085424,0.999734572087852,-4.595699338800084,L2/3,M
AC036214.4,-7.217767753114621,2.035217746716853,-2.2597099540581422,0.04402201050430849,0.999734572087852,-4.593628901833645,L2/3,M
MRPS28,-1.6466534190145026,6.230209933605881,-1.663126411084541,0.12313996034999257,0.999734572087852,-4.59087738668399,L2/3,M
TPD52,-2.6756719294833005,4.727910916732635,-1.197273264841247,0.2551778051818748,0.999734572087852,-4.59449346309381,L2/3,M
AC009812.1,3.6231396135739646,2.0822091294967446,1.2875710216038805,0.22307854680384656,0.999734572087852,-4.594619639791218,L2/3,M
ZBTB10,0.27850648273676354,5.808797791599616,0.2507455416748094,0.8064124793511454,0.999734572087852,-4.597858477126709,L2/3,M
ZNF704,-1.1064398769903259,7.688261817902267,-0.5570884084546259,0.5880921476542589,0.999734572087852,-4.597744816522472,L2/3,M
PAG1,-2.4470237567681785,4.910697834856448,-0.5761934923858545,0.5755323666851296,0.999734572087852,-4.596053773130043,L2/3,M
FABP5,1.1847264595199745,6.521493525702082,0.43044237714223216,0.6747904516599987,0.999734572087852,-4.597957463472902,L2/3,M
IMPA1,-1.8857588157156855,3.8548108238585668,-0.899601108678753,0.3866907647601461,0.999734572087852,-4.595303740097089,L2/3,M
ZFAND1,2.24316518188569,4.9252256014300535,1.7340198155128084,0.10947408833117178,0.999734572087852,-4.5912355286947175,L2/3,M
AC132219.1,2.918779419712634,2.4944206573080017,1.003292280333495,0.3362614511846024,0.999734572087852,-4.5951150568362635,L2/3,M
SNX16,3.435499984064979,4.434544329921763,2.74711338875351,0.018235326013613204,0.999734572087852,-4.586726135107175,L2/3,M
AC060765.2,-0.44299259869568197,2.5502095329917496,-0.16515610895643293,0.8716743110219018,0.999734572087852,-4.595804039718364,L2/3,M
RALYL,0.8819408354997486,10.255861976528688,0.33951415604944013,0.7403115401352087,0.999734572087852,-4.598704183649182,L2/3,M
LRRCC1,2.8481248947097204,4.1391286025432334,1.405123265418781,0.1862871305637698,0.999734572087852,-4.59351730416541,L2/3,M
E2F5,-1.4056747817173572,5.403933842369779,-1.027438629027502,0.3252355285440933,0.999734572087852,-4.59501024403673,L2/3,M
RBIS,1.5786171717360786,5.218072202508607,0.7341131775832004,0.47750793874587383,0.999734572087852,-4.596198745495097,L2/3,M
WWP1,-0.2924426589479919,5.881270164114039,-0.25334585621234607,0.8044507594636999,0.999734572087852,-4.597856784603603,L2/3,M
RMDN1,-2.2312210480831594,5.177260347725541,-1.7021184692757245,0.1154468243694286,0.999734572087852,-4.59226815056043,L2/3,M
CPNE3,1.151491254332058,5.558641787567859,1.0409604985663574,0.3191786326310097,0.999734572087852,-4.5949049875854975,L2/3,M
MMP16,-0.7815090186713337,8.342695514486794,-0.6701661041653781,0.5159179690609579,0.999734572087852,-4.597252995913157,L2/3,M
AC090578.1,-2.7426959432974267,5.298113366601222,-1.2472036848536063,0.23700237031129434,0.999734572087852,-4.59420050371342,L2/3,M
AF117829.1,-3.318387966580972,2.8092895196195844,-1.5261717324987747,0.1538544969399335,0.999734572087852,-4.594355145794208,L2/3,M
OSGIN2,1.885079981476257,3.0575508837474596,1.1117164301235216,0.28884906829494655,0.999734572087852,-4.594898666502711,L2/3,M
NBN,-0.13545772625248131,4.622947767102204,-0.06918930024397085,0.9460214761415424,0.999734572087852,-4.59694817129475,L2/3,M
DECR1,-1.748455350601721,3.6533124188227912,-0.9193892055870805,0.3766799580985757,0.999734572087852,-4.595262000882896,L2/3,M
AC004083.1,-1.1078678784550997,3.7521612010042227,-0.4669400185007894,0.6492214560449143,0.999734572087852,-4.5959943511069365,L2/3,M
LINC00534,-2.217718965248494,3.634557626541317,-0.8643146288272239,0.40499514837295836,0.999734572087852,-4.595356085835629,L2/3,M
TMEM64,-3.070626705290841,3.8618362052327404,-1.155550652853058,0.2711933791821683,0.999734572087852,-4.59482799341276,L2/3,M
NECAB1,-3.24435016375315,5.265618936305755,-0.7216026302172232,0.4848805457605049,0.999734572087852,-4.5958794937768355,L2/3,M
PIP4P2,-2.454198580836522,4.882249784215457,-1.5739730806651653,0.14245153671064836,0.999734572087852,-4.593184581620042,L2/3,M
OTUD6B-AS1,0.6501186024384765,4.527296426283088,0.35521936308989216,0.7288226814399599,0.999734572087852,-4.596628826740075,L2/3,M
OTUD6B,-0.9157374346051836,4.826673414642272,-0.6482771296701447,0.5294739026534313,0.999734572087852,-4.596151014151008,L2/3,M
SLC26A7,2.5434721850420403,2.161934210239871,0.494894499690237,0.629947507799801,0.999734572087852,-4.595655873807618,L2/3,M
AC103409.1,1.3733286758205188,3.9339900150096443,0.39391553674818713,0.7008135286718141,0.999734572087852,-4.5963249546351665,L2/3,M
RUNX1T1,2.518392175180416,11.14853853742616,0.8967246144391225,0.3881611894569811,0.999734572087852,-4.5958659572861915,L2/3,M
AF181450.1,-0.614115577956095,2.791592044294961,-0.20968519690177764,0.8375636560541537,0.999734572087852,-4.595899286128999,L2/3,M
AC091096.1,5.9950134603997025,4.119099581714428,2.3040653008697745,0.040669251905857955,0.999734572087852,-4.587746981860216,L2/3,M
AC104211.1,3.2091959150624705,3.077196366323233,0.9181597735696917,0.3772966056168807,0.999734572087852,-4.595293039933193,L2/3,M
AC117834.1,1.368478711715952,6.27651580166592,0.5872475688020483,0.5683314772264481,0.999734572087852,-4.597400220297528,L2/3,M
TRIQK,0.3409006769010095,6.916843869612097,0.18414823943769304,0.8570882523868955,0.999734572087852,-4.598732834388729,L2/3,M
LINC00535,2.968209455310838,3.352831195540969,0.9021812334311645,0.3853751228502408,0.999734572087852,-4.595371227714464,L2/3,M
FAM92A,-1.078916018261246,5.617019889334148,-0.9412380536104539,0.3658388493730854,0.999734572087852,-4.595388683888296,L2/3,M
RBM12B,-0.4877574778735851,5.323870410611243,-0.33864659683950776,0.7409481375934923,0.999734572087852,-4.597188864964314,L2/3,M
TMEM67,1.0566513845785652,5.020253346027322,0.816551909282416,0.43069243501856247,0.999734572087852,-4.595871469970091,L2/3,M
PDP1,1.1450760535364457,5.089867978468219,0.8350664223601733,0.42060595753731944,0.999734572087852,-4.595810007889723,L2/3,M
RAD54B,-0.8335557668523434,2.8248081103118023,-0.31960880875891734,0.754967563430732,0.999734572087852,-4.595813048764165,L2/3,M
FSBP,-1.7795497029420122,2.0754548554611216,-0.6691891653427617,0.5165186142261038,0.999734572087852,-4.5954263083769495,L2/3,M
VIRMA,-0.09179297708303534,5.646757173354239,-0.0950083529414017,0.9259353628951602,0.999734572087852,-4.597850027921499,L2/3,M
AC023632.2,-3.085557288214852,2.5550593847608685,-1.305824938979962,0.2170035836488475,0.999734572087852,-4.594724246139935,L2/3,M
DPY19L4,-2.711096681571159,4.31792185665498,-1.7559500413438083,0.10553015610282616,0.999734572087852,-4.593178963982602,L2/3,M
INTS8,-0.061443577729154764,5.410215517719758,-0.05855895204547836,0.9543035907396815,0.999734572087852,-4.597664692040262,L2/3,M
CCNE2,-0.24971033264946182,2.52404523846097,-0.07067269523939196,0.9448662644243155,0.999734572087852,-4.595865449516292,L2/3,M
NDUFAF6,-0.13621866981358222,5.884150790017241,-0.10310718474970382,0.9196451495617972,0.999734572087852,-4.598084892233148,L2/3,M
TP53INP1,2.518352283417241,3.8697323304176376,1.8657599359658226,0.08764346227251937,0.999734572087852,-4.59213908234149,L2/3,M
PLEKHF2,1.337774122863704,2.292564432905186,0.5833533584023358,0.5708626792008318,0.999734572087852,-4.595598608853075,L2/3,M
C8orf37-AS1,1.7061492358012313,2.8469702513237327,0.8173030399347953,0.4302801510861206,0.999734572087852,-4.595401086614375,L2/3,M
UQCRB,0.696884755116774,6.569465877366694,0.2553932593559512,0.8029071465652914,0.999734572087852,-4.598368447379677,L2/3,M
MTERF3,0.016801654177373986,3.888149258197515,0.010454567982356151,0.9918368858800888,0.999734572087852,-4.596376047472558,L2/3,M
PTDSS1,-0.15679508607691425,4.979904003511161,-0.12782957348414387,0.90048084246583,0.999734572087852,-4.59717968880395,L2/3,M
SDC2,5.454896596834137,3.155551516994388,2.3590359278082587,0.036853102414309565,0.999734572087852,-4.59080972098351,L2/3,M
CPQ,0.8398311115238961,4.234820438654196,0.39293898162590496,0.7015149491718554,0.999734572087852,-4.596700270660261,L2/3,M
TSPYL5,1.603604180395384,3.4746552155346038,0.9157424843575133,0.3785111045777053,0.999734572087852,-4.59529985529506,L2/3,M
MTDH,-0.37183523443585337,7.064155760486741,-0.4120666502560103,0.6878295695390793,0.999734572087852,-4.598171269300978,L2/3,M
LAPTM4B,2.9325683602543298,2.6787447035131837,1.3181102092198993,0.21299143028587883,0.999734572087852,-4.594545991034972,L2/3,M
MATN2,1.570085802985626,2.4833666006679027,0.4971264569380202,0.6284206192027703,0.999734572087852,-4.595768105181103,L2/3,M
RPL30,0.4847387587922411,8.990578683927726,0.12099348432690095,0.9057740118995334,0.999734572087852,-4.599143138270435,L2/3,M
AP003352.1,4.415069274268778,1.825204821408203,1.6847558690507152,0.11881811076238649,0.999734572087852,-4.593925364160428,L2/3,M
RIDA,1.5823257606131234,3.236789996655497,0.6553844991505205,0.5250498435105239,0.999734572087852,-4.595710140488067,L2/3,M
POP1,-0.04642335018367571,4.333847932565641,-0.027691186075626272,0.9783807994531859,0.999734572087852,-4.596740214931812,L2/3,M
STK3,-1.159200715968765,1.966058986811014,-0.37135613088730324,0.7170896821159697,0.999734572087852,-4.595633685032543,L2/3,M
VPS13B-DT,-0.2591155275612355,3.9783261646130548,-0.11274914856772533,0.9121638820945546,0.999734572087852,-4.596380971902997,L2/3,M
VPS13B,-0.2407597715111623,8.08441375834696,-0.276758470467878,0.7868523384939405,0.999734572087852,-4.598776336419175,L2/3,M
COX6C,0.8127104930221728,6.768859162616852,0.212007418378814,0.8357935743429552,0.999734572087852,-4.598551602900984,L2/3,M
POLR2K,1.2466577246758024,4.532071978555902,0.5153708148966283,0.6160076335669089,0.999734572087852,-4.596390349326568,L2/3,M
SPAG1,0.7809437607602446,4.937698638409663,0.5550632716974182,0.5894318735103119,0.999734572087852,-4.596654855840145,L2/3,M
RNF19A,1.2255629617317845,7.237713063382097,0.8937113970656717,0.3897056425607507,0.999734572087852,-4.5958611771070785,L2/3,M
ANKRD46,0.7597450034025686,5.156254848084041,0.4177168388918629,0.6838088131416007,0.999734572087852,-4.597049467575051,L2/3,M
PABPC1,1.2912375457920278,7.569304720768827,0.9269820811504296,0.37288722040981903,0.999734572087852,-4.595646718376025,L2/3,M
YWHAZ,0.4458355372023657,8.602769096457088,0.2556500569900274,0.8027135987372664,0.999734572087852,-4.598889760272368,L2/3,M
AP003469.4,-0.7124955689737671,2.642786109472944,-0.31169647370477693,0.760821595134517,0.999734572087852,-4.595771721784797,L2/3,M
ZNF706,0.10094112622105691,6.784015111212361,0.09183253925048977,0.9284034181920378,0.999734572087852,-4.5987215161292205,L2/3,M
GRHL2,4.593890403715042,1.6304515633976167,1.7121983574900677,0.11352893072833568,0.999734572087852,-4.594027547277026,L2/3,M
NCALD,1.741236336667377,9.366286202330201,1.0365992767797476,0.32112296806979074,0.999734572087852,-4.594856419676967,L2/3,M
RRM2B,0.31898545717440585,5.002104468441384,0.18238495133340885,0.8584402279943708,0.999734572087852,-4.597220679028605,L2/3,M
UBR5-AS1,-0.7633577016571663,4.622395169675862,-0.31315102334381684,0.7597442511188776,0.999734572087852,-4.59669403934823,L2/3,M
UBR5,0.15317847114883454,8.384920978182738,0.13309724178525278,0.8964055061558134,0.999734572087852,-4.599071598487042,L2/3,M
AP002852.1,5.709828886508991,4.078428656439042,4.490807126763296,8.096149858378911e-4,0.999734572087852,-4.5792422775344,L2/3,M
KLF10,-0.17188638430281583,3.49390266953473,-0.07031338321560283,0.9451460710239354,0.999734572087852,-4.596170115087396,L2/3,M
AZIN1,0.22880561567508712,6.237853182630291,0.22129945296056783,0.8287203799572171,0.999734572087852,-4.598259405436731,L2/3,M
AZIN1-AS1,-0.36728210182302945,6.154313540261054,-0.30217671173515465,0.767885513180794,0.999734572087852,-4.598032181352021,L2/3,M
ATP6V1C1,-1.6834588893604974,5.343345015003048,-1.5958832631489366,0.13747509754179263,0.999734572087852,-4.592411270588615,L2/3,M
BAALC,0.4543405557183112,4.669796826729521,0.32714142166446175,0.749409262595691,0.999734572087852,-4.59689032068227,L2/3,M
BAALC-AS1,0.10904712172765774,4.103553965019693,0.0799443484625184,0.9376489415502347,0.999734572087852,-4.596608292493135,L2/3,M
FZD6,2.854927017234715,2.3360739480671957,1.492525161307508,0.1623450114686685,0.999734572087852,-4.594240295252142,L2/3,M
SLC25A32,-0.6174007218056591,5.135842760677125,-0.39790664419737465,0.6979498884004772,0.999734572087852,-4.596949927035501,L2/3,M
DCAF13,0.6058240011082723,4.545878200138327,0.4012552963487162,0.6955509688906574,0.999734572087852,-4.596673719686208,L2/3,M
RIMS2,-4.271164603176276,7.245779230662695,-2.2304762176919692,0.046374436348521786,0.999734572087852,-4.585629478574532,L2/3,M
LRP12,-1.5226795133649926,6.985341482443959,-1.224502113962659,0.24513385435473928,0.999734572087852,-4.593536121921068,L2/3,M
ZFPM2,-6.838060092372459,6.511249349431457,-1.8352062553730666,0.09232123027682515,0.999734572087852,-4.590916390582918,L2/3,M
ZFPM2-AS1,-2.853943056381782,3.777587093921064,-0.8944819114215548,0.389310305310009,0.999734572087852,-4.595333436032397,L2/3,M
AC027031.2,0.5469475336683389,2.6193973034555165,0.1906167964377773,0.8521326848788133,0.999734572087852,-4.59585065789333,L2/3,M
OXR1,-0.7418816512280395,5.450880241900865,-0.448963027797626,0.6617596307873008,0.999734572087852,-4.597082692412984,L2/3,M
AC090579.1,2.663576762607943,2.456392264430547,0.9941639693135412,0.34050003047275057,0.999734572087852,-4.595130437122577,L2/3,M
RSPO2,2.3060058126241714,3.2984201896585907,0.8947274868251825,0.3891843630901193,0.999734572087852,-4.595327705620258,L2/3,M
EIF3E,-0.3650957770378885,7.082382842969262,-0.36493577648150793,0.7217490421691863,0.999734572087852,-4.598300053216603,L2/3,M
EMC2,2.014959947070953,4.890155209413746,1.6675190918118405,0.12225114580111596,0.999734572087852,-4.591705936720711,L2/3,M
TMEM74,1.6738875517598324,4.293744430628435,0.8726357114316661,0.4006264664087359,0.999734572087852,-4.59550787079363,L2/3,M
AC104248.1,0.9399544673496458,3.452663530326545,0.2773662471023589,0.7863970872709429,0.999734572087852,-4.59616608282514,L2/3,M
TRHR,1.5916457127817953,2.4648811541891984,0.600287859408183,0.5598999489077046,0.999734572087852,-4.595596655010191,L2/3,M
NUDCD1,-0.4117399227845918,5.781240692215343,-0.3498671327509195,0.7327304225186104,0.999734572087852,-4.597599010997205,L2/3,M
ENY2,1.6952934457688944,5.93354772246936,1.6296525330996134,0.1301026251690279,0.999734572087852,-4.590742202448553,L2/3,M
EBAG9,1.8072863397429897,4.881789159949744,1.240967282337876,0.23921439970893832,0.999734572087852,-4.594005007182067,L2/3,M
SYBU,0.1798180703796033,9.082014642886685,0.1023955383827188,0.9201976501998257,0.999734572087852,-4.599153572844787,L2/3,M
KCNV1,-1.3514653497472717,3.6847702089943075,-0.6434743746701935,0.5324755655161068,0.999734572087852,-4.5957303728297445,L2/3,M
CSMD3,-0.948558731560583,8.647616347206927,-0.4035539082486182,0.693906277426062,0.999734572087852,-4.598453274352051,L2/3,M
AC024996.1,2.8446853896785895,2.02814854442295,0.6629504203270837,0.5203640209161413,0.999734572087852,-4.595564583843782,L2/3,M
TRPS1,-1.5471927196675275,4.993244965363832,-0.4529298843846562,0.6589834738513762,0.999734572087852,-4.59653283850548,L2/3,M
