gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
PSMC3,2.643635279587799,5.667357801833224,0.9879938959314801,0.34403724880391306,0.9997832570579374,-4.932269726712139,L2/3,F
CELF1,-1.5695370599908984,7.970740847211361,-1.0059105140083353,0.3357146999440045,0.9997832570579374,-4.998143663763333,L2/3,F
NDUFS3,-0.36468359700343106,4.930309230582403,-0.18831939221216856,0.8539979713526897,0.9997832570579374,-5.241337645578539,L2/3,F
PTPMT1,4.189303326524581,3.419427686809155,1.3717412636883461,0.19701950578472424,0.9997832570579374,-4.525608591189264,L2/3,F
KBTBD4,-0.9434075487580725,3.685229164326318,-0.24950421817730903,0.8074915248328252,0.9997832570579374,-5.0805739699889205,L2/3,F
C1QTNF4,6.1388853395511465,5.822898090655112,2.9032693745566758,0.014130391596377192,0.724834196316137,-2.8557062031362026,L2/3,F
MTCH2,-1.0396109186479232,5.630994954370908,-0.32546777287729395,0.750831631769944,0.9997832570579374,-5.2511380365808265,L2/3,F
FNBP4,-2.2105566581948914,6.845858303185937,-1.360644462633764,0.2004010034403877,0.9997832570579374,-4.641640962516524,L2/3,F
NUP160,-1.3968305850084528,6.347891252229237,-0.7426329581760039,0.4730055624995262,0.9997832570579374,-5.119743441802383,L2/3,F
PTPRJ,-1.7986425569197764,4.743574574009049,-0.5792950087989334,0.5738667361054944,0.9997832570579374,-5.07237931547957,L2/3,F
LRRC55,3.7812566166229646,3.687862318834343,1.4714336660758234,0.16872899445622855,0.9997832570579374,-4.46215399148188,L2/3,F
SSRP1,4.033971654401414,4.942621420334205,1.278898382294827,0.2268177833495885,0.9997832570579374,-4.669175092909792,L2/3,F
RTN4RL2,2.5431874037306867,4.130772033689713,0.7452998141412576,0.4714551167297425,0.9997832570579374,-4.981141555748533,L2/3,F
TIMM10,6.428366587506449,3.9050617474845084,1.9414781038038575,0.07779607433164006,0.9997832570579374,-4.012464122286709,L2/3,F
UBE2L6,2.206502861609327,4.66824381990442,1.130002484106114,0.28211459775822006,0.9997832570579374,-4.768614332182317,L2/3,F
AP000662.1,0.44671751166009505,3.217500245659065,0.14615783903595278,0.8863965132724879,0.9997832570579374,-5.0449073706648235,L2/3,F
YPEL4,0.4029661027709988,2.9670043482886035,0.0986568709787478,0.923155815491842,0.9997832570579374,-4.955453597650962,L2/3,F
ZDHHC5,0.2099867665349381,3.733394332236923,0.06310365825587226,0.9507970584999399,0.9997832570579374,-5.162756275719916,L2/3,F
MED19,-1.5859836140224648,5.47069730200107,-0.5167270952540118,0.6154052451213352,0.9997832570579374,-5.148921851474568,L2/3,F
TMX2,-0.3895376904622469,5.238081949982012,-0.160159018558554,0.8756103208965282,0.9997832570579374,-5.260875819444032,L2/3,F
SELENOH,4.5343205477888056,6.3378463292130425,2.18048811353159,0.05141786862294503,0.9997832570579374,-3.7382601148941346,L2/3,F
CTNND1,-1.391350717893826,6.95795963068624,-0.7187203088565011,0.48704992460295093,0.9997832570579374,-5.159817031809669,L2/3,F
LPXN,-1.8232218114308703,3.13860205597384,-0.5338393093245507,0.6038952658340417,0.9997832570579374,-4.90229461639284,L2/3,F
ZFP91,0.21892370587741333,5.384530391330243,0.07265112160675347,0.9433660637014532,0.9997832570579374,-5.3121442951442095,L2/3,F
GLYATL2,-1.9459623153084706,4.293665174435311,-0.5777776255049916,0.5748560443424942,0.9997832570579374,-5.025068469442262,L2/3,F
GLYATL1,-0.023062747833314596,3.2676053941588483,-0.005786330372019524,0.9954850704186032,0.9997832570579374,-4.965168446093702,L2/3,F
AP001636.3,0.8386037005317507,3.567244268014302,0.19752438673927447,0.8469594286233461,0.9997832570579374,-5.0464709497139895,L2/3,F
DTX4,-0.5016905959576372,5.71393233612163,-0.21694219825983435,0.8321579795821094,0.9997832570579374,-5.272703605151065,L2/3,F
AP000442.1,-3.2307818932454895,4.066182247662821,-1.080634121439569,0.30259923362216506,0.9997832570579374,-4.716870419528351,L2/3,F
OSBP,-0.2620379936545518,4.917938340218575,-0.12411478095856716,0.9034258034496072,0.9997832570579374,-5.258446757543232,L2/3,F
PATL1,2.9010013094621754,4.18443045491518,0.7781330659253675,0.4526295693622844,0.9997832570579374,-4.994836329962726,L2/3,F
STX3,-1.4438839896456834,5.171742135617132,-0.6199663408469029,0.5476966568472816,0.9997832570579374,-5.113444300378751,L2/3,F
MRPL16,0.06989384975085125,4.660324689907541,0.03179680221842127,0.9751941491841524,0.9997832570579374,-5.22149397007344,L2/3,F
PRPF19,3.634614687730662,4.034821093710245,1.4256754501515823,0.18125561113467983,0.9997832570579374,-4.500481351253782,L2/3,F
TMEM132A,3.6035781812211463,5.3859995042853885,1.93389714795207,0.07881023589012769,0.9997832570579374,-4.026683324664637,L2/3,F
VPS37C,-0.21041618112576543,3.7003630685629627,-0.060498698781034026,0.9528254318854888,0.9997832570579374,-5.0653039371349236,L2/3,F
VWCE,-2.407805055816996,3.266417008440801,-0.667643441365428,0.5178933916190755,0.9997832570579374,-4.8684090944037095,L2/3,F
DDB1,-0.022085572203362817,5.014755209916892,-0.006498840328454619,0.9949291246911192,0.9997832570579374,-5.284825406924004,L2/3,F
CYB561A3,-2.875398666272642,3.61519458035027,-0.7786081859878935,0.45236073721049463,0.9997832570579374,-4.82738353750687,L2/3,F
TMEM138,-1.3008876669053289,3.2010139248780836,-0.4683059836088187,0.648555399523248,0.9997832570579374,-4.974060736698194,L2/3,F
TMEM216,1.5586059102492262,2.7792440697077834,0.5544086891742009,0.5902072436818593,0.9997832570579374,-4.920486718847725,L2/3,F
CPSF7,-1.2186747095196964,5.02113347295824,-0.47836179116550903,0.6416020959819719,0.9997832570579374,-5.162730214388093,L2/3,F
SDHAF2,1.3777607349875347,4.72556174966122,0.6293440733945023,0.5417589484509577,0.9997832570579374,-5.110676456497696,L2/3,F
SYT7,-4.128897038635286,4.022269615534926,-0.9798748655294477,0.34785767662012324,0.9997832570579374,-4.737332601387032,L2/3,F
TMEM258,5.736513121828372,5.45427132643749,2.0826349814338405,0.06099418936313486,0.9997832570579374,-3.854908736773188,L2/3,F
FADS2,0.16346316609672765,6.650453474364681,0.10142420692659163,0.9210082533036277,0.9997832570579374,-5.358003387878677,L2/3,F
FADS1,-0.553328584375864,6.344381402692015,-0.28621067206531664,0.7799460066878271,0.9997832570579374,-5.299669461269354,L2/3,F
FADS3,2.489585412727553,4.692456522519858,0.79182993836728,0.44492088741824154,0.9997832570579374,-4.998752453003652,L2/3,F
FTH1,3.0779739983438064,9.081388691802294,1.2942791086432084,0.22164109817126176,0.9997832570579374,-4.802312848739504,L2/3,F
ASRGL1,-2.6648923727812788,5.822544106257584,-1.3615466993486496,0.20012427769856755,0.9997832570579374,-4.602651474226871,L2/3,F
EEF1G,5.426455912209519,9.398508616550194,4.028922138808682,0.001919141784493187,0.4698276836000855,-1.2498750267909164,L2/3,F
MTA2,-3.2660885603584515,3.6536049814007607,-0.8835689154723985,0.39551511847831977,0.9997832570579374,-4.79203585007232,L2/3,F
B3GAT3,2.19951279267103,4.321740685191492,0.9080753920898453,0.3829780457566231,0.9997832570579374,-4.909637152391385,L2/3,F
GANAB,-1.1077779625567183,4.136613777312027,-0.3833718784536467,0.7086273899874072,0.9997832570579374,-5.12622717913992,L2/3,F
CSKMT,1.0272068773839294,3.9550964508151605,0.25833299662786696,0.8008396853672114,0.9997832570579374,-5.099352270972738,L2/3,F
UQCC3,4.4189220691554185,3.533618497377309,1.9384181885084222,0.07820396019097302,0.9997832570579374,-4.018961681684777,L2/3,F
UBXN1,3.8961110292493886,5.648459663805531,1.5448749503232977,0.1501717655174153,0.9997832570579374,-4.447624269994815,L2/3,F
BSCL2,2.1052191626065904,5.9535358381525,1.0021098275287577,0.33746775286700725,0.9997832570579374,-4.945742683492563,L2/3,F
GNG3,5.849455118385399,5.873516125925694,2.480803238463376,0.030198679374097103,0.9372560719980321,-3.3775167447825627,L2/3,F
HNRNPUL2,2.9371679447941488,5.24791867570379,1.123299552369354,0.28483161491774095,0.9997832570579374,-4.804588866068816,L2/3,F
TTC9C,-3.4443090036032147,4.50257700095079,-1.1043233401011763,0.29263275425583596,0.9997832570579374,-4.685286432625797,L2/3,F
POLR2G,3.4804962495493252,5.226547041348157,1.539529006081233,0.15146041636280438,0.9997832570579374,-4.431236384739959,L2/3,F
TMEM223,0.2551790392678136,4.389464901953792,0.11268589861085661,0.9122756872149942,0.9997832570579374,-5.188765257717021,L2/3,F
TMEM179B,-1.3027918755426322,4.540324785552401,-0.4031102564837525,0.6944620790530713,0.9997832570579374,-5.147179037795146,L2/3,F
STX5,1.509757404941526,4.2485599449491165,0.5621148419066927,0.5851212911921354,0.9997832570579374,-5.110806545329435,L2/3,F
WDR74,1.2606484592043399,4.598989658767914,0.45039398491372273,0.6610275555074867,0.9997832570579374,-5.092560411858084,L2/3,F
SNHG1,1.3744217804753531,3.5403049076504862,0.5794366614492966,0.5737744278685151,0.9997832570579374,-5.0622533001739365,L2/3,F
SLC3A2,-0.31651573515317816,4.717376473388194,-0.09408783130288642,0.9267029594978857,0.9997832570579374,-5.254169578764317,L2/3,F
ATL3,-1.2243991687664857,3.7501162707088027,-0.4627648948099554,0.6524019270092527,0.9997832570579374,-5.0414672072437385,L2/3,F
RTN3,-0.5126448475769515,8.586646681023119,-0.37001440194409024,0.7182793781341481,0.9997832570579374,-5.415239882707886,L2/3,F
C11orf95,3.275850377375472,4.978506036243798,1.628936725284748,0.1311284981044034,0.9997832570579374,-4.340330393306881,L2/3,F
SPINDOC,-0.4601364265911989,3.6443304744840734,-0.12639893180929127,0.9016586822262209,0.9997832570579374,-5.040491127771971,L2/3,F
MARK2,1.2597960779029207,5.690308666689339,0.6616979085873498,0.5215573062343506,0.9997832570579374,-5.138909933020763,L2/3,F
RCOR2,-4.022883584007344,3.4221322506355114,-0.686392144298714,0.5064394237973446,0.9997832570579374,-4.877823708343309,L2/3,F
NAA40,-0.7510346109441591,4.150978130328255,-0.24740844014196542,0.8090728938837848,0.9997832570579374,-5.135803069396362,L2/3,F
COX8A,6.7226590287598205,6.247837447848936,2.9496493986739116,0.0129972655006142,0.7174538328929299,-2.7793054357891576,L2/3,F
OTUB1,1.3275258211013437,4.705736253525333,0.665356929180319,0.5193006511265981,0.9997832570579374,-5.0949495415910295,L2/3,F
MACROD1,0.17880744946861948,4.13037267938682,0.06767663177436771,0.9472371617812381,0.9997832570579374,-5.2184812595650785,L2/3,F
AP000721.2,-3.598327612809027,3.547486372010444,-1.2709521878129795,0.22953044315963617,0.9997832570579374,-4.582113194685607,L2/3,F
FLRT1,-3.35132173016834,4.026302093301512,-1.212915530122615,0.2501455810563662,0.9997832570579374,-4.625314336395736,L2/3,F
STIP1,1.6740107106591793,5.789249041788268,0.907212425156082,0.3834147710137463,0.9997832570579374,-4.986169792616544,L2/3,F
TRPT1,2.8256837646085384,3.1010268962157768,0.3988700888328323,0.6974950472980816,0.9997832570579374,-4.969695633767892,L2/3,F
NUDT22,2.0663811023964413,2.952149291603549,0.827220738481917,0.42540064884274975,0.9997832570579374,-4.853593574167977,L2/3,F
VEGFB,4.765628516713853,4.5920338481684055,1.6778820244904098,0.12104870360212389,0.9997832570579374,-4.289889796571098,L2/3,F
PPP1R14B,3.9822449159076636,7.408381854161464,2.6979829802315387,0.020453355259102243,0.8485158057473934,-3.077471094530552,L2/3,F
BAD,3.4303022369221265,4.0437676203303585,1.0840473422863341,0.3011475601499054,0.9997832570579374,-4.771144397614812,L2/3,F
GPR137,-1.1989158569123173,3.268466313222135,-0.3312162869951061,0.7466008057067224,0.9997832570579374,-5.005902770330648,L2/3,F
KCNK4,-4.227091730556943,3.436810013485686,-0.8143854409501574,0.4324135795982571,0.9997832570579374,-4.761687182132751,L2/3,F
ESRRA,-4.555517212256694,4.992806673095372,-1.392611345354829,0.19078861431046024,0.9997832570579374,-4.507519303444475,L2/3,F
TRMT112,6.079339401884566,4.74134042269158,2.5968829379164893,0.024528979152136615,0.8927592736865306,-3.2529065204272403,L2/3,F
PRDX5,5.327187423066491,6.8375167743078284,2.947136716910485,0.013056251731503807,0.7174538328929299,-2.7684102220284768,L2/3,F
NRXN2,1.1375827493741635,6.598583810818087,0.5067404247959448,0.622172885442913,0.9997832570579374,-5.256723474043012,L2/3,F
RASGRP2,5.637526500295927,3.9230265727542055,1.8703829488006607,0.08779874799582245,0.9997832570579374,-4.112577267253757,L2/3,F
SF1,-1.1560210377561293,6.293426640289061,-0.4778450489477705,0.6419585449918082,0.9997832570579374,-5.242978689805118,L2/3,F
MAP4K2,2.8331875416259047,3.7042618495833555,0.6299403030116751,0.5413826728915286,0.9997832570579374,-4.97142851293575,L2/3,F
MEN1,2.593075498688221,3.3958627268279615,0.7747219477269567,0.4545626616639107,0.9997832570579374,-4.902539405923572,L2/3,F
PPP2R5B,2.5948144457441336,4.439801615819493,0.7559902916330399,0.46527204253687104,0.9997832570579374,-5.01646668388974,L2/3,F
ARL2,5.137791559106642,3.853285088509079,1.997468222416325,0.0706723373310137,0.9997832570579374,-3.9517610009121857,L2/3,F
SNX15,4.103127990175103,3.8005235564074797,1.232697981121851,0.24295861264532995,0.9997832570579374,-4.6360177942813845,L2/3,F
SAC3D1,3.243554778582523,4.508366759766134,1.0128674512707037,0.3325231463800221,0.9997832570579374,-4.8667791839441685,L2/3,F
ZFPL1,2.156807327601119,3.932067411805829,0.7350918560762012,0.4774070350591557,0.9997832570579374,-4.92818959769633,L2/3,F
VPS51,2.24155898545549,5.725587794101831,0.9921714881452832,0.34208339220210293,0.9997832570579374,-4.93030538043828,L2/3,F
TM7SF2,1.2713232916790072,3.9035694069286957,0.40597005649807805,0.692419617601433,0.9997832570579374,-5.06667379266891,L2/3,F
FAU,5.724929540761713,9.078186395698943,4.100010699778804,0.0016982941040838996,0.4630845854331217,-1.1849859318993774,L2/3,F
SYVN1,0.9676185309552631,3.370779724959406,0.27058653062692245,0.7916348432213194,0.9997832570579374,-4.939508359075232,L2/3,F
MRPL49,3.831369294683048,2.7963691859710087,1.5369598696967266,0.15208311347663891,0.9997832570579374,-4.380843249985481,L2/3,F
CAPN1,1.0937607165881216,4.3856996266674955,0.2959938184183868,0.7726555079618702,0.9997832570579374,-5.179213648195986,L2/3,F
DPF2,-1.4169424258729675,4.7326798463082085,-0.4814963573338072,0.6394418890618814,0.9997832570579374,-5.12597307539091,L2/3,F
FRMD8,1.1411061447501183,2.8245653296308717,0.15107671610133983,0.8826042690334266,0.9997832570579374,-4.900581886774592,L2/3,F
NEAT1,1.1830412460504174,3.466501502110946,0.2654311672725651,0.7955036073913155,0.9997832570579374,-5.021067119487738,L2/3,F
MALAT1,-2.06162153898594,15.155612183464134,-1.926717416238413,0.07978198095850444,0.9997832570579374,-4.194775153016091,L2/3,F
SCYL1,1.0163441899454633,4.356593044657016,0.3534637768922888,0.7303099381510303,0.9997832570579374,-5.127291622890997,L2/3,F
LTBP3,-0.032306589297515204,4.217732470097855,-0.00912920593621205,0.9928767722963507,0.9997832570579374,-5.196155329128796,L2/3,F
FAM89B,3.899550588858934,5.5575049768950775,1.8311563392755337,0.09381037257317244,0.9997832570579374,-4.138792317154146,L2/3,F
EHBP1L1,4.140419357382644,3.1907588903355335,1.5972558909657775,0.13804122948463665,0.9997832570579374,-4.334781944539046,L2/3,F
MAP3K11,-2.0313754185219155,3.956055256796074,-0.56884756241021,0.580696844092919,0.9997832570579374,-4.971577326973598,L2/3,F
RELA,5.037266510886042,3.16712080030589,1.7955776071522962,0.09958506476999186,0.9997832570579374,-4.167957325756434,L2/3,F
KAT5,-1.7852163646405768,4.984804677437427,-0.7353212956568281,0.4772727438355868,0.9997832570579374,-5.027181409771333,L2/3,F
RNASEH2C,3.7009138948550646,3.7815912412422796,1.5054651633527865,0.15989839772435363,0.9997832570579374,-4.430131067117176,L2/3,F
AP001266.2,-3.586320540060873,3.561912063126536,-1.0335115422379428,0.32318401319071854,0.9997832570579374,-4.689094883595802,L2/3,F
CFL1,4.417780380245542,8.50307168887896,2.6633560501949978,0.02176778147984634,0.8733778752800957,-3.1081367670141367,L2/3,F
SNX32,0.9393399334026272,4.970856440112474,0.2957614971395954,0.7728283746621157,0.9997832570579374,-5.23805954651725,L2/3,F
MUS81,-2.4747461176254517,5.586307910045286,-1.033685620332057,0.32310609727334916,0.9997832570579374,-4.857554242171164,L2/3,F
FIBP,1.6241288942210559,4.80877620386322,0.46584091706537345,0.6502652962905404,0.9997832570579374,-5.175261819782193,L2/3,F
CCDC85B,5.707089423025997,4.688169703755861,2.1025994196073166,0.05891303127096688,0.9997832570579374,-3.8320327110837313,L2/3,F
C11orf68,2.1067018594467277,3.736070879030006,0.7825610294697687,0.45012812668445956,0.9997832570579374,-4.935609443754902,L2/3,F
DRAP1,3.0583475491324092,5.788697030911568,0.9563592756221688,0.3590958398024119,0.9997832570579374,-4.974948972199114,L2/3,F
SART1,2.1826671932563015,3.883849547339676,0.7113585498807459,0.4914248279974529,0.9997832570579374,-5.0263139211488035,L2/3,F
BANF1,6.740532824161659,6.741548151585537,3.4590357146846586,0.005213250739068024,0.5312776434995686,-2.138421110753875,L2/3,F
SF3B2,0.19681241650507392,6.0909439834334425,0.10160686277163386,0.9208665280232271,0.9997832570579374,-5.324053832975858,L2/3,F
PACS1,-1.571428817338171,7.7439275865058335,-0.9763997326184799,0.3495022628520562,0.9997832570579374,-5.020767180139525,L2/3,F
KLC2,0.9620176178205522,4.169192772300423,0.33083418725734237,0.7468817578679077,0.9997832570579374,-5.148059601860109,L2/3,F
RAB1B,1.8638779943830146,3.446641774429484,0.5947883424431452,0.5638182052994212,0.9997832570579374,-4.9912259295034405,L2/3,F
CNIH2,3.964087885117837,6.490140919070162,1.9437162903972678,0.07749897249024822,0.9997832570579374,-4.019799016598064,L2/3,F
YIF1A,1.5395876131555926,4.127717317543295,0.5841190076147544,0.5707276843875196,0.9997832570579374,-5.081272621285342,L2/3,F
B4GAT1,-0.4754691006803449,4.126791049429696,-0.1712632049928203,0.8670744666011263,0.9997832570579374,-5.087640733079465,L2/3,F
AP001107.9,2.085787022963573,3.4765378801863345,0.8431970697136559,0.4167777550496218,0.9997832570579374,-4.911645096752215,L2/3,F
SLC29A2,-0.15800526505279625,3.565723654331145,-0.03187745554237345,0.9751312517532984,0.9997832570579374,-5.051914872893486,L2/3,F
BBS1,-1.3946606163196753,4.163990867861367,-0.4217869673443395,0.6811695548730642,0.9997832570579374,-5.108067005359637,L2/3,F
AP002748.6,-1.4571365429974432,3.1077227134994105,-0.37788367859077815,0.7125867837894002,0.9997832570579374,-4.9750692019363445,L2/3,F
ZDHHC24,-3.1573500941931827,2.7789900740600046,-0.9505386910160709,0.36191723813883436,0.9997832570579374,-4.705659906570833,L2/3,F
CTSF,-1.7295982124576401,4.2382154775554195,-0.7639548402853875,0.460699082111108,0.9997832570579374,-4.9541281541152165,L2/3,F
CCS,-3.1997628930959445,4.724190433372758,-1.1012451829608396,0.29391345243352696,0.9997832570579374,-4.728859719122917,L2/3,F
RBM14,2.368260698492547,4.546308465274616,1.0508725448801266,0.31548191378526785,0.9997832570579374,-4.831904351575158,L2/3,F
RBM4,-0.01733248057049143,6.696132872148111,-0.011325720906402836,0.9911629739324439,0.9997832570579374,-5.370002381905285,L2/3,F
