gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
CCZ1,0.08400397449046058,4.958049610392873,2.265862809546279,0.033348026351976874,0.6308885877426067,-3.5449014214096333,L4,F
RSPH10B,-0.003267367846277946,0.34845718788116153,-0.02413774104758809,0.9809543062372605,0.9969498825055135,-5.014761086572605,L4,F
PMS2,-0.07972530530594549,4.401654022243825,-1.588632595302008,0.126017188552271,0.7253247317752988,-4.394725667449668,L4,F
AIMP2,-0.10621197840244925,4.3750074138133295,-1.882752729476232,0.07265211955639718,0.6757028950238068,-4.034485530702689,L4,F
EIF2AK1,-0.026339521556635753,5.5521699924681105,-0.8033412237172703,0.43013451705484707,0.8728237786917182,-5.343241981912619,L4,F
USP42,-0.05294186459354281,5.536567202260468,-1.4632671535659385,0.15714530967787071,0.7413637828991972,-4.665999088424466,L4,F
CYTH3,-0.10438151089501653,5.850260355375762,-1.9439502241578692,0.06443676202729756,0.671216882005733,-4.039680001666525,L4,F
RAC1,-0.09287497224827838,7.181232635404952,-2.2506253806318166,0.034437638853056736,0.631532561164311,-3.7091286209314887,L4,F
DAGLB,0.08421059998845112,3.6806305147791383,1.4489097946398575,0.16107800058526434,0.7416222028646786,-4.56757809026572,L4,F
KDELR2,-0.0080984369221768,4.273403925478954,-0.15197255133574158,0.8805552374061453,0.9776348409596416,-5.407365869286373,L4,F
GRID2IP,-0.07154134495863139,2.564469011410144,-0.7060552649963091,0.48735910238060354,0.889989605999102,-4.9875944439295985,L4,F
ZDHHC4,0.023069063415026455,3.4590050537545447,0.44523056560565777,0.6603826583931647,0.933454776146722,-5.232813782970451,L4,F
AC079742.1,0.10308535257083411,0.5876854425773901,1.243699321822574,0.22633916093137607,0.7823008001935665,-4.590001255615024,L4,F
C7orf26,-0.03956784136787133,3.386804207846384,-0.691208450852965,0.496464153039188,0.8921806266420621,-5.075079235004644,L4,F
ZNF853,-0.09321831188261434,2.741510488484302,-1.2728190380602296,0.21600299029969344,0.7766883891287557,-4.620891034129987,L4,F
ZNF316,-0.08710358044446911,3.790194830815919,-1.6217028903733768,0.11871713133930067,0.7189662364286052,-4.323885179796847,L4,F
AC073343.2,0.023608908915282143,5.725735909919227,0.6042049513687664,0.5517168120183189,0.9062289648762633,-5.545186427250268,L4,F
ZNF12,-0.021301501379324697,3.9295661409794156,-0.4453680692024015,0.6602847785942871,0.933454776146722,-5.258365771243117,L4,F
RSPH10B2,-0.02694516630151871,0.23671390665168981,-0.2503809969431144,0.8045517045753815,0.9592757988852296,-4.995411541696624,L4,F
CCZ1B,-0.09452900580876024,5.229213098957116,-1.5531881178883071,0.1342516665217255,0.7299469653451444,-4.515795643814679,L4,F
C1GALT1,0.0036369845759851058,6.058992218324359,0.08922302162271088,0.9296895542016058,0.9874054393048166,-5.7480586990678155,L4,F
AC005532.1,-0.0868818600987641,1.6298452089646307,-0.8344740759805633,0.412735997860073,0.8627104942372202,-4.8393615252850974,L4,F
COL28A1,-0.07294893595474264,2.090300146103239,-0.8125671509181226,0.4249317624905975,0.8694372797051843,-4.893581785992423,L4,F
AC004982.1,-0.13311829076163864,0.5255754988156005,-1.2653394468612982,0.21862267580028882,0.77758249719138,-4.563724482448518,L4,F
AC004982.2,-0.18061976703541582,1.3713273443792613,-1.7311066761638827,0.09704556795114136,0.69401855286577,-4.197278515042038,L4,F
MIOS,-0.02107957646021591,5.067519841758308,-0.4685902489841882,0.6438446182369278,0.9295467877030362,-5.425448185489011,L4,F
RPA3,0.04451495007128265,4.56641682844874,0.9430109693441324,0.3556339672081109,0.845206493663389,-5.096691440513232,L4,F
UMAD1,0.045011236802702255,6.307102825679733,1.5218327885988776,0.14190164804906724,0.7354472540909943,-4.804208515566059,L4,F
AC006042.2,0.10113142354662498,0.7636528141899069,0.6747123883474104,0.5066932372343412,0.8954098061466875,-4.908193206946255,L4,F
GLCCI1,0.007274110576654978,6.650428762800249,0.21404195937208795,0.8324310370060707,0.9664703656650693,-5.853371376975311,L4,F
ICA1,-0.0441026454797915,5.37370897504969,-0.9190463034843139,0.3677634479024553,0.8486553506099548,-5.196378644253195,L4,F
AC006042.1,-0.06983227371018169,0.13492747346051445,-0.6082562031644407,0.5490739687633377,0.9054856222012518,-4.904697064703519,L4,F
NXPH1,-0.4418323779514127,3.9572158956225225,-2.0837164498496152,0.04867519970614418,0.6546265740075242,-3.7845232755424623,L4,F
AC004949.1,-0.0013279393828801958,0.9430553137090023,-0.011151103097556458,0.9912006085204115,0.9987944427714219,-5.035452004966888,L4,F
NDUFA4,0.008776145537639038,7.130981775059414,0.1273418021217296,0.8997945755217677,0.9815131145421929,-5.951522015107796,L4,F
PHF14,0.03685741299605456,8.780544501630066,1.8303053268448501,0.08040650971271575,0.6792545689589318,-4.62987733765735,L4,F
AC004160.1,0.0706144982188698,4.357371485697563,1.030413897337331,0.3137026859210203,0.8259906170926453,-5.008920602452022,L4,F
THSD7A,-0.0015103476711203086,7.201445331217792,-0.05286510686310869,0.9583032560077115,0.9922516585875593,-5.9644539594866695,L4,F
TMEM106B,0.0038542524145286114,5.625269913246072,0.11189033167064441,0.9118968329298178,0.9834133828166725,-5.658090689274823,L4,F
VWDE,0.17223279506027064,0.857131908397575,1.5068660727843204,0.14567727165967553,0.7363623229022697,-4.397591261669042,L4,F
AC013470.2,-0.011617676494388805,0.5583826624626151,-0.09233624241234406,0.9272433893632356,0.9867937747619606,-5.0172858673746275,L4,F
SCIN,0.13815515790271796,0.5655066654149681,0.8765582033087761,0.38993631369382287,0.8534853690219056,-4.828360284042076,L4,F
ARL4A,-0.13817585231506624,4.623867240133105,-2.4846744271123575,0.02081608560357882,0.6016964630699451,-3.179836418228835,L4,F
AC011287.1,-0.13435546156136327,3.2204601772658936,-1.2917260915460853,0.20948852505335186,0.7732230215344272,-4.615647109226893,L4,F
ETV1,-0.1987829737239002,4.5220266736873915,-0.8238397682002421,0.41862834502299173,0.8658910326342388,-4.9804986085551946,L4,F
DGKB,-0.04237890877132216,3.174400584459256,-0.27944640610123445,0.7824402138006712,0.9540216263551414,-5.184252012288277,L4,F
AGMO,-0.0711995156339395,-0.0874896813048821,-0.49499585740343766,0.6253746383557619,0.9244454946331573,-4.938779884011674,L4,F
MEOX2,-0.016451211177133798,0.31212886263457,-0.18692594476820382,0.8533842815812087,0.9713224786248597,-5.004245335043806,L4,F
AC006041.2,0.06753321989189888,1.6588253218958793,0.7474265958204936,0.46250190371150834,0.8811299197690948,-4.934897993536726,L4,F
CRPPA,-0.004011825439477095,5.261619878057184,-0.07264829554359233,0.9427242331364367,0.9905398063708813,-5.5812349348963295,L4,F
CRPPA-AS1,0.21725996178465795,1.8106628727619254,2.3268288124995773,0.029296287772842832,0.6247801462672736,-3.4847940484080353,L4,F
SOSTDC1,0.02449902670528776,3.0872619943200466,0.36536312591871867,0.7182328805958021,0.945407676023181,-5.22219685762015,L4,F
LRRC72,-0.03825688139752117,1.050821359931692,-0.33282799490434634,0.7423275626420183,0.9503550367898408,-4.9969474628317485,L4,F
AC005014.2,-0.10895309640944097,0.21340927307891006,-1.1104170870492358,0.27847837286286053,0.8098087849041594,-4.662434252843827,L4,F
ANKMY2,0.00149739598058919,5.4929128919354095,0.04557036051210868,0.9640524130549087,0.99334344021421,-5.6605048857263895,L4,F
AC005014.4,0.00370623018818509,2.531655389590467,0.04689956334919847,0.9630046797344756,0.9932101883920368,-5.1495830654029255,L4,F
BZW2,-0.012485532233267566,6.791415423277791,-0.48759606783150095,0.6305260172784408,0.924634181424642,-5.781690515711075,L4,F
AC073333.1,0.02739996198923284,4.178788592412948,0.4390447044995464,0.6647923611857343,0.933454776146722,-5.373484690958992,L4,F
TSPAN13,-0.004985708837740951,6.061913819948445,-0.15010535688951995,0.8820112451377123,0.9777278066692607,-5.742323542907244,L4,F
AHR,-0.07397658320683817,3.8649252137147077,-0.8874017002735565,0.384196514568662,0.8521112569007782,-4.976782767533885,L4,F
AC073332.1,-0.10546272877093207,3.3387061184646964,-1.0472584066930466,0.30603679187628785,0.8224515892473055,-4.8181463240161895,L4,F
SNX13,0.10391395260361262,6.375475395919937,3.4210938802345248,0.002374664096031825,0.5857783815242142,-1.4193014454185588,L4,F
HDAC9,0.0680564299883392,8.916663041688794,1.2878814067936544,0.21080077982900502,0.774746203301294,-5.4274537821156015,L4,F
AC004994.1,0.0892220208596116,0.5594547558842368,1.0289818184775583,0.31436059088672796,0.8264054864586619,-4.735408464553992,L4,F
TWIST1,0.03043730207082816,1.1296337769009748,0.34657904352392527,0.7321092843829917,0.9484841797163361,-5.029629014881125,L4,F
AC007091.1,0.050310013632330036,0.1859290615602801,0.4208054590520618,0.6778662970284582,0.9376355672533198,-4.9618786346526065,L4,F
TWISTNB,-0.08411512653532073,3.341902278754863,-0.8997480981350383,0.3777287139793566,0.8505491599690893,-4.951642570484698,L4,F
TMEM196,-0.011575519263213343,5.1461058141553515,-0.19642566107384093,0.8460301812696693,0.9690963580437438,-5.522554420182634,L4,F
AC005062.1,0.07345663879081842,0.18784890722896724,0.7309240086842523,0.4723256856050315,0.8839794445883588,-4.86772617808996,L4,F
MACC1,-0.015109724408232956,0.31426809819864526,-0.14886594886672885,0.8829779506877875,0.9780333971455498,-5.009000947212012,L4,F
AC004130.2,-0.025139195884653385,0.7595678677775756,-0.2224524486667993,0.8259569964726534,0.9650707619049623,-5.009351347402474,L4,F
ITGB8,0.08409107940605895,5.866757942668589,2.1738816000102275,0.040434208099125964,0.6402253201632591,-3.763594364079261,L4,F
ABCB5,-0.04763070135877288,0.5460912822024838,-0.518940007694153,0.608840255752135,0.9215137872606712,-4.939868755794529,L4,F
SP8,-0.0896724332829924,0.5019164674661096,-0.7972593320890475,0.4335857618733695,0.8744688194404115,-4.833982468874359,L4,F
SP4,0.005357609998783109,5.299536291822253,0.12232268644740647,0.9037231846220012,0.9818472403843588,-5.622122599018149,L4,F
DNAH11,-0.13995368066466554,2.3271607107561936,-1.4620643946114895,0.15747175552149856,0.7413637828991972,-4.4366516310724275,L4,F
CDCA7L,-0.21381310340145962,1.8609205318838622,-1.9333466229321434,0.06579887001111243,0.6730288102716904,-4.000883406473673,L4,F
RAPGEF5,-0.06205178340270075,6.41870183252998,-1.120278021525806,0.2743433772744467,0.8096857062529078,-5.221526098690815,L4,F
STEAP1B,0.07124568649531479,2.1341058120532104,1.0795780850710086,0.29170162657791876,0.8171102016424087,-4.763956581014892,L4,F
TOMM7,-0.06306801798783718,7.453582002952047,-1.4142320564159483,0.17090416891255802,0.7484053221180428,-5.029647389457002,L4,F
SNHG26,-0.12294382138630656,0.4576683226930614,-1.0101259209270255,0.32311342505258844,0.8310489281671607,-4.722825924719838,L4,F
FAM126A,0.06083522285698304,7.112686194449961,2.067508166730451,0.050307090738122784,0.6577166182476732,-4.09594801079906,L4,F
KLHL7,0.04232843249004303,7.021993645787576,1.7932161638395971,0.08631438148447963,0.6857876549808687,-4.518264043129236,L4,F
NUP42,-0.028565632487261856,5.315337846743311,-0.7572134380848475,0.45673381572249216,0.8798206003256226,-5.305083900429481,L4,F
AC005082.1,-0.010297215763200411,-0.03566269218591194,-0.1143078337729001,0.9100018232678693,0.9833861153049539,-5.006379957862349,L4,F
MALSU1,0.0703109226362773,4.827127010619415,1.5464948566104253,0.13585548111054466,0.7307155562667578,-4.559653625478424,L4,F
IGF2BP3,0.0676432518526229,6.902978246413001,2.3938637283091553,0.025366246554501315,0.6083978173800704,-3.5060696816119368,L4,F
TRA2A,0.0600502854118351,7.644376080390994,3.058521111538829,0.005634945685428237,0.5857783815242142,-2.2388880573881647,L4,F
CCDC126,0.08436412493675352,4.615862452064913,1.4317016107773186,0.16589568049874728,0.7432495958266079,-4.709365906825861,L4,F
FAM221A,0.09841569190825107,3.2504122604205548,1.7513672594394638,0.09342598405067876,0.6912221913887758,-4.184014517647878,L4,F
STK31,0.21671778608974995,3.6023521744637907,2.6664848836468398,0.013897654149657808,0.6016964630699451,-2.8717584868979253,L4,F
AC004485.1,-0.1358713181812525,1.512213846089278,-1.2832898878263963,0.21237624532880633,0.7757989385048474,-4.558048913009844,L4,F
NPY,0.07540788906433293,6.847288540578271,0.8037670938463485,0.4298934910768667,0.8726614887747571,-5.576203091885565,L4,F
AC003044.1,-0.0949863569301726,1.1124753663485896,-0.8490395654341373,0.40475103357134656,0.8587297257167695,-4.819495431629247,L4,F
MPP6,0.031061798723120784,8.487750622740403,0.9251928177108801,0.3646265029804724,0.8480739880862961,-5.727828176374274,L4,F
GSDME,0.11271388678812794,5.2346059750969625,2.7459269740254406,0.011611944208065363,0.5942638274914542,-2.7220188887006076,L4,F
AC003093.1,-0.019761366638362355,0.23877394287681697,-0.14284733358704027,0.887674929937029,0.9786746820431699,-5.007782871181518,L4,F
OSBPL3,0.043738735915600416,4.588486068485943,0.9000956813731664,0.37754767044418946,0.8505491599690893,-5.158521144051478,L4,F
CYCS,-0.0705762474984339,5.707086188613792,-1.206744996125291,0.23999312438605194,0.7907915221274495,-4.984873215756407,L4,F
C7orf31,0.142833749723223,1.5153631777924605,1.7889840940952042,0.08701172679000817,0.6862926554677062,-4.124813828957701,L4,F
AC005165.1,-0.07381293630828327,0.6053694083845317,-0.693639938469904,0.49496640084607824,0.8921806266420621,-4.877165977069486,L4,F
NFE2L3,-0.01436606611562907,4.290990291813253,-0.22559666708720824,0.8235399231078934,0.9643125390670004,-5.390213709026538,L4,F
HNRNPA2B1,-0.03015760422261413,8.353110300652235,-1.2532223302060357,0.22291822202163653,0.780671591311527,-5.362282998853791,L4,F
CBX3,-0.1219384853696384,7.584896250637958,-2.266277139450783,0.03331884229205019,0.6308885877426067,-3.71470545200805,L4,F
SNX10,-0.05239133677886651,5.005153483499011,-0.7838805559881449,0.4412376231805938,0.87662089945228,-5.239123906000175,L4,F
AC004540.2,-0.14719835884390758,3.024095731088154,-1.661945754767741,0.110314369210813,0.7117631136071021,-4.256299637716182,L4,F
AC004540.1,-0.01969751034589785,4.243273806583943,-0.29791855042260784,0.7684831432959909,0.9526579347054497,-5.38606619844931,L4,F
SKAP2,-0.28008447039808365,1.695102146730057,-2.305578810627474,0.030654302091892474,0.6283604924429093,-3.6262762543364264,L4,F
HIBADH,-0.023885108923184954,5.1479004640638815,-0.600652631792992,0.5540396535742358,0.9072119697574087,-5.376351519207137,L4,F
AC007130.1,-0.025827402142836825,1.963769162142434,-0.30497542087714613,0.7631719433823048,0.9526568840829135,-5.0685425114248295,L4,F
TAX1BP1,-0.04813461106449022,6.789305888313531,-2.0011825955241234,0.05750554448800166,0.6650404920142371,-4.097730374067133,L4,F
JAZF1,0.021201621654169483,8.269207474823475,0.7788427315658245,0.44414023824994187,0.8771969184292042,-5.834103572478487,L4,F
JAZF1-AS1,-0.003735717284693745,1.9987916746247627,-0.03065532156242896,0.9758131639139138,0.995131992042523,-5.1215358995515246,L4,F
CREB5,0.014749855813926082,3.904355298666412,0.16195824952975993,0.872775994194406,0.9764269739862663,-5.343620386919237,L4,F
TRIL,-0.08520594326720707,1.8778379154666027,-0.9178732261172575,0.36836417465997484,0.8486553506099548,-4.821203447839978,L4,F
AC005162.3,-0.16570024180830498,4.245772523550342,-1.4887418005252764,0.15035888770293482,0.7390590150658665,-4.476056338138225,L4,F
CPVL,-0.060011780328957404,5.312519245481373,-0.7565562886717475,0.45711976507618646,0.8798206003256226,-5.278521174565646,L4,F
CHN2,-0.04542636689991039,3.961770440494161,-0.6134806447853884,0.5456756614861341,0.9040989972051134,-5.170662029153208,L4,F
AC004593.2,0.029497555035534338,0.6948217607717723,0.22489016518959962,0.8240828817351664,0.9643125390670004,-5.00737174556315,L4,F
AC004593.1,0.046052094655510745,4.444256784090265,0.9964648758483897,0.32955985984133174,0.8348825444086347,-5.0385867225974525,L4,F
AC007255.1,-0.0989090120879969,2.6850062769337204,-1.3157842533548443,0.20142006249343788,0.7693460299648399,-4.574782647563408,L4,F
WIPF3,0.037983993925680845,5.297208900339225,0.9552098723613149,0.34956418015333446,0.8439163528347745,-5.2468452362739795,L4,F
SCRN1,-0.005376700148613413,5.409499541773311,-0.15268107864424954,0.8800028518853203,0.9776348409596416,-5.608297636191039,L4,F
AC007285.1,-0.18621614204729206,2.443026308365788,-2.3644585341715536,0.02702620680443217,0.6138511723722756,-3.5165581241030006,L4,F
FKBP14,-0.0604763510196649,2.4189778667724853,-0.8419089040763051,0.40864775688955557,0.8605050700914899,-4.907597121249979,L4,F
PLEKHA8,0.042795503962779584,5.687073597931089,1.0996888088095396,0.28302827732291846,0.812754616772301,-5.172574931700533,L4,F
AC007285.2,0.20138775718357796,1.798049078957242,2.2656407606056743,0.033363676362173605,0.6308885877426067,-3.566676795110009,L4,F
AC007036.5,-0.04505972519130502,0.6658030962161321,-0.42115869432138686,0.6776120942931134,0.9373505562471394,-4.969017420635497,L4,F
MTURN,-0.01956331195979597,5.690771974489642,-0.5133754311723306,0.6126642776290594,0.9218406697706145,-5.57282950351079,L4,F
AC007036.2,-0.13148417314191876,0.39001552955973257,-1.2404720633585775,0.22750751163827776,0.7826754264471427,-4.579977135491378,L4,F
ZNRF2,-0.005908540292651837,6.2147586038822,-0.18994794296674866,0.8510433253951621,0.9705525039233852,-5.7852265834898144,L4,F
LINC01176,0.11171361756297124,2.7672865615067486,1.4305969909582965,0.16620884587567208,0.7432495958266079,-4.529631280350917,L4,F
NOD1,-0.017211094982238207,2.315748962821222,-0.27368290633683157,0.7868105626733075,0.9556173952025908,-5.140227561970255,L4,F
GGCT,-0.10958626698626907,4.48895731644813,-1.6824457023070531,0.10623024464857772,0.7052585671292327,-4.277111541594057,L4,F
GARS-DT,0.028216821363141832,6.169233045581632,0.9254788842958954,0.36448094137288245,0.8480739880862961,-5.415800517142285,L4,F
AC005154.4,0.07908046082467741,1.7767240068127719,1.0031406895594535,0.32639861152165395,0.833828832024258,-4.798394725189083,L4,F
GARS,-0.05021728973747694,5.576402074785801,-1.1528348530914236,0.2610096671536647,0.8036152378578735,-5.015197623814312,L4,F
